m/z,negabs_runB
871.3000000000617,0.0
871.4000000000617,4.3454227e-05
871.5000000000617,0.0003494908
871.6000000000618,0.0005702747
871.7000000000618,0.00022280386
871.8000000000618,0.0002016057
871.9000000000618,0.00025619887
872.0000000000618,0.0
872.1000000000619,0.00024701733
872.2000000000619,0.0
872.3000000000619,0.0
872.4000000000619,0.0
872.500000000062,0.0
872.600000000062,0.00019577952
872.700000000062,1.04757855e-05
872.800000000062,0.0
872.900000000062,0.0
873.0000000000621,0.0
873.1000000000621,0.0
873.2000000000621,0.0
873.3000000000621,0.0
873.4000000000622,0.0
873.5000000000622,0.0
873.6000000000622,0.00012089246
873.7000000000622,0.0
873.8000000000623,6.17327e-05
873.9000000000623,0.00013082322
874.0000000000623,0.000121520825
874.1000000000623,0.0
874.2000000000623,0.0
874.3000000000624,0.0
874.4000000000624,0.0
874.5000000000624,0.0
874.6000000000624,0.0
874.7000000000625,0.0
874.8000000000625,0.0
874.9000000000625,0.0
875.0000000000625,0.0
875.1000000000626,0.0
875.2000000000626,0.0
875.3000000000626,0.0
875.4000000000626,0.0
875.5000000000626,0.0
875.6000000000627,0.00015567274
875.7000000000627,0.0
875.8000000000627,0.0
875.9000000000627,0.0
876.0000000000628,0.0
876.1000000000628,0.0
876.2000000000628,0.0
876.3000000000628,0.0
876.4000000000628,0.0
876.5000000000629,0.0
876.6000000000629,0.0
876.7000000000629,4.3392054e-05
876.8000000000629,0.0
876.900000000063,0.0
877.000000000063,0.0
877.100000000063,0.0
877.200000000063,6.889373e-05
877.300000000063,0.0
877.4000000000631,0.0
877.5000000000631,0.0
877.6000000000631,0.0
877.7000000000631,0.0
877.8000000000632,0.0
877.9000000000632,0.0
878.0000000000632,0.0
878.1000000000632,0.0
878.2000000000633,0.0
878.3000000000633,0.0
878.4000000000633,0.0
878.5000000000633,0.0
878.6000000000633,0.0
878.7000000000634,0.0
878.8000000000634,0.0
878.9000000000634,0.0
879.0000000000634,0.0
879.1000000000635,0.0
879.2000000000635,0.0
879.3000000000635,0.0
879.4000000000635,0.0
879.5000000000636,0.0
879.6000000000636,0.0
879.7000000000636,0.0
879.8000000000636,0.0
879.9000000000636,0.0
880.0000000000637,0.0
880.1000000000637,0.0
880.2000000000637,0.0
880.3000000000637,0.0
880.4000000000638,0.0
880.5000000000638,0.0
880.6000000000638,0.0
880.7000000000638,0.0
880.8000000000638,0.0
880.9000000000639,0.0
881.0000000000639,0.0
881.1000000000639,0.0
881.2000000000639,0.0
881.300000000064,0.0
881.400000000064,0.0
881.500000000064,0.0
881.600000000064,0.0
881.700000000064,0.0
881.8000000000641,0.0
881.9000000000641,0.0
882.0000000000641,0.0
882.1000000000641,0.0
882.2000000000642,2.3325608e-06
882.3000000000642,0.0
882.4000000000642,0.0
882.5000000000642,0.0
882.6000000000643,0.0
882.7000000000643,0.0
882.8000000000643,0.0
882.9000000000643,0.0
883.0000000000643,0.0
883.1000000000644,0.0
883.2000000000644,0.0
883.3000000000644,0.0
883.4000000000644,0.0
883.5000000000645,0.0
883.6000000000645,0.0
883.7000000000645,0.0
883.8000000000645,0.0
883.9000000000646,0.0
884.0000000000646,0.0
884.1000000000646,0.0
884.2000000000646,0.0
884.3000000000646,0.0
884.4000000000647,0.0
884.5000000000647,0.0
884.6000000000647,0.0
884.7000000000647,0.0
884.8000000000648,0.0
884.9000000000648,0.0
885.0000000000648,0.0
885.1000000000648,0.0
885.2000000000648,0.0
885.3000000000649,0.0
885.4000000000649,0.0
885.5000000000649,0.0
885.6000000000649,0.0
885.700000000065,0.0
885.800000000065,0.0
885.900000000065,0.0
886.000000000065,0.0
886.100000000065,0.0
886.2000000000651,0.0
886.3000000000651,0.0
886.4000000000651,0.0
886.5000000000651,0.0
886.6000000000652,0.0
886.7000000000652,0.0
886.8000000000652,0.0
886.9000000000652,0.0
887.0000000000653,0.0
887.1000000000653,0.0
887.2000000000653,0.0
887.3000000000653,0.0
887.4000000000653,0.0
887.5000000000654,0.0
887.6000000000654,0.0
887.7000000000654,0.0
887.8000000000654,0.0
887.9000000000655,0.0
888.0000000000655,0.0
888.1000000000655,0.0
888.2000000000655,0.0
888.3000000000656,0.0
888.4000000000656,0.0
888.5000000000656,0.0
888.6000000000656,0.0
888.7000000000656,0.0
888.8000000000657,0.0
888.9000000000657,0.0
889.0000000000657,0.0
889.1000000000657,0.0
889.2000000000658,0.0
889.3000000000658,0.0
889.4000000000658,0.0
889.5000000000658,0.0
889.6000000000658,0.0
889.7000000000659,0.0
889.8000000000659,0.0
889.9000000000659,0.0
890.0000000000659,0.0
890.100000000066,0.0
890.200000000066,0.0
890.300000000066,0.0
890.400000000066,0.0
890.500000000066,0.0
890.6000000000661,0.0
890.7000000000661,0.0
890.8000000000661,0.0
890.9000000000661,0.0
891.0000000000662,0.0
891.1000000000662,0.0
891.2000000000662,0.0
891.3000000000662,0.0
891.4000000000663,0.0
891.5000000000663,0.0
891.6000000000663,0.0
891.7000000000663,0.0
891.8000000000663,0.0
891.9000000000664,0.0
892.0000000000664,0.0
892.1000000000664,0.0
892.2000000000664,0.0
892.3000000000665,0.0
892.4000000000665,0.0
892.5000000000665,0.0
892.6000000000665,0.0
892.7000000000666,0.0
892.8000000000666,0.0
892.9000000000666,0.0
893.0000000000666,0.0
893.1000000000666,0.0
893.2000000000667,0.0
893.3000000000667,0.0
893.4000000000667,0.0
893.5000000000667,0.0
893.6000000000668,0.0
893.7000000000668,0.0
893.8000000000668,0.0
893.9000000000668,0.0
894.0000000000668,0.0
894.1000000000669,0.0
894.2000000000669,0.0
894.3000000000669,0.0
894.4000000000669,0.0
894.500000000067,0.0
894.600000000067,0.0
894.700000000067,0.0
894.800000000067,0.0
894.900000000067,0.0
895.0000000000671,0.0
895.1000000000671,0.0
895.2000000000671,0.0
895.3000000000671,0.0
895.4000000000672,0.00020454064
895.5000000000672,0.0
895.6000000000672,0.00015439109
895.7000000000672,0.0
895.8000000000673,0.0
895.9000000000673,0.0
896.0000000000673,0.0
896.1000000000673,0.0
896.2000000000673,0.0
896.3000000000674,0.0
896.4000000000674,0.0
896.5000000000674,0.0
896.6000000000674,0.0
896.7000000000675,0.0
896.8000000000675,0.0
896.9000000000675,0.0
897.0000000000675,2.3036524e-05
897.1000000000676,0.0
897.2000000000676,0.0
897.3000000000676,0.0
897.4000000000676,0.0
897.5000000000676,0.0
897.6000000000677,0.0
897.7000000000677,0.0
897.8000000000677,0.0
897.9000000000677,0.0
898.0000000000678,0.0
898.1000000000678,0.0
898.2000000000678,0.0
898.3000000000678,0.0
898.4000000000678,0.0
898.5000000000679,0.0
898.6000000000679,0.0
898.7000000000679,0.0
898.8000000000679,0.0
898.900000000068,0.0
899.000000000068,0.0
899.100000000068,0.0
899.200000000068,0.0
899.300000000068,0.0
899.4000000000681,0.0
899.5000000000681,0.0
899.6000000000681,0.0
899.7000000000681,0.0
899.8000000000682,0.0
899.9000000000682,0.0
900.0000000000682,0.0
900.1000000000682,0.0
900.2000000000683,0.0
900.3000000000683,0.0
900.4000000000683,0.0
900.5000000000683,0.0
900.6000000000683,0.0
900.7000000000684,0.0
900.8000000000684,0.0
900.9000000000684,7.036047e-05
901.0000000000684,0.0
901.1000000000683,0.0
901.2000000000684,0.0
901.3000000000684,0.0
901.4000000000684,0.0
901.5000000000686,0.0
901.6000000000686,0.0
901.7000000000686,0.0
901.8000000000686,4.01489e-05
901.9000000000686,0.0
902.0000000000688,0.0
902.1000000000688,0.0
902.2000000000688,0.0
902.3000000000688,0.0
902.4000000000688,0.0
902.5000000000688,0.0
902.6000000000688,0.0
902.7000000000688,0.0
902.8000000000688,0.0
902.9000000000688,0.0
903.0000000000688,0.0
903.1000000000688,0.0
903.2000000000688,0.0
903.300000000069,0.0
903.400000000069,0.0
903.500000000069,0.0
903.600000000069,0.0
903.700000000069,0.0
903.8000000000692,0.0
903.9000000000692,0.0
904.0000000000692,0.0
904.1000000000691,0.0
904.2000000000692,0.0
904.3000000000692,0.0
904.4000000000692,0.0
904.5000000000692,0.0
904.6000000000691,0.0
904.7000000000692,0.0
904.8000000000692,0.0
904.9000000000692,0.0
905.0000000000692,0.0
905.1000000000694,0.0
905.2000000000694,0.0
905.3000000000694,0.0
905.4000000000694,0.0
905.5000000000696,0.0
905.6000000000696,0.0
905.7000000000696,1.2345402e-05
905.8000000000696,0.0
905.9000000000696,0.0
906.0000000000696,0.0
906.1000000000696,2.680032e-05
906.2000000000696,0.0
906.3000000000696,0.0
906.4000000000696,0.0
906.5000000000696,0.0
906.6000000000696,0.0
906.7000000000696,0.0
906.8000000000698,0.0
906.9000000000698,0.0
907.0000000000698,0.0
907.1000000000698,0.0
907.2000000000698,0.0
907.30000000007,0.0
907.40000000007,0.0
907.50000000007,0.0
907.60000000007,0.0
907.70000000007,0.0
907.80000000007,0.0
907.90000000007,0.0
908.00000000007,0.0
908.10000000007,0.0
908.20000000007,0.0
908.30000000007,0.0
908.40000000007,0.0
908.50000000007,0.0
908.6000000000702,0.0
908.7000000000702,0.0
908.8000000000702,0.0
908.9000000000702,1.2146496e-05
909.0000000000704,0.0
909.1000000000704,0.0
909.2000000000704,0.0
909.3000000000704,0.0
909.4000000000703,0.0
909.5000000000704,0.0
909.6000000000704,0.0
909.7000000000704,0.0
909.8000000000704,0.0
909.9000000000703,0.0
910.0000000000704,0.0
910.1000000000704,0.0
910.2000000000704,0.0
910.3000000000706,0.0
910.4000000000706,0.0
910.5000000000706,0.0
910.6000000000706,0.0
910.7000000000706,0.0
910.8000000000708,0.0
910.9000000000708,0.0
911.0000000000708,0.0
911.1000000000708,4.6659483e-05
911.2000000000708,0.0
911.3000000000708,0.0
911.4000000000708,0.0
911.5000000000708,0.0
911.6000000000708,8.937429e-05
911.7000000000708,0.0
911.8000000000708,5.8383626e-05
911.9000000000708,1.12456355e-05
912.0000000000708,0.0
912.100000000071,7.853011e-05
912.200000000071,0.0
912.300000000071,0.0
912.400000000071,0.0
912.500000000071,0.0
912.6000000000712,0.0
912.7000000000712,0.0
912.8000000000712,0.0
912.9000000000711,0.0
913.0000000000712,0.00025431163
913.1000000000712,0.0
913.2000000000712,0.0
913.3000000000712,0.0
913.4000000000711,0.0
913.5000000000712,0.0
913.6000000000712,0.0
913.7000000000712,0.0
913.8000000000712,0.0
913.9000000000714,0.0
914.0000000000714,0.0
914.1000000000714,8.044868e-05
914.2000000000714,0.0
914.3000000000716,0.0
914.4000000000716,0.0
914.5000000000716,0.0
914.6000000000716,0.0
914.7000000000716,0.0
914.8000000000716,0.0
914.9000000000716,0.0
915.0000000000716,0.0
915.1000000000716,0.0
915.2000000000716,0.0
915.3000000000716,0.0
915.4000000000716,0.0
915.5000000000716,0.0
915.6000000000718,7.2514454e-06
915.7000000000718,0.0
915.8000000000718,0.0
915.9000000000718,0.0
916.000000000072,0.0
916.100000000072,0.0
916.200000000072,0.0
916.300000000072,0.0
916.400000000072,0.0
916.500000000072,0.0
916.600000000072,2.3418414e-05
916.700000000072,0.0
916.800000000072,0.0
916.900000000072,0.0
917.000000000072,0.0
917.100000000072,0.0
917.200000000072,0.0
917.300000000072,0.0
917.4000000000722,0.0
917.5000000000722,0.0
917.6000000000722,0.0
917.7000000000722,0.0
917.8000000000724,0.0
917.9000000000724,0.0
918.0000000000724,0.0
918.1000000000724,0.0
918.2000000000724,0.0
918.3000000000724,0.0
918.4000000000724,0.0
918.5000000000724,0.0
918.6000000000724,0.0
918.7000000000724,0.0
918.8000000000724,0.0
918.9000000000724,0.0
919.0000000000724,0.0
919.1000000000726,0.0
919.2000000000726,0.0
919.3000000000726,0.0
919.4000000000726,0.0
919.5000000000726,0.0
919.6000000000728,0.0
919.7000000000728,0.0
919.8000000000728,0.0
919.9000000000729,0.0
920.0000000000728,0.0
920.1000000000728,0.0
920.2000000000728,0.0
920.3000000000728,0.0
920.4000000000729,0.0
920.5000000000728,0.0
920.6000000000728,0.0
920.7000000000728,0.0
920.8000000000728,0.0
920.900000000073,0.0
921.000000000073,0.0
921.100000000073,0.0
921.200000000073,0.0
921.300000000073,0.0
921.4000000000732,0.0
921.5000000000732,0.0
921.6000000000732,0.0
921.7000000000731,0.0
921.8000000000732,0.0
921.9000000000732,0.0
922.0000000000732,0.0
922.1000000000732,0.0
922.2000000000731,0.0
922.3000000000732,0.0
922.4000000000732,0.0
922.5000000000732,0.0
922.6000000000734,0.0
922.7000000000734,0.0
922.8000000000734,0.0
922.9000000000734,0.0
923.0000000000734,0.0
923.1000000000736,0.0
923.2000000000736,0.0
923.3000000000736,0.0
923.4000000000736,0.0
923.5000000000736,0.0
923.6000000000736,0.0
923.7000000000736,0.0
923.8000000000736,0.0
923.9000000000736,0.0
924.0000000000736,0.0
924.1000000000736,0.0
924.2000000000736,0.0
924.3000000000736,0.0
924.4000000000738,0.0
924.5000000000738,0.0
924.6000000000738,0.0
924.7000000000738,0.0
924.800000000074,0.0
924.900000000074,0.0
925.000000000074,0.0
925.100000000074,0.0
925.200000000074,0.0
925.300000000074,3.0265073e-05
925.400000000074,0.0
925.500000000074,0.0
925.600000000074,0.0
925.700000000074,0.0
925.800000000074,0.0
925.900000000074,0.0
926.000000000074,0.0
926.100000000074,0.0
926.2000000000742,0.0
926.3000000000742,0.0
926.4000000000742,0.0
926.5000000000742,0.0
926.6000000000744,0.0
926.7000000000744,0.0
926.8000000000744,0.0
926.9000000000744,0.0
927.0000000000744,0.0
927.1000000000744,0.0
927.2000000000744,0.0
927.3000000000744,0.0
927.4000000000744,0.0
927.5000000000744,0.0
927.6000000000744,0.0
927.7000000000744,0.0
927.8000000000744,0.0
927.9000000000746,0.0
928.0000000000746,0.0
928.1000000000746,0.0
928.2000000000746,0.0
928.3000000000746,0.0
928.4000000000748,0.0
928.5000000000748,0.0
928.6000000000748,0.0
928.7000000000749,0.0
928.8000000000748,0.0
928.9000000000748,0.0
929.0000000000748,3.1544936e-05
929.1000000000748,0.0
929.2000000000749,0.0
929.3000000000748,0.0
929.4000000000748,0.0
929.5000000000748,0.0
929.6000000000748,0.0
929.700000000075,0.0
929.800000000075,0.0
929.900000000075,0.0
930.000000000075,0.0
930.100000000075,0.0
930.2000000000752,0.0
930.3000000000752,0.0
930.4000000000752,0.0
930.5000000000751,0.0
930.6000000000752,0.0
930.7000000000752,0.0
930.8000000000752,0.0
930.9000000000752,0.0
931.0000000000751,0.0
931.1000000000752,0.0
931.2000000000752,0.0
931.3000000000752,0.0
931.4000000000754,0.0
931.5000000000754,0.0
931.6000000000754,0.0
931.7000000000754,0.0
931.8000000000754,0.0
931.9000000000756,0.0
932.0000000000756,0.0002460623
932.1000000000756,0.0
932.2000000000756,0.0
932.3000000000756,0.0
932.4000000000756,0.0
932.5000000000756,0.0
932.6000000000756,0.0
932.7000000000756,0.0
932.8000000000756,0.0
932.9000000000756,0.0
933.0000000000756,0.0
933.1000000000756,0.0
933.2000000000758,0.0
933.3000000000758,0.0
933.4000000000758,0.0
933.5000000000758,0.0
933.600000000076,0.0
933.700000000076,0.0
933.800000000076,0.0
933.900000000076,0.0
934.000000000076,0.0
934.100000000076,0.0
934.200000000076,0.0
934.300000000076,0.0
934.400000000076,0.0
934.500000000076,0.0
934.600000000076,0.0
934.700000000076,0.0
934.800000000076,0.0
934.900000000076,0.0
935.0000000000762,0.0
935.1000000000762,0.0
935.2000000000762,0.0
935.3000000000762,0.0
935.4000000000764,0.0
935.5000000000764,0.0
935.6000000000764,0.0
935.7000000000764,0.0
935.8000000000764,0.0
935.9000000000764,0.0
936.0000000000764,0.0
936.1000000000764,0.0
936.2000000000764,0.0
936.3000000000764,0.0
936.4000000000764,0.0
936.5000000000764,0.0
936.6000000000764,0.0
936.7000000000766,0.0
936.8000000000766,0.0
936.9000000000766,0.0
937.0000000000766,0.0
937.1000000000766,0.0
937.2000000000768,0.0
937.3000000000768,0.0
937.4000000000768,0.0
937.5000000000769,0.0
937.6000000000768,0.0
937.7000000000768,0.0
937.8000000000768,0.0
937.9000000000768,0.0
938.0000000000769,0.0
938.1000000000768,0.0
938.2000000000768,0.0
938.3000000000768,0.0
938.400000000077,0.0
938.500000000077,0.0
938.600000000077,0.0
938.700000000077,0.0
938.800000000077,0.0
938.9000000000772,0.0
939.0000000000772,0.0
939.1000000000772,0.0
939.2000000000772,0.0
939.3000000000771,0.0
939.4000000000772,0.0
939.5000000000772,0.0
939.6000000000772,0.0
939.7000000000772,0.0
939.8000000000771,0.0
939.9000000000772,0.0
940.0000000000772,0.0
940.1000000000772,0.0
940.2000000000774,0.0
940.3000000000774,0.0
940.4000000000774,0.0
940.5000000000774,0.0
940.6000000000774,0.0
940.7000000000776,0.0
940.8000000000776,0.0
940.9000000000776,0.0
941.0000000000776,0.0
941.1000000000776,0.0
941.2000000000776,0.0
941.3000000000776,0.0
941.4000000000776,0.0
941.5000000000776,0.0
941.6000000000776,0.0
941.7000000000776,0.0
941.8000000000776,0.0
941.9000000000776,0.0
942.0000000000778,0.0
942.1000000000778,0.0
942.2000000000778,0.0
942.3000000000778,0.0
942.400000000078,0.0
942.500000000078,0.0
942.600000000078,0.0
942.700000000078,0.0
942.800000000078,0.0
942.900000000078,0.0
943.000000000078,0.0
943.100000000078,0.0
943.200000000078,0.0
943.300000000078,0.0
943.400000000078,0.0
943.500000000078,0.0
943.600000000078,0.0
943.700000000078,0.0
943.8000000000782,0.0
943.9000000000782,0.0
944.0000000000782,0.0
944.1000000000782,0.0
944.2000000000784,0.0
944.3000000000784,0.0
944.4000000000784,0.0
944.5000000000784,0.0
944.6000000000784,0.0
944.7000000000784,0.0
944.8000000000784,0.0
944.9000000000784,0.0
945.0000000000784,0.0
945.1000000000784,0.0
945.2000000000784,0.0
945.3000000000784,0.0
945.4000000000784,0.0
945.5000000000786,0.0
945.6000000000786,0.0
945.7000000000786,0.0
945.8000000000786,0.0
945.9000000000786,0.0
946.0000000000788,0.0
946.1000000000788,0.0
946.2000000000788,0.0
946.3000000000789,0.0
946.4000000000788,0.0
946.5000000000788,0.0
946.6000000000788,0.0
946.7000000000788,0.0
946.8000000000789,0.0
946.9000000000788,0.0
947.0000000000788,0.0
947.1000000000788,0.0
947.200000000079,0.0
947.300000000079,0.0
947.400000000079,0.0
947.500000000079,0.0
947.600000000079,0.0
947.7000000000792,0.0
947.8000000000792,0.0
947.9000000000792,0.0
948.0000000000792,0.0
948.1000000000791,0.0
948.2000000000792,0.0
948.3000000000792,0.0
948.4000000000792,0.0
948.5000000000792,0.0
948.6000000000791,0.0
948.7000000000792,0.0
948.8000000000792,0.0
948.9000000000792,0.0
949.0000000000794,0.0
949.1000000000794,0.0
949.2000000000794,0.0
949.3000000000794,0.0
949.4000000000794,0.0
949.5000000000796,0.0
949.6000000000796,0.0
949.7000000000796,0.0
949.8000000000796,0.0
949.9000000000796,0.0
950.0000000000796,0.0
950.1000000000796,0.0
950.2000000000796,0.0
950.3000000000796,0.0
950.4000000000796,0.0
950.5000000000796,0.0
950.6000000000796,0.0
950.7000000000796,0.0
950.8000000000798,0.0
950.9000000000798,0.0
951.0000000000798,0.0
951.1000000000798,0.0
951.20000000008,0.0
951.30000000008,0.0
951.40000000008,0.0
951.50000000008,0.0
951.60000000008,0.0
951.70000000008,0.0
951.80000000008,0.0
951.90000000008,0.0
952.00000000008,0.0
952.10000000008,0.0
952.20000000008,0.0
952.30000000008,0.0
952.40000000008,0.0
952.50000000008,0.0
952.6000000000802,0.0
952.7000000000802,0.0
952.8000000000802,0.0
952.9000000000802,0.00011485717
953.0000000000804,0.000573849
953.1000000000804,1.3308312e-06
953.2000000000804,0.0
953.3000000000804,0.00040566927
953.4000000000804,0.00039677857
953.5000000000804,0.0
953.6000000000804,0.0
953.7000000000804,0.0
953.8000000000804,0.0
953.9000000000804,0.0
954.0000000000804,0.0
954.1000000000804,0.0
954.2000000000804,0.0
954.3000000000806,0.0
954.4000000000806,0.0
954.5000000000806,0.0
954.6000000000806,0.0
954.7000000000806,0.0
954.8000000000808,0.0
954.9000000000808,0.0
955.0000000000808,0.0
955.1000000000809,0.0
955.2000000000808,0.0
955.3000000000808,0.0
955.4000000000808,0.00015534005
955.5000000000808,0.0
955.6000000000809,0.0003468653
955.7000000000808,0.0
955.8000000000808,0.0
955.9000000000808,0.0
956.000000000081,2.8345507e-05
956.100000000081,0.0
956.200000000081,0.0
956.300000000081,0.0
956.400000000081,0.0
956.5000000000812,0.0
956.6000000000812,0.0
956.7000000000812,0.0
956.8000000000812,0.0008479469
956.9000000000811,0.006318874
957.0000000000812,0.0054806564
957.1000000000812,0.00080453465
957.2000000000812,0.0016016635
957.3000000000812,0.004640162
957.4000000000811,0.0064827697
957.5000000000812,0.0056675174
957.6000000000812,0.005609659
957.7000000000812,0.0052546146
957.8000000000814,0.0029069819
957.9000000000814,0.0016381039
958.0000000000814,0.0012022019
958.1000000000814,0.0004455097
958.2000000000814,0.0
958.3000000000816,0.00027657716
958.4000000000816,0.00013084945
958.5000000000816,0.00023808658
958.6000000000816,0.0006978455
958.7000000000816,0.0011347553
958.8000000000816,0.00048283223
958.9000000000816,0.00016269098
959.0000000000816,0.0009061408
959.1000000000816,0.00027203193
959.2000000000816,0.0
959.3000000000816,0.0
959.4000000000816,0.00033609572
959.5000000000816,0.0
959.6000000000818,0.0
959.7000000000818,0.0
959.8000000000818,0.0
959.9000000000818,0.0
960.000000000082,4.3045155e-05
960.100000000082,0.0
960.200000000082,0.0
960.300000000082,0.0
960.400000000082,6.487866e-05
960.500000000082,5.4419583e-05
960.600000000082,0.0006811552
960.700000000082,0.0019565306
960.800000000082,0.0028623878
960.900000000082,0.0016077925
961.000000000082,0.0005826871
961.100000000082,0.0004157135
961.200000000082,0.0
961.3000000000822,6.259131e-05
961.4000000000822,0.00026196658
961.5000000000822,0.0
961.6000000000822,0.0
961.7000000000822,0.0
961.8000000000824,0.0
961.9000000000824,0.0
962.0000000000824,0.0
962.1000000000824,0.00016020097
962.2000000000824,0.0
962.3000000000824,0.0
962.4000000000824,0.0
962.5000000000824,0.0
962.6000000000824,0.00023753748
962.7000000000824,0.0013449002
962.8000000000824,0.0
962.9000000000824,5.861869e-05
963.0000000000824,9.2662616e-05
963.1000000000826,0.0007159908
963.2000000000826,0.0
963.3000000000826,4.0281007e-05
963.4000000000826,0.0
963.5000000000828,0.0
963.6000000000828,6.711268e-05
963.7000000000828,0.0
963.8000000000828,0.0
963.9000000000829,2.5031726e-05
964.0000000000828,9.331185e-05
964.1000000000828,0.00040019184
964.2000000000828,0.0
964.3000000000828,0.0
964.4000000000829,4.3230044e-05
964.5000000000828,0.0
964.6000000000828,0.0027985852
964.7000000000828,0.0
964.800000000083,0.00014550694
964.900000000083,0.00011321334
965.000000000083,0.0004082396
965.100000000083,0.0
965.200000000083,0.00013464753
965.3000000000832,0.0004321915
965.4000000000832,0.00019371051
965.5000000000832,0.0
965.6000000000832,0.0001682414
965.7000000000832,0.00024726987
965.8000000000832,0.00025518984
965.9000000000832,4.4148994e-05
966.0000000000832,6.61539e-05
966.1000000000832,0.0
966.2000000000832,0.0
966.3000000000832,0.0
966.4000000000832,8.9908055e-05
966.5000000000832,0.0
966.6000000000834,0.0
966.7000000000834,0.0
966.8000000000834,0.0
966.9000000000834,0.0
967.0000000000834,0.0
967.1000000000836,0.0
967.2000000000836,0.0
967.3000000000836,0.0
967.4000000000837,0.0
967.5000000000836,0.0
967.6000000000836,0.0
967.7000000000836,0.0
967.8000000000836,0.0
967.9000000000837,4.2233387e-05
968.0000000000836,0.00014542656
968.1000000000836,0.00012332524
968.2000000000836,0.0
968.3000000000836,0.00050691026
968.4000000000838,0.000510155
968.5000000000838,9.781968e-05
968.6000000000838,0.00031922155
968.7000000000838,0.0
968.800000000084,7.6771415e-05
968.900000000084,0.0
969.000000000084,0.0
969.100000000084,0.0
969.200000000084,0.0
969.300000000084,0.0
969.400000000084,0.0
969.500000000084,0.0
969.600000000084,0.0
969.700000000084,0.0
969.800000000084,0.0
969.900000000084,0.0
970.000000000084,0.0
970.1000000000842,0.0
970.2000000000842,0.0
970.3000000000842,0.0
970.4000000000842,0.0
970.5000000000842,6.303931e-05
970.6000000000844,0.0
970.7000000000844,0.0
970.8000000000844,0.00010247648
970.9000000000844,0.0
971.0000000000844,7.464576e-05
971.1000000000844,0.0
971.2000000000844,0.0
971.3000000000844,6.2093895e-05
971.4000000000844,0.0
971.5000000000844,0.0
971.6000000000844,0.0
971.7000000000844,0.0
971.8000000000844,0.0
971.9000000000846,0.0
972.0000000000846,0.0
972.1000000000846,0.0
972.2000000000846,5.1730444e-06
972.3000000000848,0.0
972.4000000000848,0.0
972.5000000000848,0.0
972.6000000000848,5.5258224e-05
972.7000000000849,0.0
972.8000000000848,0.00024411532
972.9000000000848,5.2563955e-05
973.0000000000848,8.569481e-05
973.1000000000848,0.0
973.2000000000849,0.000347893
973.3000000000848,0.0006562916
973.4000000000848,0.0
973.5000000000848,0.00036791654
973.600000000085,0.000605589
973.700000000085,0.00031699022
973.800000000085,9.231685e-05
973.900000000085,0.0
974.000000000085,0.0
974.1000000000852,0.0
974.2000000000852,1.983146e-06
974.3000000000852,0.0
974.4000000000852,0.0
974.5000000000852,0.0
974.6000000000852,0.0
974.7000000000852,0.0
974.8000000000852,0.0
974.9000000000852,0.0
975.0000000000852,0.0
975.1000000000852,0.0
975.2000000000852,0.0
975.3000000000852,0.0
975.4000000000854,0.0
975.5000000000854,0.0
975.6000000000854,0.00069063366
975.7000000000854,0.00024580752
975.8000000000854,0.0
975.9000000000856,0.0
976.0000000000856,9.2412316e-05
976.1000000000856,0.0
976.2000000000857,0.00013929605
976.3000000000856,0.0
976.4000000000856,0.0
976.5000000000856,0.0
976.6000000000856,0.0
976.7000000000857,0.0
976.8000000000856,2.7971557e-05
976.9000000000856,0.0
977.0000000000856,0.0
977.1000000000856,6.9104004e-05
977.2000000000858,0.0
977.3000000000858,0.0
977.4000000000858,0.0
977.5000000000858,0.0
977.600000000086,0.0
977.700000000086,0.0
977.800000000086,0.0
977.900000000086,0.0
978.000000000086,0.0
978.100000000086,0.0
978.200000000086,0.0
978.300000000086,0.0
978.400000000086,0.0
978.500000000086,0.0
978.600000000086,0.0
978.700000000086,0.0
978.800000000086,0.0
978.9000000000862,0.0
979.0000000000862,0.0
979.1000000000862,0.0
979.2000000000862,0.0
979.3000000000862,8.238983e-06
979.4000000000864,0.0
979.5000000000864,0.0
979.6000000000864,0.0
979.7000000000864,0.0
979.8000000000864,0.0
979.9000000000864,3.179184e-05
980.0000000000864,0.0
980.1000000000864,0.0
980.2000000000864,4.6359368e-05
980.3000000000864,0.0
980.4000000000864,0.0
980.5000000000864,8.2255865e-05
980.6000000000864,3.0038348e-06
980.7000000000866,0.00018417824
980.8000000000866,0.0
980.9000000000866,0.00012720501
981.0000000000866,0.0015050754
981.1000000000868,0.0
981.2000000000868,0.0
981.3000000000868,0.0
981.4000000000868,0.0
981.5000000000869,0.0
981.6000000000868,0.0
981.7000000000868,0.0
981.8000000000868,0.00024360792
981.9000000000868,0.0
982.0000000000869,0.00040423273
982.1000000000868,0.00050394126
982.2000000000868,0.0
982.3000000000868,3.9146984e-05
982.400000000087,0.0
982.500000000087,0.0
982.600000000087,0.0
982.700000000087,3.6551064e-05
982.800000000087,0.0
982.9000000000872,1.591015e-05
983.0000000000872,0.00021310362
983.1000000000872,0.00012142882
983.2000000000872,0.0
983.3000000000872,0.00034560898
983.4000000000872,0.0
983.5000000000872,0.00038590867
983.6000000000872,0.00023308664
983.7000000000872,0.0002460158
983.8000000000872,9.391856e-05
983.9000000000872,0.000587893
984.0000000000872,0.0
984.1000000000872,0.0
984.2000000000874,0.0
984.3000000000874,0.0
984.4000000000874,0.0
984.5000000000874,0.00085402676
984.6000000000874,0.0038916473
984.7000000000876,0.0
