m/z,negabs_runA
845.1000000000557,0.0
845.2000000000558,0.0
845.3000000000558,0.0
845.4000000000558,0.0
845.5000000000558,0.0
845.6000000000558,0.00017802349
845.7000000000559,0.00014511279
845.8000000000559,0.0
845.9000000000559,0.0
846.0000000000559,0.0
846.100000000056,0.0
846.200000000056,0.0
846.300000000056,0.0
846.400000000056,0.0
846.500000000056,0.0
846.6000000000561,0.0
846.7000000000561,0.0
846.8000000000561,0.0
846.9000000000561,0.0
847.0000000000562,0.0
847.1000000000562,0.0
847.2000000000562,0.0
847.3000000000562,0.0
847.4000000000563,0.0
847.5000000000563,0.0
847.6000000000563,0.0
847.7000000000563,0.0
847.8000000000563,0.0
847.9000000000564,0.0
848.0000000000564,0.0
848.1000000000564,0.0
848.2000000000564,0.0
848.3000000000565,0.0
848.4000000000565,0.0
848.5000000000565,0.0
848.6000000000565,0.0
848.7000000000565,0.0
848.8000000000566,0.0
848.9000000000566,0.0
849.0000000000566,0.0
849.1000000000566,0.0
849.2000000000567,0.0
849.3000000000567,0.0
849.4000000000567,0.0
849.5000000000567,0.0
849.6000000000568,0.0
849.7000000000568,0.0
849.8000000000568,0.0
849.9000000000568,0.0
850.0000000000568,0.0
850.1000000000569,0.0
850.2000000000569,0.0
850.3000000000569,0.0
850.4000000000569,0.0
850.500000000057,0.0
850.600000000057,0.0
850.700000000057,0.0
850.800000000057,0.0
850.900000000057,0.0
851.0000000000571,0.0
851.1000000000571,0.0
851.2000000000571,0.0
851.3000000000571,0.0
851.4000000000572,0.0
851.5000000000572,0.0
851.6000000000572,0.0
851.7000000000572,0.0
851.8000000000573,0.0
851.9000000000573,0.0
852.0000000000573,0.0
852.1000000000573,0.0
852.2000000000573,0.0
852.3000000000574,0.0
852.4000000000574,4.5729634e-05
852.5000000000574,0.0
852.6000000000574,0.0
852.7000000000575,0.0
852.8000000000575,0.0
852.9000000000575,0.0
853.0000000000575,0.0
853.1000000000575,0.0
853.2000000000576,0.0
853.3000000000576,0.0
853.4000000000576,0.0
853.5000000000576,0.0
853.6000000000577,0.0
853.7000000000577,0.0
853.8000000000577,0.0
853.9000000000577,0.0
854.0000000000578,0.0
854.1000000000578,0.0
854.2000000000578,0.0
854.3000000000578,0.0
854.4000000000578,0.0
854.5000000000579,0.0
854.6000000000579,0.0
854.7000000000579,0.0
854.8000000000579,0.0
854.900000000058,0.0
855.000000000058,0.0
855.100000000058,0.0
855.200000000058,0.0
855.300000000058,0.0
855.4000000000581,0.0
855.5000000000581,0.0
855.6000000000581,0.0
855.7000000000581,0.0
855.8000000000582,0.0
855.9000000000582,0.0
856.0000000000582,0.0
856.1000000000582,0.0
856.2000000000583,0.0
856.3000000000583,0.0
856.4000000000583,0.0
856.5000000000583,0.0
856.6000000000583,0.0
856.7000000000584,0.0
856.8000000000584,0.0
856.9000000000584,0.0
857.0000000000584,0.0
857.1000000000585,0.0
857.2000000000585,0.0
857.3000000000585,0.0
857.4000000000585,0.0
857.5000000000585,0.0
857.6000000000586,0.0
857.7000000000586,0.0
857.8000000000586,0.0
857.9000000000586,0.0
858.0000000000587,0.0
858.1000000000587,0.0
858.2000000000587,0.0
858.3000000000587,0.0
858.4000000000588,0.0
858.5000000000588,0.0
858.6000000000588,0.0
858.7000000000588,0.0
858.8000000000588,0.0
858.9000000000589,0.0
859.0000000000589,0.0
859.1000000000589,0.0
859.2000000000589,0.0
859.300000000059,0.0
859.400000000059,0.0
859.500000000059,0.0
859.600000000059,0.0
859.700000000059,0.0
859.8000000000591,0.0
859.9000000000591,0.0
860.0000000000591,0.0
860.1000000000591,5.280986e-05
860.2000000000592,0.0
860.3000000000592,0.0
860.4000000000592,0.0
860.5000000000592,0.0
860.6000000000593,0.0
860.7000000000593,0.0
860.8000000000593,0.0
860.9000000000593,0.0
861.0000000000593,0.0
861.1000000000594,0.0
861.2000000000594,0.0
861.3000000000594,0.0
861.4000000000594,0.00033006258
861.5000000000595,0.0
861.6000000000595,0.0005986138
861.7000000000595,1.0923943e-06
861.8000000000595,0.00011545001
861.9000000000595,0.00021835566
862.0000000000596,0.00033101687
862.1000000000596,0.00013866018
862.2000000000596,0.00011159843
862.3000000000596,0.00019661132
862.4000000000597,0.0
862.5000000000597,0.0
862.6000000000597,0.0
862.7000000000597,0.0
862.8000000000598,0.0
862.9000000000598,0.0
863.0000000000598,0.0
863.1000000000598,0.0002839783
863.2000000000598,0.00034007506
863.3000000000599,0.00025055686
863.4000000000599,0.00025632896
863.5000000000599,0.0003092357
863.6000000000599,0.00025719835
863.70000000006,0.0
863.80000000006,0.0
863.90000000006,0.0
864.00000000006,0.0
864.10000000006,0.0
864.2000000000601,0.0
864.3000000000601,0.0
864.4000000000601,0.0
864.5000000000601,0.0
864.6000000000602,0.0
864.7000000000602,0.0
864.8000000000602,0.0
864.9000000000602,0.0
865.0000000000603,0.00019105265
865.1000000000603,0.0
865.2000000000603,0.0
865.3000000000603,0.0
865.4000000000603,0.0
865.5000000000604,0.0
865.6000000000604,0.0
865.7000000000604,0.0
865.8000000000604,0.0
865.9000000000605,4.133505e-05
866.0000000000605,0.0
866.1000000000605,0.0
866.2000000000605,0.0
866.3000000000605,0.0
866.4000000000606,0.0
866.5000000000606,0.0
866.6000000000606,0.0
866.7000000000606,0.0
866.8000000000607,0.0
866.9000000000607,0.0
867.0000000000607,0.0
867.1000000000607,0.0
867.2000000000608,0.0
867.3000000000608,0.0
867.4000000000608,4.545898e-05
867.5000000000608,0.0
867.6000000000608,0.0
867.7000000000609,0.0
867.8000000000609,0.0
867.9000000000609,0.0
868.0000000000609,0.0
868.100000000061,0.0
868.200000000061,0.0
868.300000000061,0.0
868.400000000061,0.0
868.500000000061,2.5583913e-05
868.6000000000611,0.0
868.7000000000611,0.0
868.8000000000611,0.0
868.9000000000611,0.0
869.0000000000612,0.0
869.1000000000612,0.0
869.2000000000612,0.0
869.3000000000612,0.0
869.4000000000613,0.0
869.5000000000613,0.0
869.6000000000613,0.0
869.7000000000613,0.0
869.8000000000613,0.0
869.9000000000614,0.0
870.0000000000614,0.0
870.1000000000614,0.0
870.2000000000614,0.0
870.3000000000615,0.0
870.4000000000615,0.0
870.5000000000615,0.0
870.6000000000615,0.0
870.7000000000616,4.1879553e-05
870.8000000000616,0.0
870.9000000000616,0.0
871.0000000000616,0.0
871.1000000000616,0.0
871.2000000000617,0.0
871.3000000000617,0.0
871.4000000000617,0.0
871.5000000000617,0.0
871.6000000000618,0.0
871.7000000000618,0.0
871.8000000000618,0.0
871.9000000000618,0.0
872.0000000000618,0.0
872.1000000000619,0.0
872.2000000000619,0.0
872.3000000000619,0.0
872.4000000000619,0.0
872.500000000062,0.0
872.600000000062,0.0
872.700000000062,0.0
872.800000000062,0.0
872.900000000062,0.0
873.0000000000621,0.0
873.1000000000621,0.0
873.2000000000621,0.0
873.3000000000621,0.0
873.4000000000622,0.0
873.5000000000622,0.0
873.6000000000622,0.0
873.7000000000622,0.0
873.8000000000623,0.0
873.9000000000623,0.0
874.0000000000623,0.0
874.1000000000623,0.0
874.2000000000623,0.0
874.3000000000624,0.0
874.4000000000624,0.0
874.5000000000624,0.0
874.6000000000624,0.0
874.7000000000625,0.0
874.8000000000625,0.0
874.9000000000625,0.0
875.0000000000625,0.0
875.1000000000626,0.0
875.2000000000626,0.0
875.3000000000626,0.0
875.4000000000626,0.0
875.5000000000626,0.0
875.6000000000627,0.0
875.7000000000627,0.0
875.8000000000627,0.0
875.9000000000627,0.0
876.0000000000628,0.0
876.1000000000628,0.0
876.2000000000628,3.6279143e-05
876.3000000000628,6.164162e-06
876.4000000000628,0.0
876.5000000000629,0.0
876.6000000000629,0.0
876.7000000000629,0.0
876.8000000000629,0.0
876.900000000063,0.0
877.000000000063,0.0
877.100000000063,0.0
877.200000000063,2.9920555e-05
877.300000000063,0.0
877.4000000000631,0.0
877.5000000000631,0.0
877.6000000000631,5.955364e-05
877.7000000000631,0.0
877.8000000000632,0.0
877.9000000000632,0.0
878.0000000000632,0.0
878.1000000000632,0.0
878.2000000000633,0.0
878.3000000000633,0.0
878.4000000000633,0.0
878.5000000000633,0.0
878.6000000000633,0.0
878.7000000000634,0.0
878.8000000000634,0.0
878.9000000000634,0.0
879.0000000000634,0.0
879.1000000000635,0.0
879.2000000000635,0.0
879.3000000000635,0.0
879.4000000000635,0.0
879.5000000000636,0.0
879.6000000000636,0.0
879.7000000000636,4.920559e-05
879.8000000000636,0.0
879.9000000000636,0.00015554913
880.0000000000637,0.0
880.1000000000637,0.0
880.2000000000637,0.0
880.3000000000637,0.0
880.4000000000638,0.0
880.5000000000638,0.0
880.6000000000638,3.1770142e-06
880.7000000000638,0.0
880.8000000000638,0.0
880.9000000000639,3.3486023e-05
881.0000000000639,0.0
881.1000000000639,0.0
881.2000000000639,0.0
881.300000000064,0.0
881.400000000064,0.0
881.500000000064,0.0
881.600000000064,0.0
881.700000000064,0.0
881.8000000000641,0.0
881.9000000000641,0.00017791222
882.0000000000641,0.0
882.1000000000641,0.0
882.2000000000642,0.0
882.3000000000642,0.0
882.4000000000642,3.8912553e-05
882.5000000000642,0.0
882.6000000000643,0.0
882.7000000000643,0.0
882.8000000000643,0.00011038587
882.9000000000643,0.0
883.0000000000643,0.0
883.1000000000644,0.0
883.2000000000644,0.00015258903
883.3000000000644,0.0
883.4000000000644,0.0
883.5000000000645,0.0
883.6000000000645,0.0
883.7000000000645,0.0
883.8000000000645,0.0
883.9000000000646,0.0
884.0000000000646,0.0
884.1000000000646,0.0
884.2000000000646,0.0
884.3000000000646,0.0
884.4000000000647,0.0
884.5000000000647,0.0
884.6000000000647,0.0
884.7000000000647,0.0
884.8000000000648,2.1929156e-05
884.9000000000648,3.586256e-05
885.0000000000648,0.0
885.1000000000648,0.0
885.2000000000648,0.0
885.3000000000649,0.0
885.4000000000649,0.0
885.5000000000649,0.0
885.6000000000649,0.0
885.700000000065,0.0
885.800000000065,7.865999e-06
885.900000000065,5.5866378e-05
886.000000000065,9.06995e-05
886.100000000065,0.0
886.2000000000651,7.102113e-06
886.3000000000651,0.0
886.4000000000651,0.0
886.5000000000651,0.0
886.6000000000652,0.0
886.7000000000652,0.0
886.8000000000652,7.057839e-05
886.9000000000652,0.0
887.0000000000653,0.00013323447
887.1000000000653,0.0
887.2000000000653,0.0
887.3000000000653,0.0
887.4000000000653,0.0
887.5000000000654,0.0
887.6000000000654,0.0
887.7000000000654,3.24483e-05
887.8000000000654,0.0
887.9000000000655,5.1533363e-05
888.0000000000655,0.0
888.1000000000655,0.0
888.2000000000655,0.0
888.3000000000656,0.0
888.4000000000656,0.0
888.5000000000656,0.0
888.6000000000656,0.0
888.7000000000656,0.0
888.8000000000657,3.8897542e-05
888.9000000000657,0.0
889.0000000000657,0.0
889.1000000000657,0.0
889.2000000000658,0.00012838408
889.3000000000658,0.0
889.4000000000658,0.0
889.5000000000658,0.0
889.6000000000658,0.0
889.7000000000659,2.5186848e-05
889.8000000000659,2.18117e-05
889.9000000000659,0.0
890.0000000000659,0.0
890.100000000066,0.0
890.200000000066,0.0
890.300000000066,0.0
890.400000000066,0.0
890.500000000066,0.0
890.6000000000661,0.0
890.7000000000661,0.0
890.8000000000661,0.0
890.9000000000661,0.0
891.0000000000662,9.507268e-05
891.1000000000662,0.0
891.2000000000662,6.6508e-05
891.3000000000662,0.0
891.4000000000663,4.0253166e-05
891.5000000000663,0.0
891.6000000000663,0.0
891.7000000000663,0.0
891.8000000000663,0.0
891.9000000000664,0.0
892.0000000000664,0.0
892.1000000000664,0.0
892.2000000000664,0.0
892.3000000000665,3.9169834e-05
892.4000000000665,0.00014249355
892.5000000000665,0.0
892.6000000000665,0.0
892.7000000000666,0.0
892.8000000000666,0.0
892.9000000000666,0.0
893.0000000000666,0.0
893.1000000000666,0.0
893.2000000000667,0.0
893.3000000000667,0.0
893.4000000000667,5.613114e-07
893.5000000000667,0.0
893.6000000000668,0.0
893.7000000000668,0.0
893.8000000000668,0.0
893.9000000000668,2.6588506e-05
894.0000000000668,0.0
894.1000000000669,0.0
894.2000000000669,0.0
894.3000000000669,0.0
894.4000000000669,0.0
894.500000000067,0.0
894.600000000067,0.0
894.700000000067,0.0
894.800000000067,0.0
894.900000000067,0.0
895.0000000000671,0.0
895.1000000000671,0.0
895.2000000000671,0.0
895.3000000000671,0.0
895.4000000000672,0.0
895.5000000000672,0.0
895.6000000000672,0.0
895.7000000000672,0.0
895.8000000000673,0.0
895.9000000000673,0.0
896.0000000000673,0.0
896.1000000000673,0.0
896.2000000000673,0.0
896.3000000000674,0.0
896.4000000000674,0.0
896.5000000000674,0.0
896.6000000000674,6.172173e-05
896.7000000000675,0.0
896.8000000000675,0.0
896.9000000000675,0.0
897.0000000000675,0.0
897.1000000000676,0.0
897.2000000000676,0.0
897.3000000000676,0.0
897.4000000000676,2.138908e-06
897.5000000000676,0.0
897.6000000000677,0.0
897.7000000000677,0.0
897.8000000000677,0.0
897.9000000000677,0.0
898.0000000000678,0.0
898.1000000000678,0.0
898.2000000000678,0.0
898.3000000000678,0.0
898.4000000000678,0.0
898.5000000000679,0.0
898.6000000000679,0.0
898.7000000000679,0.0
898.8000000000679,0.0
898.900000000068,8.31014e-06
899.000000000068,2.4369947e-05
899.100000000068,0.0
899.200000000068,0.0
899.300000000068,0.0
899.4000000000681,0.0
899.5000000000681,0.0
899.6000000000681,0.0
899.7000000000681,0.0
899.8000000000682,0.0
899.9000000000682,0.0
900.0000000000682,0.0
900.1000000000682,0.0
900.2000000000683,0.0
900.3000000000683,0.0
900.4000000000683,0.0
900.5000000000683,2.9444433e-05
900.6000000000683,0.0
900.7000000000684,0.0
900.8000000000684,0.0
900.9000000000684,0.0
901.0000000000684,0.0
901.1000000000683,0.0
901.2000000000684,0.0
901.3000000000684,0.0
901.4000000000684,0.0
901.5000000000686,0.0
901.6000000000686,0.0
901.7000000000686,0.0
901.8000000000686,0.0
901.9000000000686,0.0
902.0000000000688,0.0
902.1000000000688,0.0
902.2000000000688,0.0
902.3000000000688,0.0
902.4000000000688,0.0
902.5000000000688,0.0
902.6000000000688,0.0
902.7000000000688,0.0
902.8000000000688,0.0
902.9000000000688,0.0
903.0000000000688,0.0
903.1000000000688,0.0
903.2000000000688,0.0
903.300000000069,0.0
903.400000000069,0.0
903.500000000069,0.0
903.600000000069,0.0
903.700000000069,0.0
903.8000000000692,0.0
903.9000000000692,0.0
904.0000000000692,0.0
904.1000000000691,0.0
904.2000000000692,0.0
904.3000000000692,2.5318063e-06
904.4000000000692,0.0
904.5000000000692,0.0
904.6000000000691,0.0
904.7000000000692,0.0
904.8000000000692,0.0
904.9000000000692,0.0
905.0000000000692,0.0
905.1000000000694,0.0
905.2000000000694,0.0
905.3000000000694,0.0
905.4000000000694,0.0
905.5000000000696,0.0
905.6000000000696,0.0
905.7000000000696,0.0
905.8000000000696,0.0
905.9000000000696,0.0
906.0000000000696,0.0
906.1000000000696,0.0
906.2000000000696,0.0
906.3000000000696,0.0
906.4000000000696,2.0793248e-06
906.5000000000696,8.021224e-06
906.6000000000696,0.0
906.7000000000696,0.0
906.8000000000698,0.0
906.9000000000698,0.0
907.0000000000698,0.0
907.1000000000698,0.0
907.2000000000698,0.0
907.30000000007,0.0
907.40000000007,0.0
907.50000000007,0.0
907.60000000007,0.0
907.70000000007,0.0
907.80000000007,0.0
907.90000000007,0.0
908.00000000007,0.0
908.10000000007,0.0
908.20000000007,0.0
908.30000000007,0.0
908.40000000007,0.0
908.50000000007,0.0
908.6000000000702,0.0
908.7000000000702,0.0
908.8000000000702,0.0
908.9000000000702,0.0
909.0000000000704,0.0
909.1000000000704,0.0
909.2000000000704,0.0
909.3000000000704,0.0
909.4000000000703,0.0
909.5000000000704,0.0
909.6000000000704,0.0
909.7000000000704,0.0
909.8000000000704,0.0
909.9000000000703,0.0
910.0000000000704,5.508003e-05
910.1000000000704,0.0
910.2000000000704,0.0
910.3000000000706,0.0
910.4000000000706,0.000105941006
910.5000000000706,0.0
910.6000000000706,0.0
910.7000000000706,0.0
910.8000000000708,0.0
910.9000000000708,0.0
911.0000000000708,7.399723e-06
911.1000000000708,0.0
911.2000000000708,0.0
911.3000000000708,0.0
911.4000000000708,6.940214e-06
911.5000000000708,8.07656e-05
911.6000000000708,0.0
911.7000000000708,0.0
911.8000000000708,0.0
911.9000000000708,0.0
912.0000000000708,0.0
912.100000000071,0.0
912.200000000071,0.0
912.300000000071,0.0
912.400000000071,2.6975971e-05
912.500000000071,0.0
912.6000000000712,0.0
912.7000000000712,0.0
912.8000000000712,0.0
912.9000000000711,0.0
913.0000000000712,0.0
913.1000000000712,0.0
913.2000000000712,0.0
913.3000000000712,0.00014074169
913.4000000000711,0.0
913.5000000000712,0.0
913.6000000000712,0.0
913.7000000000712,0.0
913.8000000000712,0.0
913.9000000000714,0.0
914.0000000000714,0.0
914.1000000000714,0.0
914.2000000000714,0.0
914.3000000000716,0.0
914.4000000000716,0.0
914.5000000000716,0.0
914.6000000000716,0.0
914.7000000000716,0.0
914.8000000000716,0.0
914.9000000000716,3.4113633e-05
915.0000000000716,0.0
915.1000000000716,0.0
915.2000000000716,1.2983724e-05
915.3000000000716,0.0
915.4000000000716,0.0
915.5000000000716,0.0
915.6000000000718,0.0
915.7000000000718,0.0
915.8000000000718,0.0
915.9000000000718,0.0
916.000000000072,0.0
916.100000000072,0.0
916.200000000072,0.0
916.300000000072,0.0
916.400000000072,0.0
916.500000000072,0.0
916.600000000072,0.0
916.700000000072,0.00016129544
916.800000000072,8.814726e-05
916.900000000072,0.0
917.000000000072,0.0
917.100000000072,0.0
917.200000000072,0.0
917.300000000072,0.0
917.4000000000722,0.0
917.5000000000722,0.00021177238
917.6000000000722,0.0
917.7000000000722,3.6833192e-06
917.8000000000724,0.0
917.9000000000724,0.0
918.0000000000724,2.3834022e-05
918.1000000000724,0.0
918.2000000000724,0.0
918.3000000000724,0.0
918.4000000000724,0.00018479128
918.5000000000724,0.00010723398
918.6000000000724,0.00017919543
918.7000000000724,0.0
918.8000000000724,0.0
918.9000000000724,0.0
919.0000000000724,0.0
919.1000000000726,0.0
919.2000000000726,1.7143e-05
919.3000000000726,0.0
919.4000000000726,0.0
919.5000000000726,2.4173336e-05
919.6000000000728,0.0
919.7000000000728,0.0
919.8000000000728,0.0
919.9000000000729,0.0
920.0000000000728,0.0
920.1000000000728,0.0
920.2000000000728,0.0
920.3000000000728,0.0
920.4000000000729,1.5066917e-05
920.5000000000728,0.00029688215
920.6000000000728,0.00012466252
920.7000000000728,0.0004561521
920.8000000000728,0.00041258405
920.900000000073,0.00021581247
921.000000000073,0.0
921.100000000073,0.0
921.200000000073,0.0
921.300000000073,0.0
921.4000000000732,0.0
921.5000000000732,0.0
921.6000000000732,0.0
921.7000000000731,1.2331593e-05
921.8000000000732,4.9243998e-05
921.9000000000732,0.0
922.0000000000732,0.0
922.1000000000732,0.0
922.2000000000731,0.0
922.3000000000732,0.0
922.4000000000732,0.0
922.5000000000732,0.0
922.6000000000734,0.0
922.7000000000734,0.0
922.8000000000734,0.0
922.9000000000734,0.0
923.0000000000734,0.0
923.1000000000736,0.0
923.2000000000736,0.0
923.3000000000736,0.00014944065
923.4000000000736,0.0
923.5000000000736,7.925583e-06
923.6000000000736,0.0
923.7000000000736,0.00020892861
923.8000000000736,5.740879e-05
923.9000000000736,0.0
924.0000000000736,0.0
924.1000000000736,3.6181314e-05
924.2000000000736,0.0
924.3000000000736,5.4219458e-05
924.4000000000738,1.5566355e-05
924.5000000000738,0.000111068686
924.6000000000738,0.0
924.7000000000738,0.0
924.800000000074,0.0
924.900000000074,0.0
925.000000000074,0.0
925.100000000074,4.852106e-05
925.200000000074,0.0
925.300000000074,0.0
925.400000000074,0.0
925.500000000074,0.0
925.600000000074,0.0
925.700000000074,0.0
925.800000000074,0.0
925.900000000074,0.0
926.000000000074,0.0
926.100000000074,0.0
926.2000000000742,0.0
926.3000000000742,0.0
926.4000000000742,0.0
926.5000000000742,0.0
926.6000000000744,0.0
926.7000000000744,0.0
926.8000000000744,0.0
926.9000000000744,0.0
927.0000000000744,0.0
927.1000000000744,2.7822858e-05
927.2000000000744,0.0
927.3000000000744,3.71499e-05
927.4000000000744,0.0
927.5000000000744,0.00020093686
927.6000000000744,0.0
927.7000000000744,5.7863042e-05
927.8000000000744,0.0
927.9000000000746,0.0
928.0000000000746,0.0
928.1000000000746,0.0
928.2000000000746,1.9331233e-05
928.3000000000746,0.0
928.4000000000748,0.0
928.5000000000748,0.0
928.6000000000748,0.0
928.7000000000749,0.0
928.8000000000748,0.0
928.9000000000748,0.0
929.0000000000748,0.0
929.1000000000748,0.0
929.2000000000749,0.0
929.3000000000748,0.0
929.4000000000748,0.0
929.5000000000748,0.0
929.6000000000748,0.0
929.700000000075,0.0
929.800000000075,4.09423e-05
929.900000000075,0.0
930.000000000075,0.0
930.100000000075,0.0
930.2000000000752,0.0
930.3000000000752,0.0
930.4000000000752,1.0684434e-05
930.5000000000751,0.0
930.6000000000752,0.0
930.7000000000752,0.0
930.8000000000752,0.0
930.9000000000752,0.0
931.0000000000751,0.0
931.1000000000752,0.0
931.2000000000752,0.0
931.3000000000752,0.0
931.4000000000754,0.0
931.5000000000754,0.0
931.6000000000754,0.0
931.7000000000754,0.0
931.8000000000754,0.0
931.9000000000756,0.0
932.0000000000756,0.0
932.1000000000756,0.0
932.2000000000756,0.0
932.3000000000756,0.0
932.4000000000756,0.0
932.5000000000756,0.0
932.6000000000756,5.669583e-05
932.7000000000756,7.010981e-05
932.8000000000756,0.0
932.9000000000756,0.0
933.0000000000756,0.0
933.1000000000756,0.0
933.2000000000758,0.0
933.3000000000758,0.0
933.4000000000758,0.0
933.5000000000758,0.0
933.600000000076,0.0
933.700000000076,0.0
933.800000000076,0.0
933.900000000076,0.0
934.000000000076,0.0
934.100000000076,0.0
934.200000000076,0.0
934.300000000076,0.0
934.400000000076,0.0
934.500000000076,4.359274e-05
934.600000000076,0.0
934.700000000076,0.0
934.800000000076,4.5026463e-06
934.900000000076,0.0
935.0000000000762,0.0
935.1000000000762,1.45062695e-05
935.2000000000762,0.0
935.3000000000762,0.00014420236
935.4000000000764,2.5745223e-05
935.5000000000764,0.00025658243
935.6000000000764,0.0
935.7000000000764,0.0
935.8000000000764,0.0
935.9000000000764,0.0
936.0000000000764,0.0
936.1000000000764,0.0
936.2000000000764,0.0002492074
936.3000000000764,0.0
936.4000000000764,0.0
936.5000000000764,0.0
936.6000000000764,0.0
936.7000000000766,0.0
936.8000000000766,6.0021306e-05
936.9000000000766,3.2975895e-05
937.0000000000766,0.000102782724
937.1000000000766,0.0
937.2000000000768,0.0
937.3000000000768,0.0
937.4000000000768,0.0
937.5000000000769,0.0
937.6000000000768,4.871514e-05
937.7000000000768,0.0
937.8000000000768,0.0
937.9000000000768,0.0
938.0000000000769,0.0
938.1000000000768,0.0
938.2000000000768,0.0
938.3000000000768,4.6391986e-05
938.400000000077,0.0
938.500000000077,0.0
938.600000000077,0.0
938.700000000077,0.00015321033
938.800000000077,0.0
938.9000000000772,0.0
939.0000000000772,0.0
939.1000000000772,0.0
939.2000000000772,1.2777001e-05
939.3000000000771,5.618508e-05
939.4000000000772,0.0
939.5000000000772,0.0
939.6000000000772,0.0
939.7000000000772,0.0
939.8000000000771,0.0
939.9000000000772,0.0
940.0000000000772,0.0
940.1000000000772,3.8372753e-05
940.2000000000774,0.0
940.3000000000774,0.0
940.4000000000774,0.0
940.5000000000774,0.0
940.6000000000774,0.0
940.7000000000776,0.0
940.8000000000776,0.0
940.9000000000776,0.0
941.0000000000776,0.0
941.1000000000776,0.0
941.2000000000776,0.0
941.3000000000776,0.0
941.4000000000776,0.00015035833
941.5000000000776,0.0
941.6000000000776,7.9898935e-05
941.7000000000776,0.0
941.8000000000776,0.0
941.9000000000776,0.0
942.0000000000778,0.0
942.1000000000778,0.0
942.2000000000778,0.0
942.3000000000778,0.0
942.400000000078,0.0
942.500000000078,0.0
942.600000000078,0.0
942.700000000078,0.0
942.800000000078,0.0
942.900000000078,0.0
943.000000000078,6.2746054e-05
943.100000000078,0.0
943.200000000078,0.0
943.300000000078,0.0
943.400000000078,0.0
943.500000000078,0.0
943.600000000078,0.0
943.700000000078,0.0
943.8000000000782,0.0
943.9000000000782,0.0
944.0000000000782,0.0
944.1000000000782,0.0
944.2000000000784,0.0
944.3000000000784,0.0
944.4000000000784,0.0
944.5000000000784,0.0
944.6000000000784,0.0
944.7000000000784,0.0
944.8000000000784,0.0
944.9000000000784,3.847395e-05
945.0000000000784,9.962289e-06
945.1000000000784,0.0
945.2000000000784,0.0
945.3000000000784,0.00010422516
945.4000000000784,0.0
945.5000000000786,0.0
945.6000000000786,4.2347065e-06
945.7000000000786,0.0
945.8000000000786,0.0
945.9000000000786,0.0
946.0000000000788,0.0
946.1000000000788,0.0
946.2000000000788,0.0
946.3000000000789,0.0
946.4000000000788,0.0
946.5000000000788,0.0
946.6000000000788,0.0
946.7000000000788,0.0
946.8000000000789,0.0
946.9000000000788,0.0
947.0000000000788,0.0
947.1000000000788,0.0
947.200000000079,0.0
947.300000000079,0.0
947.400000000079,0.0
947.500000000079,0.0
947.600000000079,0.0
947.7000000000792,0.0
947.8000000000792,0.0
947.9000000000792,0.0
948.0000000000792,0.0
948.1000000000791,0.0
948.2000000000792,0.0
948.3000000000792,0.0
948.4000000000792,0.0
948.5000000000792,0.0
948.6000000000791,0.0
948.7000000000792,0.0
948.8000000000792,0.0
948.9000000000792,0.0
949.0000000000794,0.0
949.1000000000794,0.0
949.2000000000794,0.0
949.3000000000794,0.0
949.4000000000794,0.0
949.5000000000796,0.0
949.6000000000796,0.0
949.7000000000796,0.0
949.8000000000796,0.0
949.9000000000796,0.0
950.0000000000796,0.0
950.1000000000796,0.0
950.2000000000796,0.0
950.3000000000796,0.0
950.4000000000796,0.0
950.5000000000796,0.0
950.6000000000796,0.0
950.7000000000796,0.0
950.8000000000798,0.0
950.9000000000798,7.5769417e-06
951.0000000000798,0.0
951.1000000000798,0.0
951.20000000008,0.0
951.30000000008,0.0
951.40000000008,0.0
951.50000000008,0.0
951.60000000008,0.0
951.70000000008,0.0
951.80000000008,2.5319734e-05
951.90000000008,0.0
952.00000000008,5.441653e-05
952.10000000008,0.0
952.20000000008,0.0
952.30000000008,0.0
952.40000000008,0.0
952.50000000008,0.0
952.6000000000802,0.0
952.7000000000802,9.890689e-05
952.8000000000802,0.0
952.9000000000802,0.0
953.0000000000804,0.0
953.1000000000804,0.0
953.2000000000804,0.0
953.3000000000804,0.0
953.4000000000804,0.0
953.5000000000804,0.0
953.6000000000804,0.0
953.7000000000804,2.0281199e-05
953.8000000000804,0.0
953.9000000000804,0.0
954.0000000000804,0.0
954.1000000000804,0.0
954.2000000000804,0.0
954.3000000000806,0.0
954.4000000000806,0.0
954.5000000000806,0.0
954.6000000000806,0.0
954.7000000000806,0.0
954.8000000000808,0.0
954.9000000000808,0.0
955.0000000000808,0.0
955.1000000000809,0.0
955.2000000000808,0.0
955.3000000000808,0.0
955.4000000000808,0.0
955.5000000000808,0.0
955.6000000000809,0.0
955.7000000000808,0.00012266402
955.8000000000808,0.0
955.9000000000808,1.55276e-05
956.000000000081,0.0
956.100000000081,0.0
956.200000000081,0.0
956.300000000081,0.0
956.400000000081,0.0
956.5000000000812,0.0
956.6000000000812,0.0
956.7000000000812,0.0
956.8000000000812,0.0
956.9000000000811,5.10379e-05
957.0000000000812,0.00038706453
957.1000000000812,6.0635655e-05
957.2000000000812,0.0
957.3000000000812,0.00027091164
957.4000000000811,0.00018831503
957.5000000000812,8.4173436e-05
957.6000000000812,0.00023385475
957.7000000000812,0.00044708705
957.8000000000814,0.0
957.9000000000814,1.8310831e-05
958.0000000000814,4.722557e-05
