m/z,negabs_runA
855.300000000058,0.0
855.4000000000581,0.0
855.5000000000581,0.00027561825
855.6000000000581,0.0
855.7000000000581,0.0002497439
855.8000000000582,0.00017944358
855.9000000000582,4.4484423e-05
856.0000000000582,0.0001020494
856.1000000000582,0.0
856.2000000000583,0.0
856.3000000000583,0.0
856.4000000000583,0.0
856.5000000000583,0.0
856.6000000000583,0.0
856.7000000000584,0.0
856.8000000000584,0.0
856.9000000000584,0.0
857.0000000000584,0.00031391843
857.1000000000585,0.00015558906
857.2000000000585,0.0
857.3000000000585,7.6077005e-05
857.4000000000585,0.0
857.5000000000585,9.584686e-05
857.6000000000586,0.0
857.7000000000586,0.00012637385
857.8000000000586,0.0
857.9000000000586,0.0
858.0000000000587,0.0
858.1000000000587,0.0
858.2000000000587,0.00024799473
858.3000000000587,0.0
858.4000000000588,0.0
858.5000000000588,7.245418e-05
858.6000000000588,0.0
858.7000000000588,0.0
858.8000000000588,0.0
858.9000000000589,0.0
859.0000000000589,0.0
859.1000000000589,0.0
859.2000000000589,0.0
859.300000000059,0.0
859.400000000059,0.0
859.500000000059,0.0
859.600000000059,0.0
859.700000000059,0.0
859.8000000000591,3.3642147e-05
859.9000000000591,0.00017882905
860.0000000000591,0.0002960985
860.1000000000591,7.3423515e-05
860.2000000000592,0.0002334621
860.3000000000592,0.0
860.4000000000592,0.0
860.5000000000592,2.9485057e-07
860.6000000000593,9.6940144e-05
860.7000000000593,2.7854476e-05
860.8000000000593,0.00021102637
860.9000000000593,0.00035031702
861.0000000000593,0.0
861.1000000000594,8.53445e-05
861.2000000000594,0.001107219
861.3000000000594,0.0021011473
861.4000000000594,0.003870659
861.5000000000595,0.0043911347
861.6000000000595,0.0049534817
861.7000000000595,0.0048343576
861.8000000000595,0.0043125013
861.9000000000595,0.0035032183
862.0000000000596,0.004529426
862.1000000000596,0.004487453
862.2000000000596,0.0032630893
862.3000000000596,0.0018768979
862.4000000000597,0.00043263627
862.5000000000597,0.000491948
862.6000000000597,0.001173149
862.7000000000597,0.0008997825
862.8000000000598,0.0010908425
862.9000000000598,0.0010711363
863.0000000000598,0.0008406852
863.1000000000598,0.0005553735
863.2000000000598,0.0008468981
863.3000000000599,0.0005364302
863.4000000000599,0.0002877299
863.5000000000599,0.00044191992
863.6000000000599,0.00055482326
863.70000000006,0.0010810584
863.80000000006,0.00068858213
863.90000000006,0.0006252101
864.00000000006,0.00036799465
864.10000000006,0.0004983672
864.2000000000601,0.0007120404
864.3000000000601,0.00060191157
864.4000000000601,0.0
864.5000000000601,0.00040927695
864.6000000000602,0.0016293895
864.7000000000602,0.0049775164
864.8000000000602,0.010376085
864.9000000000602,0.037123624
865.0000000000603,0.0071669514
865.1000000000603,0.02618542
865.2000000000603,0.00028290635
865.3000000000603,0.003200013
865.4000000000603,0.0
865.5000000000604,0.0
865.6000000000604,0.0017846337
865.7000000000604,0.00027830052
865.8000000000604,0.00012838264
865.9000000000605,0.00027257175
866.0000000000605,0.0006387965
866.1000000000605,0.00042097113
866.2000000000605,0.0033086236
866.3000000000605,0.0006103635
866.4000000000606,0.00037426932
866.5000000000606,0.00081440527
866.6000000000606,0.0025877373
866.7000000000606,0.002038142
866.8000000000607,0.0009913918
866.9000000000607,0.00037242053
867.0000000000607,0.0003095046
867.1000000000607,0.0
867.2000000000608,0.00027509918
867.3000000000608,0.0
867.4000000000608,0.0
867.5000000000608,0.0
867.6000000000608,0.0002541089
867.7000000000609,4.7298563e-05
867.8000000000609,0.0002823143
867.9000000000609,0.00024148425
868.0000000000609,0.0007393626
868.100000000061,0.00049205543
868.200000000061,0.00039643148
868.300000000061,0.00019062801
868.400000000061,0.0
868.500000000061,0.00019844041
868.6000000000611,0.00012103013
868.7000000000611,0.0006143278
868.8000000000611,0.00030906976
868.9000000000611,0.000824976
869.0000000000612,0.0006876452
869.1000000000612,0.00031118127
869.2000000000612,0.00030089146
869.3000000000612,0.00020135289
869.4000000000613,0.0
869.5000000000613,0.00011692753
869.6000000000613,4.1832267e-05
869.7000000000613,0.00032443667
869.8000000000613,5.7421435e-06
869.9000000000614,0.0
870.0000000000614,1.6812205e-06
870.1000000000614,0.00024005589
870.2000000000614,0.00016139231
870.3000000000615,0.0
870.4000000000615,0.0
870.5000000000615,0.0
870.6000000000615,7.379763e-05
870.7000000000616,0.0
870.8000000000616,6.990552e-05
870.9000000000616,0.00043789955
871.0000000000616,0.00020753057
871.1000000000616,0.0002599799
871.2000000000617,0.00024350184
871.3000000000617,0.00030241135
871.4000000000617,0.0
871.5000000000617,0.00081430183
871.6000000000618,0.0007936694
871.7000000000618,0.0005164867
871.8000000000618,0.0007592742
871.9000000000618,0.0006018354
872.0000000000618,0.00026636384
872.1000000000619,0.0003543368
872.2000000000619,0.00010770352
872.3000000000619,1.7239154e-05
872.4000000000619,0.0
872.500000000062,0.0
872.600000000062,0.00035592238
872.700000000062,5.76603e-05
872.800000000062,5.3579482e-05
872.900000000062,0.000101489626
873.0000000000621,0.0
873.1000000000621,8.0595324e-05
873.2000000000621,0.0
873.3000000000621,0.0
873.4000000000622,0.0
873.5000000000622,0.0
873.6000000000622,0.00029029747
873.7000000000622,7.4642376e-05
873.8000000000623,0.00019394298
873.9000000000623,0.00043558108
874.0000000000623,0.0001882022
874.1000000000623,0.0002168683
874.2000000000623,0.0
874.3000000000624,0.0
874.4000000000624,0.0
874.5000000000624,0.0
874.6000000000624,1.0237601e-05
874.7000000000625,0.0
874.8000000000625,0.00014929748
874.9000000000625,0.00035224485
875.0000000000625,0.0
875.1000000000626,4.8280588e-05
875.2000000000626,3.3092794e-05
875.3000000000626,0.0
875.4000000000626,7.82564e-05
875.5000000000626,2.483156e-05
875.6000000000627,0.00010570706
875.7000000000627,0.000105454346
875.8000000000627,0.00018647895
875.9000000000627,3.7637037e-05
876.0000000000628,0.00024029575
876.1000000000628,0.00016542723
876.2000000000628,0.0003063481
876.3000000000628,0.00012602097
876.4000000000628,0.0
876.5000000000629,0.0
876.6000000000629,0.0
876.7000000000629,0.00041257674
876.8000000000629,0.0
876.900000000063,8.930426e-06
877.000000000063,0.0
877.100000000063,0.0
877.200000000063,0.00021431273
877.300000000063,0.0
877.4000000000631,0.0
877.5000000000631,0.0
877.6000000000631,0.0
877.7000000000631,0.00022334464
877.8000000000632,0.0
877.9000000000632,0.0
878.0000000000632,0.0
878.1000000000632,0.0
878.2000000000633,0.0
878.3000000000633,0.0
878.4000000000633,0.0
878.5000000000633,0.0
878.6000000000633,0.0
878.7000000000634,0.0
878.8000000000634,0.00011203665
878.9000000000634,4.344587e-05
879.0000000000634,0.0
879.1000000000635,3.3781867e-05
879.2000000000635,0.00014546816
879.3000000000635,0.0
879.4000000000635,0.0
879.5000000000636,0.0
879.6000000000636,0.0
879.7000000000636,0.0
879.8000000000636,0.0
879.9000000000636,0.0
880.0000000000637,0.0
880.1000000000637,0.00012616097
880.2000000000637,0.0
880.3000000000637,0.0
880.4000000000638,0.0
880.5000000000638,0.0
880.6000000000638,0.0
880.7000000000638,0.0
880.8000000000638,0.0
880.9000000000639,0.0
881.0000000000639,0.0
881.1000000000639,0.00031568902
881.2000000000639,1.4461982e-06
881.300000000064,3.245342e-05
881.400000000064,0.0
881.500000000064,5.6450613e-06
881.600000000064,0.00015969636
881.700000000064,0.0
881.8000000000641,0.0
881.9000000000641,0.0
882.0000000000641,0.0
882.1000000000641,0.00020240717
882.2000000000642,0.0
882.3000000000642,0.0
882.4000000000642,0.0
882.5000000000642,0.0
882.6000000000643,5.4151766e-05
882.7000000000643,0.0
882.8000000000643,0.0
882.9000000000643,0.0
883.0000000000643,0.0
883.1000000000644,0.00017730065
883.2000000000644,0.0
883.3000000000644,0.0
883.4000000000644,4.248836e-05
883.5000000000645,0.0
883.6000000000645,0.0
883.7000000000645,0.0
883.8000000000645,0.0
883.9000000000646,0.0
884.0000000000646,0.0
884.1000000000646,0.0
884.2000000000646,0.0
884.3000000000646,0.0
884.4000000000647,0.0
884.5000000000647,0.0
884.6000000000647,1.5185287e-05
884.7000000000647,0.0
884.8000000000648,1.5578356e-05
884.9000000000648,0.0
885.0000000000648,0.00012795045
885.1000000000648,0.0
885.2000000000648,0.0
885.3000000000649,0.0
885.4000000000649,3.8456605e-05
885.5000000000649,0.0
885.6000000000649,0.0
885.700000000065,0.0
885.800000000065,0.0
885.900000000065,0.0
886.000000000065,0.0
886.100000000065,0.0
886.2000000000651,0.0
886.3000000000651,0.0
886.4000000000651,0.0
886.5000000000651,2.4231556e-05
886.6000000000652,0.0
886.7000000000652,0.0
886.8000000000652,0.0
886.9000000000652,0.0
887.0000000000653,0.0
887.1000000000653,0.0
887.2000000000653,0.0
887.3000000000653,0.0
887.4000000000653,0.0
887.5000000000654,0.0
887.6000000000654,0.0
887.7000000000654,0.00016226807
887.8000000000654,0.0
887.9000000000655,0.0
888.0000000000655,0.0
888.1000000000655,0.0
888.2000000000655,0.0
888.3000000000656,1.1890524e-05
888.4000000000656,0.0
888.5000000000656,0.0
888.6000000000656,0.0
888.7000000000656,0.0
888.8000000000657,0.0
888.9000000000657,0.0
889.0000000000657,0.0
889.1000000000657,0.0
889.2000000000658,0.0
889.3000000000658,0.0
889.4000000000658,0.0
889.5000000000658,0.0
889.6000000000658,0.0
889.7000000000659,0.0
889.8000000000659,0.0
889.9000000000659,0.0
890.0000000000659,0.0
890.100000000066,6.396474e-07
890.200000000066,0.0
890.300000000066,0.0
890.400000000066,0.00012098114
890.500000000066,0.0
890.6000000000661,0.00012084419
890.7000000000661,0.0
890.8000000000661,0.0
890.9000000000661,0.0
891.0000000000662,0.0
891.1000000000662,0.0
891.2000000000662,0.00010987537
891.3000000000662,0.0
891.4000000000663,5.33424e-05
891.5000000000663,0.0
891.6000000000663,0.0
891.7000000000663,0.00014967074
891.8000000000663,0.0
891.9000000000664,0.0
892.0000000000664,0.0
892.1000000000664,0.00016560218
892.2000000000664,0.0
892.3000000000665,9.239274e-05
892.4000000000665,0.0
892.5000000000665,0.0
892.6000000000665,0.0
892.7000000000666,0.0
892.8000000000666,0.0
892.9000000000666,2.4033936e-05
893.0000000000666,9.156285e-05
893.1000000000666,7.124221e-05
893.2000000000667,0.0
893.3000000000667,0.0
893.4000000000667,0.0
893.5000000000667,0.0
893.6000000000668,0.0
893.7000000000668,0.0
893.8000000000668,0.0
893.9000000000668,0.0
894.0000000000668,0.0
894.1000000000669,0.0
894.2000000000669,0.0
894.3000000000669,4.9833518e-05
894.4000000000669,0.0
894.500000000067,0.0
894.600000000067,7.65623e-05
894.700000000067,0.0
894.800000000067,0.00012810108
894.900000000067,0.0
895.0000000000671,0.0
895.1000000000671,0.0
895.2000000000671,0.0
895.3000000000671,0.00019344022
895.4000000000672,0.0
895.5000000000672,0.00032085573
895.6000000000672,0.00016356712
895.7000000000672,0.0
895.8000000000673,2.0055957e-05
895.9000000000673,5.0690196e-06
896.0000000000673,0.0
896.1000000000673,0.0
896.2000000000673,0.0
896.3000000000674,0.0
896.4000000000674,0.0
896.5000000000674,0.0
896.6000000000674,0.0
896.7000000000675,6.297093e-05
896.8000000000675,0.00017664021
896.9000000000675,0.0
897.0000000000675,0.0
897.1000000000676,0.0
897.2000000000676,0.0
897.3000000000676,0.0
897.4000000000676,0.0
897.5000000000676,0.0
897.6000000000677,0.00021080436
897.7000000000677,0.0
897.8000000000677,0.0
897.9000000000677,0.0
898.0000000000678,0.0
898.1000000000678,7.9361256e-05
898.2000000000678,0.0
898.3000000000678,0.0
898.4000000000678,0.0
898.5000000000679,0.0
898.6000000000679,5.1458268e-05
898.7000000000679,0.0
898.8000000000679,4.790695e-05
898.900000000068,0.0
899.000000000068,0.0
899.100000000068,0.0
899.200000000068,0.0
899.300000000068,0.0
899.4000000000681,0.0
899.5000000000681,0.0
899.6000000000681,0.00021042957
899.7000000000681,0.0
899.8000000000682,8.448353e-05
899.9000000000682,0.0
900.0000000000682,0.0
900.1000000000682,0.0
900.2000000000683,0.0
900.3000000000683,0.0
900.4000000000683,0.0
900.5000000000683,0.0
900.6000000000683,8.607071e-05
900.7000000000684,0.0
900.8000000000684,0.0001757778
900.9000000000684,0.0004195048
901.0000000000684,7.262816e-05
901.1000000000683,5.913084e-05
901.2000000000684,3.1737518e-06
901.3000000000684,0.0
901.4000000000684,0.0
901.5000000000686,0.0
901.6000000000686,0.0001794553
901.7000000000686,0.0
901.8000000000686,0.00033246126
901.9000000000686,0.0001298721
902.0000000000688,9.8818375e-05
902.1000000000688,0.0
902.2000000000688,0.0
902.3000000000688,0.0001094119
902.4000000000688,0.0
902.5000000000688,0.0
902.6000000000688,3.2835895e-05
902.7000000000688,0.0
902.8000000000688,0.00042081406
902.9000000000688,0.00021489391
903.0000000000688,0.00016135887
903.1000000000688,9.168786e-05
903.2000000000688,0.0
903.300000000069,0.0
903.400000000069,0.0
903.500000000069,0.00025340208
903.600000000069,0.00010887665
903.700000000069,0.0
903.8000000000692,0.0
903.9000000000692,0.0
904.0000000000692,0.0
904.1000000000691,0.0
904.2000000000692,1.7675704e-05
904.3000000000692,0.0
904.4000000000692,0.0
904.5000000000692,0.0
904.6000000000691,6.9031694e-07
904.7000000000692,0.00011277205
904.8000000000692,5.031967e-05
904.9000000000692,0.0
905.0000000000692,0.00013562271
905.1000000000694,0.0
905.2000000000694,0.0
905.3000000000694,0.00013577774
905.4000000000694,0.0
905.5000000000696,9.844062e-05
905.6000000000696,2.2851627e-05
905.7000000000696,0.0002205013
905.8000000000696,0.0
905.9000000000696,0.0
906.0000000000696,0.0
906.1000000000696,0.00015027807
906.2000000000696,0.00013473585
906.3000000000696,0.0
906.4000000000696,0.0
906.5000000000696,0.0
906.6000000000696,4.191961e-05
906.7000000000696,0.0
906.8000000000698,0.000104979765
906.9000000000698,0.0
907.0000000000698,0.00020375123
907.1000000000698,0.0001307963
907.2000000000698,0.00016954931
907.30000000007,8.942912e-05
907.40000000007,0.0
907.50000000007,4.3938826e-06
907.60000000007,5.2377196e-05
907.70000000007,0.0
907.80000000007,0.000100683064
907.90000000007,0.00026934902
908.00000000007,5.7971964e-05
908.10000000007,9.305637e-05
908.20000000007,0.0
908.30000000007,0.0
908.40000000007,0.0
908.50000000007,0.0
908.6000000000702,7.1994414e-06
908.7000000000702,0.00024503312
908.8000000000702,0.0
908.9000000000702,0.00024520565
909.0000000000704,0.0
909.1000000000704,0.00023722374
909.2000000000704,0.0
909.3000000000704,0.0
909.4000000000703,0.0
909.5000000000704,0.0
909.6000000000704,7.498966e-05
909.7000000000704,0.0
909.8000000000704,0.0
909.9000000000703,0.0
910.0000000000704,0.0
910.1000000000704,0.000112536094
910.2000000000704,0.00017138157
910.3000000000706,6.399859e-05
910.4000000000706,0.0
910.5000000000706,0.0
910.6000000000706,0.0
910.7000000000706,5.8362217e-05
910.8000000000708,0.00010480604
910.9000000000708,0.00024010972
911.0000000000708,0.0
911.1000000000708,6.8740196e-06
911.2000000000708,4.1860687e-05
911.3000000000708,4.7591082e-05
911.4000000000708,0.0
911.5000000000708,0.0
911.6000000000708,0.0
911.7000000000708,0.0
911.8000000000708,8.451882e-05
911.9000000000708,0.0002696329
912.0000000000708,0.0004069261
912.100000000071,0.00042774683
912.200000000071,0.0
912.300000000071,0.0
912.400000000071,1.4664689e-05
912.500000000071,0.0
912.6000000000712,0.00039933086
912.7000000000712,0.000119168064
912.8000000000712,0.0
912.9000000000711,0.0
913.0000000000712,0.00029569428
913.1000000000712,2.1174337e-05
913.2000000000712,0.0
913.3000000000712,7.648489e-05
913.4000000000711,0.0
913.5000000000712,6.7982537e-06
913.6000000000712,0.00023497935
913.7000000000712,0.0
913.8000000000712,0.0
913.9000000000714,0.0
914.0000000000714,4.832464e-05
914.1000000000714,0.00013209828
914.2000000000714,0.0
914.3000000000716,0.0002587288
914.4000000000716,0.0
914.5000000000716,0.0
914.6000000000716,0.0001302543
914.7000000000716,0.0002053696
914.8000000000716,0.0002082676
914.9000000000716,4.9995524e-05
915.0000000000716,0.0
915.1000000000716,2.2915058e-06
915.2000000000716,0.0
915.3000000000716,3.3984787e-05
915.4000000000716,0.0
915.5000000000716,0.0
915.6000000000718,0.0
915.7000000000718,0.000101478225
915.8000000000718,9.302672e-05
915.9000000000718,0.0
916.000000000072,0.0
916.100000000072,6.0859526e-05
916.200000000072,0.0
916.300000000072,0.0
916.400000000072,0.0
916.500000000072,0.0
916.600000000072,0.00023515339
916.700000000072,3.4132176e-05
916.800000000072,0.00010759457
916.900000000072,0.0
917.000000000072,0.0
917.100000000072,7.6208315e-05
917.200000000072,0.0
917.300000000072,0.0
917.4000000000722,0.0
917.5000000000722,0.0
917.6000000000722,0.00016816812
917.7000000000722,6.035908e-05
917.8000000000724,0.0
917.9000000000724,0.0
918.0000000000724,0.0
918.1000000000724,0.0
918.2000000000724,0.0
918.3000000000724,0.0
918.4000000000724,0.0
918.5000000000724,0.0
918.6000000000724,0.0
918.7000000000724,0.0
918.8000000000724,0.0
918.9000000000724,0.0
919.0000000000724,0.0
919.1000000000726,0.0
919.2000000000726,0.0
919.3000000000726,0.0
919.4000000000726,0.00027260496
919.5000000000726,0.0
919.6000000000728,0.0
919.7000000000728,0.0
919.8000000000728,0.0
919.9000000000729,0.0
920.0000000000728,0.0
920.1000000000728,0.0
920.2000000000728,0.0
920.3000000000728,0.0
920.4000000000729,0.0
920.5000000000728,0.0
920.6000000000728,0.0
920.7000000000728,0.0
920.8000000000728,0.0
920.900000000073,0.0
921.000000000073,0.0
921.100000000073,0.0
921.200000000073,0.0
921.300000000073,0.0
921.4000000000732,0.0
921.5000000000732,0.0
921.6000000000732,0.0
921.7000000000731,4.2438107e-05
921.8000000000732,0.0
921.9000000000732,0.0001991594
922.0000000000732,0.0
922.1000000000732,0.0
922.2000000000731,0.00036434713
922.3000000000732,0.0
922.4000000000732,0.0
922.5000000000732,0.0
922.6000000000734,0.0
922.7000000000734,0.0
922.8000000000734,0.0
922.9000000000734,0.0
923.0000000000734,0.0
923.1000000000736,0.0
923.2000000000736,0.0
923.3000000000736,0.0
923.4000000000736,0.0
923.5000000000736,0.0
923.6000000000736,0.0
923.7000000000736,0.0
923.8000000000736,0.0
923.9000000000736,0.0
924.0000000000736,0.0
924.1000000000736,0.0
924.2000000000736,0.0
924.3000000000736,0.0
924.4000000000738,0.0
924.5000000000738,5.9023885e-05
924.6000000000738,0.0
924.7000000000738,0.0
924.800000000074,0.00018755964
924.900000000074,0.00026492373
925.000000000074,0.00018079249
925.100000000074,0.0
925.200000000074,2.5813599e-05
925.300000000074,0.0003815352
925.400000000074,0.0
925.500000000074,0.0
925.600000000074,0.00017262372
925.700000000074,0.0
925.800000000074,0.0
925.900000000074,0.0
926.000000000074,0.0
926.100000000074,0.0
926.2000000000742,0.0
926.3000000000742,0.0
926.4000000000742,0.0
926.5000000000742,0.0
926.6000000000744,0.0
926.7000000000744,0.0
926.8000000000744,0.0001489634
926.9000000000744,4.3770255e-05
927.0000000000744,0.00024796274
927.1000000000744,0.0
927.2000000000744,0.0
927.3000000000744,0.0
927.4000000000744,0.0
927.5000000000744,0.0
927.6000000000744,0.0
927.7000000000744,0.0
927.8000000000744,0.0
927.9000000000746,0.0
928.0000000000746,0.0
928.1000000000746,0.00027118227
928.2000000000746,0.0
928.3000000000746,0.0
928.4000000000748,0.0
928.5000000000748,0.0
928.6000000000748,0.0001424748
928.7000000000749,0.0
928.8000000000748,1.0222304e-06
928.9000000000748,2.7204564e-05
929.0000000000748,5.0121544e-05
929.1000000000748,0.0
929.2000000000749,0.0
929.3000000000748,0.0
929.4000000000748,0.0
929.5000000000748,0.0
929.6000000000748,0.0
929.700000000075,0.0
929.800000000075,0.0
929.900000000075,0.0
930.000000000075,0.0
930.100000000075,0.0
930.2000000000752,2.5082434e-06
930.3000000000752,0.0
930.4000000000752,0.0
930.5000000000751,0.0
930.6000000000752,0.0
930.7000000000752,0.0
930.8000000000752,1.0041233e-05
930.9000000000752,0.0
931.0000000000751,0.0
931.1000000000752,0.0
931.2000000000752,0.0
931.3000000000752,0.0
931.4000000000754,0.0
931.5000000000754,0.0
931.6000000000754,0.0
931.7000000000754,0.0
931.8000000000754,8.972265e-06
931.9000000000756,0.0
932.0000000000756,0.0
932.1000000000756,9.599641e-05
932.2000000000756,5.739672e-05
932.3000000000756,0.0
932.4000000000756,0.0
932.5000000000756,0.0
932.6000000000756,0.0
932.7000000000756,0.0
932.8000000000756,0.0
932.9000000000756,0.0
933.0000000000756,0.0
933.1000000000756,0.0
933.2000000000758,0.0
933.3000000000758,0.0
933.4000000000758,0.0
933.5000000000758,0.0
933.600000000076,0.0
933.700000000076,0.0
933.800000000076,0.00013703115
933.900000000076,0.0
934.000000000076,0.0
934.100000000076,0.0
934.200000000076,0.0
934.300000000076,0.0
934.400000000076,0.0
934.500000000076,0.0
934.600000000076,0.0
934.700000000076,0.0
934.800000000076,0.0
934.900000000076,0.0
935.0000000000762,0.0
935.1000000000762,8.3734216e-05
935.2000000000762,0.0
935.3000000000762,2.2449121e-05
935.4000000000764,0.0
935.5000000000764,0.0
935.6000000000764,0.0
935.7000000000764,0.0
935.8000000000764,0.0
935.9000000000764,0.0
936.0000000000764,0.0
936.1000000000764,0.0
936.2000000000764,0.0
936.3000000000764,0.0
936.4000000000764,0.0
936.5000000000764,0.0
936.6000000000764,0.0
936.7000000000766,0.0
936.8000000000766,0.0
936.9000000000766,0.0
937.0000000000766,0.0
937.1000000000766,0.0
937.2000000000768,0.0
937.3000000000768,0.0
937.4000000000768,0.0
937.5000000000769,0.0
937.6000000000768,0.0
937.7000000000768,0.0
937.8000000000768,0.0
937.9000000000768,0.0
938.0000000000769,0.0
938.1000000000768,0.0
938.2000000000768,0.0
938.3000000000768,0.0
938.400000000077,0.0
938.500000000077,0.0
938.600000000077,0.0
938.700000000077,0.0
938.800000000077,9.4279116e-05
938.9000000000772,0.0
939.0000000000772,0.0
939.1000000000772,0.0
939.2000000000772,0.0
939.3000000000771,0.0
939.4000000000772,0.0
939.5000000000772,0.0
939.6000000000772,0.0
939.7000000000772,0.0
939.8000000000771,0.0
939.9000000000772,0.0
940.0000000000772,0.0
940.1000000000772,0.0
940.2000000000774,0.0
940.3000000000774,0.0
940.4000000000774,9.857265e-05
940.5000000000774,0.0
940.6000000000774,0.0
940.7000000000776,0.0
940.8000000000776,0.0
940.9000000000776,0.0
941.0000000000776,0.0
941.1000000000776,0.0
941.2000000000776,6.240256e-05
941.3000000000776,0.0
941.4000000000776,0.0
941.5000000000776,0.0
941.6000000000776,0.0
941.7000000000776,0.0
941.8000000000776,0.0
941.9000000000776,0.0
942.0000000000778,0.0
942.1000000000778,0.0
942.2000000000778,0.0
942.3000000000778,0.0
942.400000000078,0.0
942.500000000078,1.6552372e-05
942.600000000078,0.0
942.700000000078,0.0002448147
942.800000000078,0.0
942.900000000078,2.6362661e-06
943.000000000078,0.0
943.100000000078,7.444347e-05
943.200000000078,0.0
943.300000000078,0.0
943.400000000078,0.0
943.500000000078,0.0
943.600000000078,0.00013516606
943.700000000078,0.0
943.8000000000782,0.0
943.9000000000782,0.00023187953
944.0000000000782,0.0
944.1000000000782,0.0
944.2000000000784,0.0
944.3000000000784,0.0
944.4000000000784,0.0
944.5000000000784,8.701287e-05
944.6000000000784,0.00014665784
944.7000000000784,0.0001013332
944.8000000000784,0.0
944.9000000000784,0.0
945.0000000000784,0.0
945.1000000000784,0.0
945.2000000000784,0.0
945.3000000000784,0.0
945.4000000000784,0.0
945.5000000000786,0.00018039609
945.6000000000786,7.039382e-06
945.7000000000786,0.0
945.8000000000786,3.968033e-05
945.9000000000786,0.0
946.0000000000788,0.0
946.1000000000788,0.0
946.2000000000788,0.00015602734
946.3000000000789,0.0
946.4000000000788,0.0
946.5000000000788,0.0
946.6000000000788,0.0
946.7000000000788,0.0
946.8000000000789,0.0
946.9000000000788,0.0
947.0000000000788,0.0
947.1000000000788,0.0
947.200000000079,0.0
947.300000000079,3.2146454e-06
947.400000000079,0.0
947.500000000079,0.0
947.600000000079,0.0
947.7000000000792,0.0
947.8000000000792,0.0
947.9000000000792,0.0
948.0000000000792,0.0
948.1000000000791,0.00025091966
948.2000000000792,0.0
948.3000000000792,0.0
948.4000000000792,0.0
948.5000000000792,0.0
948.6000000000791,0.0
948.7000000000792,0.0
948.8000000000792,0.0
948.9000000000792,0.0
949.0000000000794,0.0
949.1000000000794,0.0
949.2000000000794,1.2821123e-06
949.3000000000794,0.0
949.4000000000794,3.8811057e-05
949.5000000000796,0.0
949.6000000000796,0.0
949.7000000000796,0.0
949.8000000000796,0.0
949.9000000000796,0.0
950.0000000000796,0.0
950.1000000000796,0.0
950.2000000000796,0.0
950.3000000000796,0.0
950.4000000000796,0.0
950.5000000000796,0.0
950.6000000000796,0.0
950.7000000000796,8.107989e-05
950.8000000000798,0.0
950.9000000000798,0.0
951.0000000000798,8.33968e-05
951.1000000000798,0.0
951.20000000008,0.0
951.30000000008,0.0
951.40000000008,0.0
951.50000000008,0.0
951.60000000008,0.0
951.70000000008,0.0
951.80000000008,0.0
951.90000000008,0.0
952.00000000008,0.0
952.10000000008,0.0
952.20000000008,0.0
952.30000000008,0.0
952.40000000008,0.0
952.50000000008,0.0
952.6000000000802,0.0
952.7000000000802,0.0
952.8000000000802,6.0271133e-05
952.9000000000802,0.00020678526
953.0000000000804,0.00026512623
953.1000000000804,0.00012272043
953.2000000000804,0.00022926737
953.3000000000804,0.00019981466
953.4000000000804,0.0004791817
953.5000000000804,0.0
953.6000000000804,0.00016533787
953.7000000000804,0.00020785289
953.8000000000804,0.00012497627
953.9000000000804,0.00013680242
954.0000000000804,0.0003832124
954.1000000000804,5.1153645e-05
954.2000000000804,0.0
954.3000000000806,0.00029280686
954.4000000000806,0.0
954.5000000000806,2.0564341e-06
954.6000000000806,9.931352e-05
954.7000000000806,0.00014497
954.8000000000808,0.0001264863
954.9000000000808,0.00021802272
955.0000000000808,0.0
955.1000000000809,0.0
955.2000000000808,0.0
955.3000000000808,0.0
955.4000000000808,1.1545931e-06
955.5000000000808,0.00020594879
955.6000000000809,0.0004611154
955.7000000000808,0.00033021907
955.8000000000808,7.810977e-05
955.9000000000808,0.00021179725
956.000000000081,0.00026028094
956.100000000081,1.5618953e-05
956.200000000081,0.0
956.300000000081,0.000174767
956.400000000081,0.0
956.5000000000812,0.0
956.6000000000812,0.000100314304
956.7000000000812,0.00014111715
956.8000000000812,0.0012159762
956.9000000000811,0.005415958
957.0000000000812,0.0043848874
957.1000000000812,0.0008798313
957.2000000000812,0.0043152017
957.3000000000812,0.003836477
957.4000000000811,0.004949128
957.5000000000812,0.00495572
957.6000000000812,0.0038136865
957.7000000000812,0.0044312365
957.8000000000814,0.0028920793
957.9000000000814,0.0014685172
958.0000000000814,0.00084463094
958.1000000000814,0.0003770306
958.2000000000814,0.0004297628
958.3000000000816,0.0005440436
958.4000000000816,0.00046118154
958.5000000000816,0.0003432249
958.6000000000816,0.00045291742
958.7000000000816,0.001029853
958.8000000000816,0.0008633642
958.9000000000816,0.00067970436
959.0000000000816,0.0009822154
959.1000000000816,0.00036983218
959.2000000000816,8.070481e-05
959.3000000000816,0.0
959.4000000000816,0.0007161831
959.5000000000816,0.00010735316
959.6000000000818,0.0
959.7000000000818,0.0
959.8000000000818,0.0
959.9000000000818,0.0
960.000000000082,8.965639e-05
960.100000000082,1.6832775e-05
960.200000000082,0.0
960.300000000082,3.3053326e-05
960.400000000082,0.00028092193
960.500000000082,0.00040426743
960.600000000082,0.002179227
960.700000000082,0.0051779915
960.800000000082,0.0067134146
960.900000000082,0.0042860555
961.000000000082,0.0008756179
961.100000000082,0.00070705614
961.200000000082,1.0184172e-05
961.3000000000822,0.0003879632
961.4000000000822,0.00017992883
961.5000000000822,1.0741381e-05
