m/z,negabs_runB
784.0000000000418,0.0025876819
784.1000000000419,0.0007814624
784.2000000000419,0.0005614943
784.3000000000419,0.000105114166
784.4000000000419,0.00050111016
784.500000000042,0.0006430293
784.600000000042,0.0017843037
784.700000000042,0.0022025544
784.800000000042,0.0008419293
784.900000000042,0.0025629885
785.0000000000421,0.0007669383
785.1000000000421,0.00085573446
785.2000000000421,0.0004212494
785.3000000000421,0.00019390215
785.4000000000422,0.0
785.5000000000422,1.0898783e-05
785.6000000000422,0.0
785.7000000000422,0.0
785.8000000000422,9.996391e-05
785.9000000000423,0.00019449767
786.0000000000423,0.00016825594
786.1000000000423,0.00034076298
786.2000000000423,0.00032815698
786.3000000000424,0.00038373724
786.4000000000424,0.00022104995
786.5000000000424,0.00034682345
786.6000000000424,0.0003387936
786.7000000000425,0.00024291332
786.8000000000425,0.00033038328
786.9000000000425,0.0
787.0000000000425,0.00017058977
787.1000000000425,7.7000834e-05
787.2000000000426,0.0002920831
787.3000000000426,0.00010675347
787.4000000000426,0.0
787.5000000000426,0.0001470504
787.6000000000427,0.00012808913
787.7000000000427,4.745582e-05
787.8000000000427,0.00020107813
787.9000000000427,7.956002e-05
788.0000000000427,0.00018246744
788.1000000000428,0.0
788.2000000000428,7.25174e-05
788.3000000000428,5.111052e-05
788.4000000000428,0.0
788.5000000000429,0.00025102825
788.6000000000429,5.0320217e-05
788.7000000000429,9.870289e-06
788.8000000000429,0.0003009298
788.900000000043,0.00031746892
789.000000000043,0.00054589636
789.100000000043,0.0003266195
789.200000000043,0.00026400195
789.300000000043,0.00030564866
789.4000000000431,0.0
789.5000000000431,0.00028362978
789.6000000000431,0.00038585704
789.7000000000431,0.00015389097
789.8000000000432,0.00042154104
789.9000000000432,0.00033703257
790.0000000000432,0.00016303919
790.1000000000432,9.674101e-05
790.2000000000432,0.0
790.3000000000433,0.0
790.4000000000433,0.0
790.5000000000433,0.0
790.6000000000433,0.0
790.7000000000434,0.0
790.8000000000434,0.0
790.9000000000434,0.0
791.0000000000434,0.0
791.1000000000435,0.0
791.2000000000435,0.0
791.3000000000435,0.0
791.4000000000435,9.923463e-06
791.5000000000435,0.0
791.6000000000436,0.0
791.7000000000436,0.0
791.8000000000436,0.0
791.9000000000436,0.0
792.0000000000437,0.0
792.1000000000437,0.0
792.2000000000437,0.0
792.3000000000437,0.0
792.4000000000437,0.0
792.5000000000438,0.0
792.6000000000438,0.0
792.7000000000438,0.0
792.8000000000438,1.8178594e-05
792.9000000000439,0.00016905542
793.0000000000439,0.0
793.1000000000439,0.0
793.2000000000439,0.0
793.300000000044,0.0
793.400000000044,0.0
793.500000000044,0.0
793.600000000044,0.0
793.700000000044,0.0
793.8000000000441,4.5437675e-05
793.9000000000441,0.0
794.0000000000441,0.0
794.1000000000441,0.0
794.2000000000442,0.0
794.3000000000442,0.000121334655
794.4000000000442,0.0
794.5000000000442,0.0
794.6000000000442,0.0
794.7000000000443,0.0
794.8000000000443,0.0
794.9000000000443,6.710893e-05
795.0000000000443,0.0
795.1000000000444,0.0
795.2000000000444,2.629865e-05
795.3000000000444,0.0
795.4000000000444,0.0
795.5000000000445,0.0
795.6000000000445,0.0
795.7000000000445,0.0
795.8000000000445,0.0
795.9000000000445,0.0
796.0000000000446,0.0
796.1000000000446,0.0
796.2000000000446,0.00014909566
796.3000000000446,0.0
796.4000000000447,0.0
796.5000000000447,0.0
796.6000000000447,0.0
796.7000000000447,0.0
796.8000000000447,0.0
796.9000000000448,0.0
797.0000000000448,0.0
797.1000000000448,0.0
797.2000000000448,0.0
797.3000000000449,0.0
797.4000000000449,0.0
797.5000000000449,0.0
797.6000000000449,0.0
797.700000000045,0.0
797.800000000045,0.0
797.900000000045,0.0
798.000000000045,0.0
798.100000000045,0.0
798.2000000000451,0.0
798.3000000000451,0.0
798.4000000000451,0.0
798.5000000000451,0.0
798.6000000000452,0.0
798.7000000000452,0.0
798.8000000000452,0.0
798.9000000000452,0.0
799.0000000000452,0.0
799.1000000000453,0.0
799.2000000000453,0.0
799.3000000000453,0.0
799.4000000000453,0.0
799.5000000000454,0.0
799.6000000000454,0.0
799.7000000000454,0.0
799.8000000000454,0.0
799.9000000000455,0.0
800.0000000000455,0.0
800.1000000000455,0.0
800.2000000000455,0.0
800.3000000000455,0.0
800.4000000000456,0.0
800.5000000000456,0.0
800.6000000000456,0.0
800.7000000000456,0.0
800.8000000000457,0.0
800.9000000000457,0.0
801.0000000000457,0.0
801.1000000000457,0.0
801.2000000000457,0.0
801.3000000000458,0.0
801.4000000000458,0.0
801.5000000000458,2.3001205e-06
801.6000000000458,0.0
801.7000000000459,0.0
801.8000000000459,0.0
801.9000000000459,0.0
802.0000000000459,0.0
802.100000000046,0.0
802.200000000046,0.0
802.300000000046,0.0
802.400000000046,0.0
802.500000000046,0.0
802.6000000000461,7.9082485e-05
802.7000000000461,0.0
802.8000000000461,0.0
802.9000000000461,5.2107545e-05
803.0000000000462,0.0
803.1000000000462,0.0
803.2000000000462,0.0
803.3000000000462,0.0
803.4000000000462,0.0
803.5000000000463,0.0
803.6000000000463,0.0
803.7000000000463,0.0
803.8000000000463,3.1358388e-05
803.9000000000464,0.0
804.0000000000464,0.0
804.1000000000464,0.0
804.2000000000464,0.0
804.3000000000465,0.0
804.4000000000465,0.0
804.5000000000465,0.0
804.6000000000465,0.0
804.7000000000465,0.0
804.8000000000466,0.0
804.9000000000466,0.0
805.0000000000466,0.0
805.1000000000466,0.0
805.2000000000467,0.0
805.3000000000467,0.0
805.4000000000467,0.0
805.5000000000467,0.0
805.6000000000467,0.0
805.7000000000468,0.0
805.8000000000468,0.0
805.9000000000468,0.0
806.0000000000468,0.0
806.1000000000469,0.0
806.2000000000469,0.0
806.3000000000469,0.0
806.4000000000469,0.0
806.500000000047,0.0
806.600000000047,0.0
806.700000000047,0.0
806.800000000047,0.0
806.900000000047,0.0
807.0000000000471,0.0
807.1000000000471,0.0
807.2000000000471,0.0
807.3000000000471,0.0
807.4000000000472,0.0
807.5000000000472,0.0
807.6000000000472,0.0
807.7000000000472,0.0
807.8000000000472,0.0
807.9000000000473,0.0
808.0000000000473,0.0
808.1000000000473,0.0
808.2000000000473,0.0
808.3000000000474,0.0
808.4000000000474,0.0
808.5000000000474,0.0
808.6000000000474,0.0
808.7000000000475,0.0
808.8000000000475,0.0
808.9000000000475,0.0
809.0000000000475,0.0
809.1000000000475,0.0
809.2000000000476,0.0
809.3000000000476,0.0
809.4000000000476,0.0
809.5000000000476,0.0
809.6000000000477,0.0
809.7000000000477,0.0
809.8000000000477,0.00012928608
809.9000000000477,0.0
810.0000000000477,0.0
810.1000000000478,0.0
810.2000000000478,0.0
810.3000000000478,0.00010081647
810.4000000000478,0.0
810.5000000000479,0.0
810.6000000000479,0.0
810.7000000000479,0.0
810.8000000000479,0.0
810.900000000048,0.0
811.000000000048,0.0
811.100000000048,0.0
811.200000000048,0.0
811.300000000048,2.6994856e-05
811.4000000000481,0.0
811.5000000000481,0.0
811.6000000000481,0.0
811.7000000000481,0.0
811.8000000000482,0.0
811.9000000000482,0.00018426032
812.0000000000482,2.6662785e-05
812.1000000000482,7.741973e-05
812.2000000000482,0.0
812.3000000000483,0.0
812.4000000000483,0.0
812.5000000000483,0.0
812.6000000000483,4.2653508e-05
812.7000000000484,0.0
812.8000000000484,0.0001852565
812.9000000000484,0.0
813.0000000000484,0.0
813.1000000000485,0.00012036056
813.2000000000485,0.0
813.3000000000485,0.00025106163
813.4000000000485,0.0
813.5000000000485,0.0003072162
813.6000000000486,0.0
813.7000000000486,9.047259e-05
813.8000000000486,0.0
813.9000000000486,0.00017858944
814.0000000000487,2.312717e-05
814.1000000000487,0.0
814.2000000000487,0.0
814.3000000000487,3.768489e-05
814.4000000000487,0.0
814.5000000000488,0.0
814.6000000000488,0.0
814.7000000000488,0.0
814.8000000000488,0.0
814.9000000000489,0.0
815.0000000000489,0.0
815.1000000000489,0.0
815.2000000000489,0.0
815.300000000049,0.0
815.400000000049,0.0
815.500000000049,0.0
815.600000000049,0.0
815.700000000049,0.0
815.8000000000491,0.0
815.9000000000491,0.0
816.0000000000491,0.0
816.1000000000491,9.285538e-05
816.2000000000492,3.8377224e-05
816.3000000000492,0.0
816.4000000000492,0.0
816.5000000000492,0.0
816.6000000000492,0.0
816.7000000000493,0.0
816.8000000000493,0.0
816.9000000000493,0.0
817.0000000000493,0.00024357412
817.1000000000494,0.0
817.2000000000494,0.0
817.3000000000494,0.0002872989
817.4000000000494,0.0
817.5000000000495,0.0
817.6000000000495,0.0
817.7000000000495,2.5786698e-05
817.8000000000495,0.0
817.9000000000495,0.0
818.0000000000496,0.0
818.1000000000496,0.0005099052
818.2000000000496,0.0
818.3000000000496,0.0
818.4000000000497,0.0
818.5000000000497,0.0
818.6000000000497,0.000118747615
818.7000000000497,0.0002542765
818.8000000000497,0.0
818.9000000000498,0.0
819.0000000000498,0.0
819.1000000000498,0.0
819.2000000000498,2.369356e-05
819.3000000000499,9.253628e-05
819.4000000000499,0.0
819.5000000000499,0.0
819.6000000000499,0.0
819.70000000005,0.0
819.80000000005,0.0
819.90000000005,0.0
820.00000000005,0.0
820.10000000005,0.0
820.2000000000501,0.0
820.3000000000501,0.0
820.4000000000501,0.0
820.5000000000501,0.0
820.6000000000502,0.0
820.7000000000502,0.0
820.8000000000502,0.0
820.9000000000502,0.0
821.0000000000502,0.0
821.1000000000503,0.0
821.2000000000503,0.0
821.3000000000503,0.0
821.4000000000503,0.00015420732
821.5000000000504,4.5225483e-05
821.6000000000504,0.00011399014
821.7000000000504,0.0
821.8000000000504,0.0
821.9000000000505,7.5133255e-05
822.0000000000505,0.0
822.1000000000505,0.0
822.2000000000505,6.063792e-05
822.3000000000505,0.0
822.4000000000506,0.0
822.5000000000506,0.0
822.6000000000506,0.0
822.7000000000506,0.0
822.8000000000507,0.0
822.9000000000507,0.0
823.0000000000507,0.0
823.1000000000507,0.0
823.2000000000507,0.0
823.3000000000508,0.0
823.4000000000508,0.0
823.5000000000508,0.0
823.6000000000508,0.0
823.7000000000509,0.0
823.8000000000509,0.0
823.9000000000509,3.7101832e-05
824.0000000000509,5.9359892e-05
824.100000000051,0.0
824.200000000051,0.0
824.300000000051,0.0
824.400000000051,0.0
824.500000000051,0.0
824.6000000000511,0.0
824.7000000000511,0.0
824.8000000000511,0.0
824.9000000000511,0.0
825.0000000000512,0.0
825.1000000000512,0.0
825.2000000000512,0.0
825.3000000000512,0.0
825.4000000000513,0.0
825.5000000000513,1.7061559e-05
825.6000000000513,9.495102e-05
825.7000000000513,0.0
825.8000000000513,2.6013337e-05
825.9000000000514,0.0
826.0000000000514,0.0
826.1000000000514,0.0
826.2000000000514,0.0
826.3000000000515,2.685174e-05
826.4000000000515,0.0
826.5000000000515,0.0
826.6000000000515,7.266425e-05
826.7000000000515,0.0
826.8000000000516,3.287713e-05
826.9000000000516,3.566183e-05
827.0000000000516,0.0
827.1000000000516,6.469044e-05
827.2000000000517,0.0
827.3000000000517,0.0
827.4000000000517,2.657356e-05
827.5000000000517,6.7078494e-05
827.6000000000518,0.0
827.7000000000518,0.0
827.8000000000518,0.0
827.9000000000518,0.0
828.0000000000518,0.0
828.1000000000519,0.0
828.2000000000519,8.284001e-05
828.3000000000519,0.00012025595
828.4000000000519,0.0
828.500000000052,0.0
828.600000000052,0.0
828.700000000052,1.8152567e-05
828.800000000052,0.0
828.900000000052,0.0
829.0000000000521,0.0
829.1000000000521,0.0
829.2000000000521,0.0
829.3000000000521,0.0
829.4000000000522,0.0
829.5000000000522,0.0
829.6000000000522,0.0
829.7000000000522,0.0
829.8000000000523,0.0
829.9000000000523,0.0
830.0000000000523,0.0
830.1000000000523,5.3152835e-05
830.2000000000523,0.0
830.3000000000524,0.0
830.4000000000524,1.1906907e-05
830.5000000000524,0.0
830.6000000000524,0.0
830.7000000000525,0.00023040175
830.8000000000525,0.0
830.9000000000525,0.0
831.0000000000525,0.00014932251
831.1000000000525,0.0
831.2000000000526,0.0
831.3000000000526,0.0
831.4000000000526,0.0
831.5000000000526,0.0
831.6000000000527,0.0
831.7000000000527,0.0
831.8000000000527,0.0
831.9000000000527,0.0
832.0000000000528,0.00013717829
832.1000000000528,0.0
832.2000000000528,0.0
832.3000000000528,0.0
832.4000000000528,0.0
832.5000000000529,0.0
832.6000000000529,7.197063e-05
832.7000000000529,0.0
832.8000000000529,0.0
832.900000000053,0.0
833.000000000053,0.0
833.100000000053,1.5820982e-05
833.200000000053,0.0
833.300000000053,0.0
833.4000000000531,4.135935e-05
833.5000000000531,0.0
833.6000000000531,0.0
833.7000000000531,0.0
833.8000000000532,0.0
833.9000000000532,0.0
834.0000000000532,0.0
834.1000000000532,0.0
834.2000000000533,0.0
834.3000000000533,0.0
834.4000000000533,0.0
834.5000000000533,0.0
834.6000000000533,0.0
834.7000000000534,0.0
834.8000000000534,0.0
834.9000000000534,0.0
835.0000000000534,0.0
835.1000000000535,0.0
835.2000000000535,0.0
835.3000000000535,0.0
835.4000000000535,0.0
835.5000000000535,0.0
835.6000000000536,0.0
835.7000000000536,0.0
835.8000000000536,0.0
835.9000000000536,8.331592e-06
836.0000000000537,0.0
836.1000000000537,0.0
836.2000000000537,0.0
836.3000000000537,0.0
836.4000000000538,0.0
836.5000000000538,0.0
836.6000000000538,0.0
836.7000000000538,0.0
836.8000000000538,0.0
836.9000000000539,0.0
837.0000000000539,0.0
837.1000000000539,0.0
837.2000000000539,0.0
837.300000000054,0.0
837.400000000054,0.0
837.500000000054,0.0
837.600000000054,0.0
837.700000000054,0.0
837.8000000000541,0.0
837.9000000000541,0.0
838.0000000000541,0.0
838.1000000000541,0.0
838.2000000000542,0.0
838.3000000000542,0.0
838.4000000000542,0.0
838.5000000000542,0.0
838.6000000000543,0.0
838.7000000000543,0.0
838.8000000000543,0.0
838.9000000000543,0.0
839.0000000000543,0.0
839.1000000000544,0.0
839.2000000000544,0.0
839.3000000000544,0.0
839.4000000000544,0.0
839.5000000000545,0.0
839.6000000000545,0.0
839.7000000000545,0.0
839.8000000000545,0.0
839.9000000000545,0.0
840.0000000000546,0.0
840.1000000000546,0.0
840.2000000000546,0.0
840.3000000000546,0.0
840.4000000000547,0.0
840.5000000000547,0.0
840.6000000000547,0.0
840.7000000000547,0.0
840.8000000000548,0.0
840.9000000000548,0.0
841.0000000000548,0.0
841.1000000000548,0.0
841.2000000000548,0.0
841.3000000000549,0.0
841.4000000000549,0.0
841.5000000000549,0.0
841.6000000000549,0.0
841.700000000055,0.0
841.800000000055,0.0
841.900000000055,0.0
842.000000000055,0.0
842.100000000055,0.0
842.2000000000551,0.0
842.3000000000551,0.0
842.4000000000551,0.0
842.5000000000551,0.0
842.6000000000552,0.0
842.7000000000552,0.0
842.8000000000552,0.0
842.9000000000552,4.5499448e-05
843.0000000000553,0.0
843.1000000000553,0.0
843.2000000000553,0.0
843.3000000000553,0.0
843.4000000000553,0.0
843.5000000000554,0.0
843.6000000000554,0.0
843.7000000000554,0.0
843.8000000000554,0.0
843.9000000000555,0.0
844.0000000000555,0.0
844.1000000000555,0.0
844.2000000000555,0.0
844.3000000000555,0.0
844.4000000000556,0.0
844.5000000000556,0.0
844.6000000000556,0.0
844.7000000000556,0.0
844.8000000000557,0.0
844.9000000000557,0.0
845.0000000000557,2.4918924e-07
845.1000000000557,0.0
845.2000000000558,0.0
845.3000000000558,0.0
845.4000000000558,0.0
845.5000000000558,0.00022384342
845.6000000000558,0.0
845.7000000000559,0.0001041157
845.8000000000559,0.0
845.9000000000559,0.0
846.0000000000559,0.0
846.100000000056,0.0
846.200000000056,0.0
846.300000000056,0.0
846.400000000056,0.0
846.500000000056,0.0
846.6000000000561,0.0
846.7000000000561,0.0
846.8000000000561,6.277918e-05
846.9000000000561,0.0
847.0000000000562,0.00013166733
847.1000000000562,0.0
847.2000000000562,0.0
847.3000000000562,0.0
847.4000000000563,0.0
847.5000000000563,0.0
847.6000000000563,0.0
847.7000000000563,0.0
847.8000000000563,0.0
847.9000000000564,0.0
848.0000000000564,0.0
848.1000000000564,1.003777e-05
848.2000000000564,0.0
848.3000000000565,0.0
848.4000000000565,0.0
848.5000000000565,0.0
848.6000000000565,0.0
848.7000000000565,0.0
848.8000000000566,0.0
848.9000000000566,0.0
849.0000000000566,0.0
849.1000000000566,0.0
849.2000000000567,0.0
849.3000000000567,0.0
849.4000000000567,0.0
849.5000000000567,2.0802674e-05
849.6000000000568,0.0
849.7000000000568,0.0
849.8000000000568,0.0
849.9000000000568,0.0
850.0000000000568,0.0
850.1000000000569,0.0
850.2000000000569,0.0
850.3000000000569,6.3472826e-06
850.4000000000569,0.0
850.500000000057,0.0
850.600000000057,0.0
850.700000000057,0.0
850.800000000057,0.0
850.900000000057,0.0
851.0000000000571,0.0
851.1000000000571,0.0
851.2000000000571,0.0
851.3000000000571,0.0
851.4000000000572,0.0
851.5000000000572,0.0
851.6000000000572,0.0
851.7000000000572,0.0
851.8000000000573,0.0
851.9000000000573,7.8179306e-05
852.0000000000573,0.0
852.1000000000573,0.0
852.2000000000573,0.0
852.3000000000574,0.0
852.4000000000574,0.0
852.5000000000574,0.0
852.6000000000574,0.0
852.7000000000575,0.0
852.8000000000575,0.0
852.9000000000575,0.0
853.0000000000575,0.0
853.1000000000575,0.0
853.2000000000576,1.2596246e-05
853.3000000000576,0.0
853.4000000000576,0.0
853.5000000000576,0.0
853.6000000000577,0.0
853.7000000000577,0.0
853.8000000000577,0.0
853.9000000000577,0.0
854.0000000000578,0.0
854.1000000000578,0.0
854.2000000000578,3.9134837e-05
854.3000000000578,0.0
854.4000000000578,0.0
854.5000000000579,6.6759276e-05
854.6000000000579,0.0
854.7000000000579,0.0
854.8000000000579,0.0
854.900000000058,0.0
855.000000000058,0.0
855.100000000058,7.273152e-05
855.200000000058,0.0
855.300000000058,0.0
855.4000000000581,0.0
855.5000000000581,0.0
855.6000000000581,0.00013293301
855.7000000000581,0.00024798585
855.8000000000582,0.0002052487
855.9000000000582,2.3142282e-05
856.0000000000582,0.0
856.1000000000582,0.0
856.2000000000583,0.0
856.3000000000583,0.0
856.4000000000583,0.0
856.5000000000583,0.0
856.6000000000583,0.0
856.7000000000584,0.0
856.8000000000584,0.0
856.9000000000584,0.0
857.0000000000584,0.0
857.1000000000585,0.0
857.2000000000585,0.0
857.3000000000585,0.0
857.4000000000585,0.0
857.5000000000585,0.0
857.6000000000586,0.000101296304
857.7000000000586,0.0
857.8000000000586,0.0
857.9000000000586,0.0
858.0000000000587,0.0
858.1000000000587,0.0
858.2000000000587,0.0
858.3000000000587,8.067748e-05
858.4000000000588,0.0
858.5000000000588,0.0
858.6000000000588,0.0
858.7000000000588,0.0
858.8000000000588,0.0
858.9000000000589,0.0
859.0000000000589,0.0
859.1000000000589,0.0
859.2000000000589,0.0
859.300000000059,0.0
859.400000000059,0.0
859.500000000059,0.0
859.600000000059,0.0
859.700000000059,0.0
859.8000000000591,0.0
859.9000000000591,0.0
860.0000000000591,0.00012681761
860.1000000000591,0.00020047145
860.2000000000592,7.829243e-05
860.3000000000592,0.00014842577
860.4000000000592,0.0
860.5000000000592,0.00050334685
860.6000000000593,0.0003476963
860.7000000000593,0.00017732012
860.8000000000593,8.1314254e-05
860.9000000000593,0.0002007169
861.0000000000593,0.00031015478
861.1000000000594,0.0
861.2000000000594,0.00070518424
861.3000000000594,0.0023892152
861.4000000000594,0.0037430606
861.5000000000595,0.003567216
861.6000000000595,0.004073424
861.7000000000595,0.0043025
861.8000000000595,0.004130308
861.9000000000595,0.0029004659
862.0000000000596,0.0031068563
862.1000000000596,0.0033568242
862.2000000000596,0.003004342
862.3000000000596,0.0014841183
862.4000000000597,0.00025457254
862.5000000000597,0.00026929544
862.6000000000597,0.0004345796
862.7000000000597,0.00044956605
862.8000000000598,0.00048347475
862.9000000000598,0.0008376995
863.0000000000598,0.0013486102
863.1000000000598,0.0014565381
863.2000000000598,0.0015938507
863.3000000000599,0.0006739865
863.4000000000599,0.00026859035
863.5000000000599,0.0003351421
863.6000000000599,0.0
863.70000000006,0.0
863.80000000006,0.00012318199
863.90000000006,0.0
864.00000000006,0.0
864.10000000006,0.0
864.2000000000601,2.131846e-06
864.3000000000601,0.0
864.4000000000601,0.0
864.5000000000601,0.0
864.6000000000602,0.0
864.7000000000602,9.69079e-05
864.8000000000602,0.00025568856
864.9000000000602,0.0004961309
865.0000000000603,0.0006949833
865.1000000000603,0.00026410416
865.2000000000603,0.00017789446
865.3000000000603,7.736001e-05
865.4000000000603,0.0
865.5000000000604,0.000113287366
865.6000000000604,9.9352896e-05
865.7000000000604,9.643923e-06
865.8000000000604,0.00035984727
865.9000000000605,0.00023509526
866.0000000000605,0.000104410894
866.1000000000605,0.00019702797
866.2000000000605,0.00013766842
866.3000000000605,7.607136e-05
866.4000000000606,0.0
866.5000000000606,0.00035231086
866.6000000000606,0.000107728054
866.7000000000606,0.000372535
866.8000000000607,0.00013124656
866.9000000000607,9.4305515e-06
867.0000000000607,0.0
867.1000000000607,0.0
867.2000000000608,0.0
867.3000000000608,0.0
867.4000000000608,0.0
867.5000000000608,3.21314e-05
867.6000000000608,0.0
867.7000000000609,0.0
867.8000000000609,0.0
867.9000000000609,0.0
868.0000000000609,0.00010596502
868.100000000061,0.0
868.200000000061,0.0
868.300000000061,0.0
868.400000000061,0.0
868.500000000061,7.7038225e-05
868.6000000000611,2.1395423e-05
868.7000000000611,0.0006539454
868.8000000000611,0.0
868.9000000000611,0.0
869.0000000000612,0.00011692615
869.1000000000612,0.00013241984
869.2000000000612,0.00037076644
869.3000000000612,3.553653e-05
869.4000000000613,4.9249667e-07
869.5000000000613,6.4022865e-06
869.6000000000613,0.000102974365
869.7000000000613,0.00028310006
869.8000000000613,0.0
869.9000000000614,0.0
870.0000000000614,0.0
870.1000000000614,0.0
870.2000000000614,8.334603e-05
870.3000000000615,0.0
870.4000000000615,0.0
870.5000000000615,0.0
870.6000000000615,0.0
870.7000000000616,6.3310756e-05
870.8000000000616,0.0
870.9000000000616,0.00016707237
871.0000000000616,0.0
871.1000000000616,0.00027815776
871.2000000000617,0.00042725346
871.3000000000617,0.0
871.4000000000617,0.00010471753
871.5000000000617,0.00041563038
871.6000000000618,8.191335e-05
871.7000000000618,0.0
871.8000000000618,0.0
871.9000000000618,0.000275532
872.0000000000618,0.0
872.1000000000619,1.6398284e-05
872.2000000000619,0.0
872.3000000000619,0.0001892585
872.4000000000619,0.0
872.500000000062,0.0
872.600000000062,0.0
872.700000000062,5.665512e-05
872.800000000062,0.0
872.900000000062,0.0
873.0000000000621,0.0
873.1000000000621,0.0
873.2000000000621,0.0
873.3000000000621,0.0
873.4000000000622,0.0
873.5000000000622,0.0
873.6000000000622,0.00014649634
873.7000000000622,0.0
873.8000000000623,0.0
873.9000000000623,0.00013878204
874.0000000000623,0.0
874.1000000000623,0.0
874.2000000000623,0.00016627955
874.3000000000624,0.0
874.4000000000624,0.0
874.5000000000624,0.0
874.6000000000624,0.0
874.7000000000625,3.506091e-07
874.8000000000625,0.0
874.9000000000625,0.0
875.0000000000625,0.00018723104
875.1000000000626,0.00044713687
875.2000000000626,4.1344716e-05
875.3000000000626,0.0
875.4000000000626,4.171523e-06
875.5000000000626,0.0
875.6000000000627,6.931889e-05
875.7000000000627,0.0
875.8000000000627,0.0
875.9000000000627,0.0
876.0000000000628,8.549985e-05
876.1000000000628,0.00010256724
876.2000000000628,0.0
876.3000000000628,0.0
876.4000000000628,0.0
876.5000000000629,0.0
876.6000000000629,0.0
876.7000000000629,0.0
876.8000000000629,0.0
876.900000000063,0.0
877.000000000063,0.0
877.100000000063,0.0
877.200000000063,0.0
877.300000000063,0.0
877.4000000000631,0.00017487085
877.5000000000631,0.0
877.6000000000631,0.0
877.7000000000631,9.3495055e-06
877.8000000000632,0.0
877.9000000000632,0.0
878.0000000000632,0.0
878.1000000000632,0.00027068096
878.2000000000633,0.0
878.3000000000633,0.0
878.4000000000633,0.0
878.5000000000633,0.0
878.6000000000633,5.00003e-06
878.7000000000634,0.0
878.8000000000634,7.297011e-05
878.9000000000634,0.0
879.0000000000634,0.0
879.1000000000635,0.0
879.2000000000635,0.00014543379
879.3000000000635,0.0
879.4000000000635,0.0
879.5000000000636,0.0
879.6000000000636,0.0
879.7000000000636,0.0
879.8000000000636,0.0
879.9000000000636,0.0
880.0000000000637,0.0
880.1000000000637,0.0
880.2000000000637,2.0984921e-06
880.3000000000637,0.0
880.4000000000638,8.997704e-06
880.5000000000638,0.0
880.6000000000638,0.0
880.7000000000638,0.0
880.8000000000638,0.0
880.9000000000639,5.7207297e-05
881.0000000000639,0.0
881.1000000000639,0.0
881.2000000000639,0.0
881.300000000064,0.0
881.400000000064,0.0
881.500000000064,0.0
881.600000000064,0.0
881.700000000064,0.0
881.8000000000641,3.0856037e-05
881.9000000000641,0.0
882.0000000000641,0.0
882.1000000000641,0.0
882.2000000000642,0.0
882.3000000000642,0.0
882.4000000000642,0.0
882.5000000000642,0.0
882.6000000000643,0.0
882.7000000000643,0.0
882.8000000000643,0.0
882.9000000000643,0.0
883.0000000000643,0.0
883.1000000000644,0.0
883.2000000000644,0.0
883.3000000000644,0.0
883.4000000000644,0.0
883.5000000000645,0.0
883.6000000000645,0.0
883.7000000000645,0.0
883.8000000000645,0.0
883.9000000000646,0.0
884.0000000000646,6.758834e-05
884.1000000000646,0.0
884.2000000000646,0.0
884.3000000000646,0.0
884.4000000000647,0.0
884.5000000000647,0.0
884.6000000000647,0.0
884.7000000000647,0.0
884.8000000000648,0.0
884.9000000000648,0.0
885.0000000000648,0.0
885.1000000000648,0.0
885.2000000000648,0.0
885.3000000000649,0.0
885.4000000000649,0.0
885.5000000000649,0.0
885.6000000000649,0.0
885.700000000065,0.0
885.800000000065,0.0
885.900000000065,0.0
886.000000000065,0.0
886.100000000065,0.0
886.2000000000651,0.0
886.3000000000651,0.0
886.4000000000651,0.0
886.5000000000651,6.387662e-05
886.6000000000652,0.0
886.7000000000652,0.0
886.8000000000652,0.0
886.9000000000652,0.0
887.0000000000653,0.0
887.1000000000653,0.0
887.2000000000653,0.0
887.3000000000653,0.0
887.4000000000653,0.0
887.5000000000654,0.0
887.6000000000654,0.0
887.7000000000654,0.0
887.8000000000654,0.0
887.9000000000655,0.0
888.0000000000655,0.0
888.1000000000655,0.0
888.2000000000655,0.0
888.3000000000656,0.0
888.4000000000656,0.0
888.5000000000656,0.0
888.6000000000656,0.0
888.7000000000656,0.0
888.8000000000657,0.0
888.9000000000657,0.0
889.0000000000657,0.0
889.1000000000657,0.0
889.2000000000658,0.0
889.3000000000658,0.0
889.4000000000658,0.0
889.5000000000658,0.0
889.6000000000658,0.0
889.7000000000659,0.0
889.8000000000659,0.0
889.9000000000659,0.0
890.0000000000659,0.0
890.100000000066,0.0
890.200000000066,0.0
890.300000000066,0.0
890.400000000066,0.0
890.500000000066,0.0
890.6000000000661,0.0
890.7000000000661,3.8493134e-05
890.8000000000661,0.0
890.9000000000661,0.0
891.0000000000662,0.0
891.1000000000662,0.0
891.2000000000662,0.0
891.3000000000662,0.0
891.4000000000663,0.0
891.5000000000663,0.0
891.6000000000663,0.0
891.7000000000663,0.0
891.8000000000663,0.0
891.9000000000664,0.0
892.0000000000664,0.00010431928
892.1000000000664,0.0
892.2000000000664,0.0
892.3000000000665,0.0
892.4000000000665,0.0
892.5000000000665,0.0
892.6000000000665,0.0
892.7000000000666,0.0
892.8000000000666,0.0
892.9000000000666,0.0
893.0000000000666,0.0
893.1000000000666,0.0
893.2000000000667,0.0
893.3000000000667,0.0
893.4000000000667,0.0
893.5000000000667,0.0
893.6000000000668,0.0
893.7000000000668,0.0
893.8000000000668,0.0
893.9000000000668,0.0
894.0000000000668,0.0
894.1000000000669,1.5731773e-07
