m/z,negabs_runA
842.3000000000551,0.0
842.4000000000551,0.0
842.5000000000551,0.0
842.6000000000552,0.0
842.7000000000552,0.0
842.8000000000552,0.0
842.9000000000552,0.0
843.0000000000553,0.0
843.1000000000553,0.0
843.2000000000553,9.5353704e-07
843.3000000000553,0.0
843.4000000000553,0.0
843.5000000000554,0.0
843.6000000000554,0.0
843.7000000000554,0.0
843.8000000000554,0.0
843.9000000000555,0.0
844.0000000000555,0.0
844.1000000000555,0.0
844.2000000000555,0.0
844.3000000000555,0.00011382408
844.4000000000556,3.443427e-05
844.5000000000556,0.0
844.6000000000556,0.0
844.7000000000556,5.3004906e-06
844.8000000000557,0.0
844.9000000000557,0.0
845.0000000000557,0.0001301044
845.1000000000557,0.0
845.2000000000558,0.0
845.3000000000558,0.0
845.4000000000558,7.6928285e-05
845.5000000000558,0.00016238184
845.6000000000558,0.0
845.7000000000559,0.0002717983
845.8000000000559,0.00029608424
845.9000000000559,0.00016917339
846.0000000000559,0.00021532278
846.100000000056,0.00014385518
846.200000000056,0.0
846.300000000056,0.0
846.400000000056,0.0
846.500000000056,0.0
846.6000000000561,0.0
846.7000000000561,0.0
846.8000000000561,0.0
846.9000000000561,0.0001408074
847.0000000000562,8.0921214e-05
847.1000000000562,0.00017012753
847.2000000000562,0.0
847.3000000000562,0.0
847.4000000000563,0.0
847.5000000000563,0.0
847.6000000000563,0.0
847.7000000000563,0.0
847.8000000000563,5.6150562e-05
847.9000000000564,0.0
848.0000000000564,5.0876075e-05
848.1000000000564,0.00032171712
848.2000000000564,5.8892292e-05
848.3000000000565,0.0
848.4000000000565,0.0
848.5000000000565,0.0
848.6000000000565,0.0
848.7000000000565,0.0
848.8000000000566,0.0
848.9000000000566,0.0
849.0000000000566,0.0
849.1000000000566,0.0
849.2000000000567,0.0
849.3000000000567,0.0
849.4000000000567,0.0
849.5000000000567,0.0
849.6000000000568,0.0
849.7000000000568,0.0
849.8000000000568,0.0
849.9000000000568,0.0
850.0000000000568,5.250213e-05
850.1000000000569,2.6387735e-05
850.2000000000569,0.0
850.3000000000569,0.0
850.4000000000569,0.0
850.500000000057,0.0
850.600000000057,0.0
850.700000000057,0.0
850.800000000057,0.0
850.900000000057,0.0
851.0000000000571,0.0
851.1000000000571,0.0
851.2000000000571,0.0
851.3000000000571,0.0
851.4000000000572,0.0
851.5000000000572,6.158367e-05
851.6000000000572,0.0
851.7000000000572,0.0
851.8000000000573,0.0
851.9000000000573,6.842754e-05
852.0000000000573,0.0
852.1000000000573,0.0
852.2000000000573,0.0
852.3000000000574,1.566539e-05
852.4000000000574,0.0
852.5000000000574,0.0
852.6000000000574,0.0
852.7000000000575,0.0
852.8000000000575,0.0
852.9000000000575,0.0
853.0000000000575,0.00010965022
853.1000000000575,0.0
853.2000000000576,0.00014694843
853.3000000000576,0.0
853.4000000000576,3.851251e-05
853.5000000000576,0.0
853.6000000000577,0.0
853.7000000000577,0.0
853.8000000000577,0.0
853.9000000000577,0.0
854.0000000000578,0.0
854.1000000000578,0.0
854.2000000000578,3.659208e-05
854.3000000000578,0.00012577875
854.4000000000578,0.0
854.5000000000579,3.6301117e-05
854.6000000000579,0.0
854.7000000000579,0.0
854.8000000000579,9.890433e-05
854.900000000058,0.0
855.000000000058,0.0
855.100000000058,1.2941697e-05
855.200000000058,0.0
855.300000000058,0.0
855.4000000000581,8.85702e-05
855.5000000000581,5.718698e-05
855.6000000000581,0.00030945978
855.7000000000581,8.348394e-05
855.8000000000582,0.0
855.9000000000582,4.4593384e-05
856.0000000000582,0.00016140717
856.1000000000582,1.87937e-05
856.2000000000583,0.0
856.3000000000583,0.0
856.4000000000583,0.0
856.5000000000583,0.0
856.6000000000583,0.0
856.7000000000584,0.0
856.8000000000584,0.0
856.9000000000584,1.7650822e-05
857.0000000000584,0.0
857.1000000000585,0.0
857.2000000000585,0.0
857.3000000000585,0.0
857.4000000000585,0.0
857.5000000000585,0.0
857.6000000000586,7.265197e-05
857.7000000000586,3.76905e-05
857.8000000000586,0.0
857.9000000000586,2.684055e-05
858.0000000000587,0.0
858.1000000000587,0.00013398669
858.2000000000587,9.692029e-05
858.3000000000587,0.00013557168
858.4000000000588,0.00047581844
858.5000000000588,0.00019700697
858.6000000000588,3.42304e-05
858.7000000000588,0.0
858.8000000000588,0.0
858.9000000000589,0.0
859.0000000000589,0.0
859.1000000000589,0.0
859.2000000000589,0.0
859.300000000059,0.0
859.400000000059,0.0
859.500000000059,0.0
859.600000000059,0.0
859.700000000059,7.4714124e-05
859.8000000000591,0.0
859.9000000000591,0.00020614316
860.0000000000591,0.0003049943
860.1000000000591,0.00042731522
860.2000000000592,0.0004692871
860.3000000000592,0.00032579672
860.4000000000592,0.0
860.5000000000592,0.00033038875
860.6000000000593,0.00036208855
860.7000000000593,8.039438e-05
860.8000000000593,0.00012552412
860.9000000000593,0.000294737
861.0000000000593,0.00018297609
861.1000000000594,0.0
861.2000000000594,0.0006311406
861.3000000000594,0.0026537294
861.4000000000594,0.004071819
861.5000000000595,0.004522282
861.6000000000595,0.0052224942
861.7000000000595,0.0056578815
861.8000000000595,0.0052847136
861.9000000000595,0.0042789313
862.0000000000596,0.0039854124
862.1000000000596,0.0034613411
862.2000000000596,0.0041872393
862.3000000000596,0.001986437
862.4000000000597,0.00039577336
862.5000000000597,0.00016089014
862.6000000000597,0.00023441466
862.7000000000597,0.00057146087
862.8000000000598,0.0006218745
862.9000000000598,0.00084858364
863.0000000000598,0.00051665073
863.1000000000598,0.00085058896
863.2000000000598,0.0009227592
863.3000000000599,0.0006936281
863.4000000000599,0.0001056198
863.5000000000599,0.00026209393
863.6000000000599,2.3559604e-05
863.70000000006,0.00013861393
863.80000000006,0.0
863.90000000006,0.0
864.00000000006,0.0
864.10000000006,0.0
864.2000000000601,0.0
864.3000000000601,0.0
864.4000000000601,0.0
864.5000000000601,0.0
864.6000000000602,0.0
864.7000000000602,1.4555092e-05
864.8000000000602,0.00026600552
864.9000000000602,0.0005180421
865.0000000000603,0.00020105316
865.1000000000603,0.00027443792
865.2000000000603,0.0004087843
865.3000000000603,0.00044377928
865.4000000000603,0.0001929358
865.5000000000604,0.0
865.6000000000604,0.000295266
865.7000000000604,0.00012127722
865.8000000000604,0.00014640387
865.9000000000605,8.516486e-05
866.0000000000605,0.00025367158
866.1000000000605,0.00030583935
866.2000000000605,0.00037757924
866.3000000000605,0.00013156641
866.4000000000606,0.00012488234
866.5000000000606,0.00018811005
866.6000000000606,0.0002312789
866.7000000000606,0.00026378583
866.8000000000607,0.0
866.9000000000607,5.3731554e-05
867.0000000000607,0.0
867.1000000000607,0.00016556735
867.2000000000608,6.332146e-06
867.3000000000608,0.0
867.4000000000608,0.0
867.5000000000608,0.0
867.6000000000608,3.9984476e-05
867.7000000000609,0.0002165208
867.8000000000609,0.00023373739
867.9000000000609,0.0
868.0000000000609,5.6259876e-05
868.100000000061,0.00022672753
868.200000000061,9.784892e-05
868.300000000061,0.0
868.400000000061,8.141842e-05
868.500000000061,5.324097e-05
868.6000000000611,0.0
868.7000000000611,0.0003123209
868.8000000000611,0.00034064887
868.9000000000611,0.00044928328
869.0000000000612,0.00016123593
869.1000000000612,0.00011205074
869.2000000000612,7.5173244e-05
869.3000000000612,0.0
869.4000000000613,0.0
869.5000000000613,0.0
869.6000000000613,0.0
869.7000000000613,1.1827573e-05
869.8000000000613,0.0
869.9000000000614,0.0
870.0000000000614,1.2396844e-05
870.1000000000614,5.883669e-05
870.2000000000614,0.0
870.3000000000615,0.0
870.4000000000615,0.0
870.5000000000615,0.0
870.6000000000615,0.0
870.7000000000616,0.0
870.8000000000616,0.0
870.9000000000616,0.00011013041
871.0000000000616,0.00016168134
871.1000000000616,0.00023633336
871.2000000000617,0.00023173362
871.3000000000617,0.00031020382
871.4000000000617,0.00026780926
871.5000000000617,0.00020048949
871.6000000000618,0.00031459483
871.7000000000618,0.0002637771
871.8000000000618,6.237986e-05
871.9000000000618,0.00045494092
872.0000000000618,0.0
872.1000000000619,0.00034631914
872.2000000000619,3.7657675e-05
872.3000000000619,0.0
872.4000000000619,0.0
872.500000000062,0.0
872.600000000062,6.601409e-05
872.700000000062,9.349859e-05
872.800000000062,1.3792064e-05
872.900000000062,0.0
873.0000000000621,0.0
873.1000000000621,0.00013039156
873.2000000000621,0.0
873.3000000000621,0.0
873.4000000000622,0.0
873.5000000000622,0.0
873.6000000000622,0.00024226074
873.7000000000622,0.0
873.8000000000623,0.0
873.9000000000623,0.00039556395
874.0000000000623,0.0
874.1000000000623,0.0
874.2000000000623,0.0
874.3000000000624,0.0
874.4000000000624,0.0
874.5000000000624,5.0056922e-05
874.6000000000624,0.000116914525
874.7000000000625,0.0
874.8000000000625,0.0
874.9000000000625,2.4386263e-05
875.0000000000625,0.0
875.1000000000626,1.9683835e-05
875.2000000000626,7.156769e-05
875.3000000000626,7.256009e-05
875.4000000000626,6.8328794e-05
875.5000000000626,9.336134e-05
875.6000000000627,2.2374052e-05
875.7000000000627,0.0
875.8000000000627,0.00023768611
875.9000000000627,0.0
876.0000000000628,2.7900965e-06
876.1000000000628,0.0002652566
876.2000000000628,0.0
876.3000000000628,6.5736144e-06
876.4000000000628,5.2628562e-05
876.5000000000629,0.0
876.6000000000629,6.142197e-05
876.7000000000629,0.00032761742
876.8000000000629,0.00018149117
876.900000000063,0.0
877.000000000063,5.6661243e-06
877.100000000063,0.0
877.200000000063,9.626264e-05
877.300000000063,0.0
877.4000000000631,0.0
877.5000000000631,1.52171115e-05
877.6000000000631,1.193579e-05
877.7000000000631,0.0
877.8000000000632,0.0
877.9000000000632,0.0
878.0000000000632,0.0
878.1000000000632,0.0003160154
878.2000000000633,0.00021054405
878.3000000000633,0.0
878.4000000000633,0.0
878.5000000000633,8.8385736e-05
878.6000000000633,0.0
878.7000000000634,0.00013100574
878.8000000000634,0.0
878.9000000000634,0.00011585621
879.0000000000634,0.0
879.1000000000635,0.00017688225
879.2000000000635,0.0
879.3000000000635,0.00021461185
879.4000000000635,0.0
879.5000000000636,0.0
879.6000000000636,2.9408056e-05
879.7000000000636,0.0
879.8000000000636,0.0
879.9000000000636,0.0
880.0000000000637,0.0
880.1000000000637,2.7353097e-05
880.2000000000637,0.0
880.3000000000637,0.0
880.4000000000638,0.0
880.5000000000638,0.0
880.6000000000638,0.000105786756
880.7000000000638,0.0
880.8000000000638,0.0
880.9000000000639,0.0
881.0000000000639,0.0
881.1000000000639,0.0
881.2000000000639,0.0
881.300000000064,0.0
881.400000000064,0.0
881.500000000064,0.0
881.600000000064,4.7506768e-05
881.700000000064,0.0
881.8000000000641,0.0
881.9000000000641,0.0
882.0000000000641,0.0
882.1000000000641,8.388868e-05
882.2000000000642,0.0
882.3000000000642,0.0
882.4000000000642,0.0
882.5000000000642,0.0
882.6000000000643,0.0
882.7000000000643,0.0
882.8000000000643,0.0
882.9000000000643,0.0
883.0000000000643,0.0
883.1000000000644,0.0
883.2000000000644,0.0
883.3000000000644,0.0
883.4000000000644,0.0
883.5000000000645,0.0
883.6000000000645,9.742369e-06
883.7000000000645,0.0
883.8000000000645,0.0
883.9000000000646,0.0
884.0000000000646,0.0
884.1000000000646,0.0
884.2000000000646,0.0
884.3000000000646,0.0
884.4000000000647,0.0
884.5000000000647,0.0
884.6000000000647,0.0
884.7000000000647,0.0
884.8000000000648,0.0
884.9000000000648,0.0
885.0000000000648,0.0
885.1000000000648,0.0
885.2000000000648,0.0
885.3000000000649,0.0
885.4000000000649,0.0
885.5000000000649,0.0
885.6000000000649,0.0
885.700000000065,0.0
885.800000000065,0.0
885.900000000065,0.0
886.000000000065,0.0
886.100000000065,0.0
886.2000000000651,0.0
886.3000000000651,0.0
886.4000000000651,0.0
886.5000000000651,0.0
886.6000000000652,0.0
886.7000000000652,0.0
886.8000000000652,0.0
886.9000000000652,0.0
887.0000000000653,0.0
887.1000000000653,0.0
887.2000000000653,0.0
887.3000000000653,0.0
887.4000000000653,0.0
887.5000000000654,0.0
887.6000000000654,0.0
887.7000000000654,0.0
887.8000000000654,0.0
887.9000000000655,0.0
888.0000000000655,0.0
888.1000000000655,0.0
888.2000000000655,0.0
888.3000000000656,0.0
888.4000000000656,0.0
888.5000000000656,0.0
888.6000000000656,0.0
888.7000000000656,0.0
888.8000000000657,0.0
888.9000000000657,0.0
889.0000000000657,0.0
889.1000000000657,0.0
889.2000000000658,4.5744775e-05
889.3000000000658,0.0
889.4000000000658,0.0
889.5000000000658,4.0766186e-05
889.6000000000658,0.0
889.7000000000659,0.0
889.8000000000659,0.0
889.9000000000659,0.0
890.0000000000659,0.0
890.100000000066,0.0
890.200000000066,0.0
890.300000000066,0.0
890.400000000066,0.0
890.500000000066,0.0
890.6000000000661,0.0
890.7000000000661,0.0
890.8000000000661,0.0
890.9000000000661,0.0
891.0000000000662,0.0
891.1000000000662,0.0
891.2000000000662,0.0
891.3000000000662,0.0
891.4000000000663,0.0
891.5000000000663,0.0
891.6000000000663,0.0
891.7000000000663,0.0
891.8000000000663,0.0
891.9000000000664,1.4837446e-05
892.0000000000664,0.0
892.1000000000664,0.0
892.2000000000664,0.0
892.3000000000665,0.0
892.4000000000665,0.0
892.5000000000665,0.0
892.6000000000665,0.0
892.7000000000666,0.0
892.8000000000666,0.0
892.9000000000666,0.0
893.0000000000666,0.0
893.1000000000666,0.0
893.2000000000667,0.0
893.3000000000667,0.0
893.4000000000667,0.0
893.5000000000667,0.0
893.6000000000668,0.0
893.7000000000668,0.0
893.8000000000668,0.0
893.9000000000668,1.0535277e-05
894.0000000000668,0.0
894.1000000000669,4.745784e-05
894.2000000000669,0.0
894.3000000000669,0.00020946
894.4000000000669,0.0
894.500000000067,0.0
894.600000000067,0.0
894.700000000067,5.9200756e-05
894.800000000067,0.0
894.900000000067,9.684252e-05
895.0000000000671,0.0
895.1000000000671,0.0
895.2000000000671,0.0
895.3000000000671,0.0
895.4000000000672,0.0
895.5000000000672,0.0
895.6000000000672,0.0
895.7000000000672,0.0
895.8000000000673,0.0
895.9000000000673,0.0
896.0000000000673,0.0
896.1000000000673,0.0
896.2000000000673,0.0
896.3000000000674,0.0
896.4000000000674,0.0
896.5000000000674,0.0
896.6000000000674,0.0
896.7000000000675,0.0
896.8000000000675,0.0
896.9000000000675,0.0
897.0000000000675,0.0
897.1000000000676,7.499148e-05
897.2000000000676,1.5224019e-06
897.3000000000676,0.0
897.4000000000676,0.0
897.5000000000676,0.0
897.6000000000677,0.0
897.7000000000677,0.0
897.8000000000677,0.0
897.9000000000677,0.0
898.0000000000678,0.0
898.1000000000678,2.5889314e-05
898.2000000000678,0.0
898.3000000000678,0.0
898.4000000000678,0.0
898.5000000000679,0.0
898.6000000000679,3.6280737e-05
898.7000000000679,0.0
898.8000000000679,0.0
898.900000000068,0.0
899.000000000068,4.7896385e-05
899.100000000068,0.0
899.200000000068,0.0
899.300000000068,3.4828132e-05
899.4000000000681,0.0
899.5000000000681,0.0
899.6000000000681,0.0
899.7000000000681,0.0
899.8000000000682,0.0
899.9000000000682,0.0
900.0000000000682,0.0
900.1000000000682,0.0
900.2000000000683,0.0
900.3000000000683,1.8933531e-05
900.4000000000683,0.0
900.5000000000683,0.0
900.6000000000683,0.0
900.7000000000684,0.0
900.8000000000684,0.0
900.9000000000684,0.0
901.0000000000684,0.0
901.1000000000683,5.1737265e-05
901.2000000000684,0.0
901.3000000000684,0.0
901.4000000000684,0.0
901.5000000000686,0.0
901.6000000000686,0.0
901.7000000000686,0.0
901.8000000000686,0.00019457142
901.9000000000686,0.0001801186
902.0000000000688,0.00020496393
902.1000000000688,0.00020115067
902.2000000000688,4.0007366e-05
902.3000000000688,0.0
902.4000000000688,0.0
902.5000000000688,0.0
902.6000000000688,0.0
902.7000000000688,0.0
902.8000000000688,0.0
902.9000000000688,0.0
903.0000000000688,0.0
903.1000000000688,0.0
903.2000000000688,0.0
903.300000000069,0.0
903.400000000069,0.0
903.500000000069,0.00010906363
903.600000000069,7.97291e-05
903.700000000069,0.00019854226
903.8000000000692,0.0
903.9000000000692,1.1124882e-06
904.0000000000692,0.0
904.1000000000691,5.3518303e-05
904.2000000000692,6.660068e-05
904.3000000000692,0.0
904.4000000000692,0.0001004824
904.5000000000692,0.0
904.6000000000691,0.00018204644
904.7000000000692,0.0005215384
904.8000000000692,0.0003924215
904.9000000000692,0.0007938487
905.0000000000692,0.0001806706
905.1000000000694,0.00046326043
905.2000000000694,0.00036164912
905.3000000000694,0.00032669262
905.4000000000694,7.0961545e-07
905.5000000000696,2.074746e-05
905.6000000000696,0.0
905.7000000000696,0.0
905.8000000000696,0.0
905.9000000000696,0.00023077971
906.0000000000696,0.00013230745
906.1000000000696,0.00018410278
906.2000000000696,0.0
906.3000000000696,1.1256756e-05
906.4000000000696,0.0
906.5000000000696,0.0
906.6000000000696,0.0
906.7000000000696,0.0
906.8000000000698,0.0
906.9000000000698,6.860572e-05
907.0000000000698,0.0
907.1000000000698,0.0
907.2000000000698,7.6857315e-05
907.30000000007,0.0
907.40000000007,0.0
907.50000000007,0.0
907.60000000007,0.0
907.70000000007,0.0
907.80000000007,3.9913626e-05
907.90000000007,8.7688284e-05
908.00000000007,0.0
908.10000000007,0.00023898111
908.20000000007,0.0
908.30000000007,8.191055e-05
908.40000000007,2.1511898e-06
908.50000000007,2.8933513e-05
908.6000000000702,0.0
908.7000000000702,0.0
908.8000000000702,0.0
908.9000000000702,0.0
909.0000000000704,0.0
909.1000000000704,0.0
909.2000000000704,0.0
909.3000000000704,0.0
909.4000000000703,0.0
909.5000000000704,0.0
909.6000000000704,0.0
909.7000000000704,0.0
909.8000000000704,0.0
909.9000000000703,0.0
910.0000000000704,0.0
910.1000000000704,4.7793095e-05
910.2000000000704,3.254659e-05
910.3000000000706,0.0
910.4000000000706,0.0
910.5000000000706,0.0
910.6000000000706,0.00031378077
910.7000000000706,0.0001819485
910.8000000000708,5.8644855e-05
910.9000000000708,0.0002565892
911.0000000000708,0.0
911.1000000000708,0.0
911.2000000000708,0.0
911.3000000000708,0.0
911.4000000000708,0.0
911.5000000000708,5.854674e-05
911.6000000000708,0.00018976029
911.7000000000708,1.2353943e-05
911.8000000000708,0.000104473824
911.9000000000708,4.722159e-05
912.0000000000708,0.0
912.100000000071,7.8236524e-05
912.200000000071,0.0
912.300000000071,7.5684424e-05
912.400000000071,9.182572e-06
912.500000000071,0.0002915955
912.6000000000712,7.465548e-05
912.7000000000712,7.228175e-05
912.8000000000712,3.747537e-05
912.9000000000711,2.959105e-05
913.0000000000712,0.0
913.1000000000712,3.9614995e-05
913.2000000000712,0.0
913.3000000000712,0.0
913.4000000000711,0.0
913.5000000000712,0.0
913.6000000000712,0.0
913.7000000000712,0.0
913.8000000000712,2.51469e-05
913.9000000000714,0.0
914.0000000000714,0.0
914.1000000000714,1.7081396e-05
914.2000000000714,0.0
914.3000000000716,1.4543049e-06
914.4000000000716,0.00018239014
914.5000000000716,0.0
914.6000000000716,1.2787377e-05
914.7000000000716,0.0
914.8000000000716,0.0
914.9000000000716,0.0
915.0000000000716,0.0
915.1000000000716,0.0
915.2000000000716,0.0
915.3000000000716,1.3029121e-05
915.4000000000716,0.0
915.5000000000716,2.323781e-05
915.6000000000718,7.960154e-05
915.7000000000718,3.2768403e-05
915.8000000000718,2.1159452e-05
915.9000000000718,0.0
916.000000000072,0.0
916.100000000072,2.416065e-05
916.200000000072,0.0
916.300000000072,0.0
916.400000000072,0.00015401327
916.500000000072,0.0
916.600000000072,0.00024094064
916.700000000072,0.0
916.800000000072,0.0
916.900000000072,0.00016473474
917.000000000072,0.0
917.100000000072,1.8040902e-05
917.200000000072,0.0
917.300000000072,0.0
917.4000000000722,0.0
917.5000000000722,0.0
917.6000000000722,0.0
917.7000000000722,0.0
917.8000000000724,0.0
917.9000000000724,0.0
918.0000000000724,0.0
918.1000000000724,0.0
918.2000000000724,0.0
918.3000000000724,0.0
918.4000000000724,0.0
918.5000000000724,0.0
918.6000000000724,0.0
918.7000000000724,0.0
918.8000000000724,0.0
918.9000000000724,0.0
919.0000000000724,3.6855472e-05
919.1000000000726,0.0
919.2000000000726,4.7889152e-05
919.3000000000726,6.4098294e-06
919.4000000000726,0.0
919.5000000000726,0.0004502516
919.6000000000728,5.7517796e-06
919.7000000000728,0.0
919.8000000000728,0.0
919.9000000000729,0.0
920.0000000000728,0.0
920.1000000000728,0.0
920.2000000000728,0.0
920.3000000000728,0.0
920.4000000000729,0.0
920.5000000000728,0.0
920.6000000000728,0.0
920.7000000000728,0.0
920.8000000000728,0.0
920.900000000073,0.0
921.000000000073,0.0
921.100000000073,0.0
921.200000000073,0.0
921.300000000073,0.0
921.4000000000732,0.0
921.5000000000732,0.0
921.6000000000732,0.0
921.7000000000731,0.0
921.8000000000732,0.0
921.9000000000732,0.0
922.0000000000732,0.0
922.1000000000732,0.0
922.2000000000731,0.0
922.3000000000732,2.8959128e-05
922.4000000000732,0.0
922.5000000000732,0.0
922.6000000000734,0.0
922.7000000000734,0.0
922.8000000000734,0.0
922.9000000000734,0.0
923.0000000000734,0.0
923.1000000000736,0.0
923.2000000000736,0.0
923.3000000000736,0.0
923.4000000000736,0.0
923.5000000000736,0.0
923.6000000000736,0.0
923.7000000000736,0.0
923.8000000000736,0.0
923.9000000000736,0.0
924.0000000000736,0.0
924.1000000000736,0.0
924.2000000000736,0.0
924.3000000000736,0.0
924.4000000000738,0.0
924.5000000000738,0.0
924.6000000000738,0.0
924.7000000000738,0.0
924.800000000074,0.0
924.900000000074,0.0
925.000000000074,0.0
925.100000000074,0.0
925.200000000074,4.3736818e-05
925.300000000074,9.389702e-05
925.400000000074,0.0
925.500000000074,0.0
925.600000000074,0.0
925.700000000074,0.0
925.800000000074,0.00010405247
925.900000000074,0.0
926.000000000074,9.8111515e-05
926.100000000074,0.0
926.2000000000742,0.0
926.3000000000742,8.100293e-05
926.4000000000742,3.4829944e-05
926.5000000000742,0.0
926.6000000000744,0.0
926.7000000000744,3.509731e-05
926.8000000000744,0.0
926.9000000000744,0.0
927.0000000000744,0.0
927.1000000000744,0.0
927.2000000000744,0.0
927.3000000000744,0.0
927.4000000000744,0.0
927.5000000000744,0.0
927.6000000000744,0.0
927.7000000000744,0.0
927.8000000000744,0.0
927.9000000000746,0.0
928.0000000000746,7.439329e-05
928.1000000000746,0.00012523304
928.2000000000746,0.00037545722
928.3000000000746,7.236962e-05
928.4000000000748,0.00015175712
928.5000000000748,0.0
928.6000000000748,0.0
928.7000000000749,7.82868e-05
928.8000000000748,0.0
928.9000000000748,5.1314382e-05
929.0000000000748,0.0
929.1000000000748,0.00015349766
929.2000000000749,0.0
929.3000000000748,4.619807e-06
929.4000000000748,0.0
929.5000000000748,0.0
929.6000000000748,0.0
929.700000000075,0.0
929.800000000075,0.00011076937
929.900000000075,0.00017972683
930.000000000075,0.0003035693
930.100000000075,6.296351e-05
930.2000000000752,0.00016533371
930.3000000000752,0.0001712071
930.4000000000752,2.1497179e-05
930.5000000000751,0.0
930.6000000000752,7.234573e-05
930.7000000000752,8.8462206e-05
930.8000000000752,0.0
930.9000000000752,5.840039e-05
931.0000000000751,2.1548205e-05
931.1000000000752,2.844505e-05
931.2000000000752,0.0
931.3000000000752,0.0
931.4000000000754,0.00011920442
931.5000000000754,0.0
931.6000000000754,0.0
931.7000000000754,0.00017168098
931.8000000000754,0.0
931.9000000000756,0.00014254279
932.0000000000756,3.2712585e-05
932.1000000000756,1.7148061e-06
932.2000000000756,0.0
932.3000000000756,0.00014068867
932.4000000000756,0.0
932.5000000000756,0.0
932.6000000000756,0.0
932.7000000000756,0.00024883178
932.8000000000756,0.0
932.9000000000756,0.0
933.0000000000756,0.0
933.1000000000756,0.0
933.2000000000758,0.0
933.3000000000758,0.0
933.4000000000758,7.2104485e-05
933.5000000000758,0.0
933.600000000076,5.802646e-06
933.700000000076,0.0
933.800000000076,0.0
933.900000000076,0.0
934.000000000076,0.0
934.100000000076,0.0
934.200000000076,0.0
934.300000000076,0.0
934.400000000076,0.0
934.500000000076,1.3314271e-05
934.600000000076,0.00015111316
934.700000000076,7.587619e-05
934.800000000076,0.0
934.900000000076,0.0
935.0000000000762,0.0
935.1000000000762,0.0
935.2000000000762,0.0
935.3000000000762,0.0
935.4000000000764,0.0
935.5000000000764,0.0
935.6000000000764,0.0
935.7000000000764,0.0
935.8000000000764,0.0
935.9000000000764,0.0
936.0000000000764,0.0
936.1000000000764,0.0
936.2000000000764,0.0
936.3000000000764,0.0
936.4000000000764,0.0
936.5000000000764,0.0
936.6000000000764,0.0
936.7000000000766,0.0
936.8000000000766,0.0
936.9000000000766,0.0
937.0000000000766,0.0
937.1000000000766,0.0
937.2000000000768,0.0
937.3000000000768,0.0
937.4000000000768,0.0
937.5000000000769,0.0
937.6000000000768,0.0
937.7000000000768,0.0
937.8000000000768,0.0
937.9000000000768,0.0
938.0000000000769,0.0
938.1000000000768,0.0
938.2000000000768,0.0
938.3000000000768,0.0
938.400000000077,0.0
938.500000000077,0.0
938.600000000077,0.0
938.700000000077,0.0
938.800000000077,0.0
938.9000000000772,0.0
939.0000000000772,0.0
939.1000000000772,0.0
939.2000000000772,0.0
939.3000000000771,0.0
939.4000000000772,0.0
939.5000000000772,0.0
939.6000000000772,0.0
939.7000000000772,0.0
939.8000000000771,0.0
939.9000000000772,0.0
940.0000000000772,0.0
940.1000000000772,0.0
940.2000000000774,0.0
940.3000000000774,0.0
940.4000000000774,0.0
940.5000000000774,0.0
940.6000000000774,0.0
940.7000000000776,0.0
940.8000000000776,0.0
940.9000000000776,0.0
941.0000000000776,0.0
941.1000000000776,0.0
941.2000000000776,1.4992249e-05
941.3000000000776,0.0
941.4000000000776,0.0
941.5000000000776,0.0
941.6000000000776,0.0
941.7000000000776,3.127346e-05
941.8000000000776,0.0
941.9000000000776,0.0
942.0000000000778,0.0
942.1000000000778,0.0
942.2000000000778,0.0
942.3000000000778,2.0220614e-05
942.400000000078,0.0
942.500000000078,0.0
942.600000000078,0.0
942.700000000078,0.0
942.800000000078,0.0
942.900000000078,0.0
943.000000000078,7.4405943e-06
943.100000000078,0.0
943.200000000078,0.0
943.300000000078,0.0
943.400000000078,0.0
943.500000000078,0.0
943.600000000078,0.0
943.700000000078,0.0
943.8000000000782,0.0
943.9000000000782,0.0
944.0000000000782,0.0
944.1000000000782,0.0
944.2000000000784,0.0
944.3000000000784,0.0
944.4000000000784,0.0
944.5000000000784,0.0
944.6000000000784,0.0
944.7000000000784,0.0
944.8000000000784,0.0
944.9000000000784,0.0
945.0000000000784,0.0
945.1000000000784,0.0
945.2000000000784,0.0
945.3000000000784,0.0
945.4000000000784,0.0
945.5000000000786,0.0
945.6000000000786,0.0
945.7000000000786,0.0
945.8000000000786,0.0
945.9000000000786,0.0
946.0000000000788,0.0
946.1000000000788,0.0
946.2000000000788,0.0
946.3000000000789,0.0
946.4000000000788,5.1988183e-05
946.5000000000788,0.0
946.6000000000788,0.0
946.7000000000788,0.0
946.8000000000789,0.0
946.9000000000788,0.0
947.0000000000788,0.0
947.1000000000788,0.0
947.200000000079,0.0
947.300000000079,0.0
947.400000000079,0.0
947.500000000079,0.0
947.600000000079,0.0
947.7000000000792,0.0
947.8000000000792,0.0
947.9000000000792,0.0
948.0000000000792,0.0
948.1000000000791,0.0
948.2000000000792,0.0
948.3000000000792,0.0
948.4000000000792,0.0
948.5000000000792,0.0
948.6000000000791,0.0
948.7000000000792,0.0
948.8000000000792,0.0
948.9000000000792,0.0
949.0000000000794,0.0
949.1000000000794,0.0
949.2000000000794,0.0
949.3000000000794,0.0
949.4000000000794,0.0
949.5000000000796,0.0
949.6000000000796,0.0
949.7000000000796,0.0
949.8000000000796,0.0
949.9000000000796,0.0
950.0000000000796,0.0
950.1000000000796,0.0
