m/z,negabs_runA
1058.000000000104,0.0
1058.100000000104,0.00019642875
1058.2000000001042,0.0
1058.3000000001043,0.00016634881
1058.4000000001042,0.0002075623
1058.500000000104,8.9596026e-05
1058.6000000001045,2.4413195e-05
1058.7000000001044,7.9487065e-05
1058.8000000001043,0.0
1058.9000000001042,0.0
1059.0000000001044,0.0
1059.1000000001045,0.0
1059.2000000001044,0.00025119126
1059.3000000001043,0.0
1059.4000000001045,0.00025777312
1059.5000000001046,0.0
1059.6000000001045,0.0
1059.7000000001044,0.0
1059.8000000001043,0.000117465774
1059.900000000105,0.0
1060.0000000001046,0.0
1060.1000000001045,0.0
1060.2000000001046,0.0
1060.3000000001048,0.0
1060.400000000105,0.00039131902
1060.5000000001046,0.0
1060.6000000001047,0.0
1060.7000000001049,0.0
1060.8000000001048,3.8845537e-05
1060.900000000105,0.0
1061.0000000001048,0.0
1061.100000000105,0.0
1061.2000000001049,0.0
1061.3000000001048,0.0
1061.400000000105,0.0
1061.500000000105,0.0
1061.600000000105,0.0
1061.7000000001049,0.0
1061.800000000105,0.0
1061.9000000001051,0.0
1062.000000000105,0.0
1062.100000000105,0.0
1062.200000000105,0.0
1062.3000000001052,0.0
1062.4000000001051,0.0
1062.500000000105,7.785111e-06
1062.6000000001052,0.0
1062.700000000105,0.0
1062.8000000001052,0.0
1062.9000000001051,0.0
1063.0000000001053,0.0
1063.1000000001054,0.0
1063.200000000105,0.00010466147
1063.3000000001052,0.0
1063.4000000001054,0.0
1063.5000000001055,0.0
1063.6000000001054,0.0
1063.700000000105,0.0
1063.8000000001057,0.0
1063.9000000001056,0.0
1064.0000000001055,0.0
1064.1000000001054,0.0
1064.2000000001055,0.0
1064.3000000001057,0.0
1064.4000000001056,0.0
1064.5000000001055,0.0
1064.6000000001056,0.0
1064.7000000001058,0.0
1064.8000000001057,0.0
1064.9000000001056,0.0
1065.0000000001055,0.0
1065.100000000106,0.0
1065.2000000001058,0.0
1065.3000000001057,0.0
1065.4000000001058,0.0
1065.500000000106,0.0
1065.600000000106,0.0
1065.7000000001058,0.0
1065.800000000106,0.0
1065.900000000106,0.0
1066.000000000106,0.0
1066.100000000106,0.0
1066.200000000106,0.0
1066.300000000106,0.0
1066.400000000106,0.0
1066.500000000106,0.0
1066.600000000106,0.0
1066.7000000001062,0.0
1066.800000000106,3.106263e-05
1066.900000000106,0.0
1067.0000000001062,0.0
1067.1000000001063,0.0
1067.2000000001062,0.0
1067.300000000106,0.0
1067.4000000001065,0.0
1067.5000000001064,0.0
1067.6000000001063,0.0
1067.7000000001062,0.0
1067.8000000001064,0.0
1067.9000000001065,0.0
1068.0000000001064,0.0
1068.1000000001063,0.0
1068.2000000001065,0.0
1068.3000000001066,1.0494864e-05
1068.4000000001065,0.0
1068.5000000001064,0.0
1068.6000000001063,0.0
1068.700000000107,0.0
1068.8000000001066,0.0
1068.9000000001065,0.0
1069.0000000001066,0.0
1069.1000000001068,0.0
1069.200000000107,0.0
1069.3000000001066,0.0
1069.4000000001067,0.0
1069.5000000001069,0.0
1069.6000000001068,0.0
1069.700000000107,0.0
1069.8000000001068,6.735167e-05
1069.900000000107,0.0
1070.0000000001069,0.00018165409
1070.1000000001068,0.0
1070.200000000107,0.0
1070.300000000107,0.0
1070.400000000107,0.0
1070.5000000001069,0.0
1070.600000000107,0.0
1070.7000000001071,0.0
1070.800000000107,0.0
1070.900000000107,0.0
1071.000000000107,0.0
1071.1000000001072,0.0
1071.2000000001071,0.0
1071.300000000107,0.0
1071.4000000001072,0.000331604
1071.500000000107,5.4388674e-05
1071.6000000001072,0.0
1071.7000000001071,0.00024403086
1071.8000000001073,0.0
1071.9000000001074,0.0
1072.000000000107,0.0
1072.1000000001072,0.0
1072.2000000001074,0.0
1072.3000000001075,0.0
1072.4000000001074,0.0
1072.500000000107,6.294405e-05
1072.6000000001077,0.0
1072.7000000001076,0.0
1072.8000000001075,0.00044149454
1072.9000000001074,0.0
1073.0000000001075,0.0
1073.1000000001077,0.0
1073.2000000001076,0.0
1073.3000000001075,0.0
1073.4000000001076,0.0
1073.5000000001078,0.0
1073.6000000001077,0.0
1073.7000000001076,2.1235393e-05
1073.8000000001075,0.0
1073.900000000108,0.0
1074.0000000001078,0.0
1074.1000000001077,0.0
1074.2000000001078,0.0
1074.300000000108,0.0
1074.400000000108,0.0
1074.5000000001078,0.0
1074.600000000108,0.0
1074.700000000108,0.0
1074.800000000108,0.0
1074.900000000108,0.0
1075.000000000108,0.0
1075.100000000108,0.0
1075.200000000108,0.0
1075.300000000108,0.0
1075.400000000108,0.0
1075.5000000001082,0.0
1075.600000000108,0.0
1075.700000000108,0.0
1075.8000000001082,0.0
1075.9000000001083,0.0
1076.0000000001082,0.00020920829
1076.100000000108,0.00022749008
1076.2000000001085,0.0
1076.3000000001084,0.00020770573
1076.4000000001083,0.011341219
1076.5000000001082,0.0095704645
1076.6000000001084,0.00015138142
1076.7000000001085,0.010904109
1076.8000000001084,0.014519353
1076.9000000001083,0.009440806
1077.0000000001085,0.008375936
1077.1000000001086,0.0
1077.2000000001085,0.010605674
1077.3000000001084,0.007571646
1077.4000000001083,0.0078074285
1077.500000000109,0.002903429
1077.6000000001086,0.00020907068
1077.7000000001085,0.003793958
1077.8000000001086,0.0037682857
1077.9000000001088,0.00033164595
1078.000000000109,0.00060960866
1078.1000000001086,0.0
1078.2000000001087,0.0032923566
1078.3000000001089,0.0017478833
1078.4000000001088,0.0034826954
1078.500000000109,0.0019920084
1078.6000000001088,0.0
1078.700000000109,0.00078814785
1078.8000000001089,0.0021660093
1078.9000000001088,0.0011174951
1079.000000000109,0.0014511829
1079.100000000109,0.0
1079.200000000109,0.0021915531
1079.3000000001089,0.0007769882
1079.400000000109,0.00081290456
1079.5000000001091,0.0005011438
1079.600000000109,0.0
1079.700000000109,0.00036346153
1079.800000000109,0.0010559078
1079.9000000001092,0.00032475032
1080.0000000001091,0.00022715896
1080.100000000109,0.000100176985
1080.2000000001092,0.00080087193
1080.300000000109,0.0003734252
1080.4000000001092,0.004321836
1080.5000000001091,0.008954866
1080.6000000001093,0.00044109838
1080.7000000001094,0.008912629
1080.800000000109,0.0084599545
1080.9000000001092,0.0
1081.0000000001094,0.0004776892
1081.1000000001095,0.0
1081.2000000001094,0.00032864805
1081.300000000109,0.0003329352
1081.4000000001097,0.00012228903
1081.5000000001096,5.6485467e-05
1081.6000000001095,0.0
1081.7000000001094,0.0
1081.8000000001095,0.00029601034
1081.9000000001097,0.0
1082.0000000001096,0.00036713877
1082.1000000001095,0.0
1082.2000000001096,0.00025967715
1082.3000000001098,0.00017927204
1082.4000000001097,3.0950265e-05
1082.5000000001096,5.104116e-05
1082.6000000001095,0.0
1082.70000000011,0.0
1082.8000000001098,0.0
1082.9000000001097,0.0
1083.0000000001098,0.0
1083.10000000011,0.0
1083.20000000011,0.0
1083.3000000001098,0.0
1083.40000000011,0.00032312894
1083.50000000011,0.00016114832
1083.60000000011,9.809477e-05
1083.70000000011,0.00010756137
1083.80000000011,0.00019428102
1083.90000000011,9.853898e-05
1084.00000000011,0.0
1084.10000000011,1.7757879e-05
1084.20000000011,0.00017763153
1084.3000000001102,0.0
1084.40000000011,9.594391e-05
1084.50000000011,0.00018588
1084.6000000001102,0.00044519128
1084.7000000001103,9.473209e-05
1084.8000000001102,0.00054308475
1084.90000000011,0.0003365816
1085.0000000001105,0.00090358173
1085.1000000001104,0.00025958676
1085.2000000001103,0.00033834338
1085.3000000001102,0.0
1085.4000000001104,0.0006366433
1085.5000000001105,0.00010022767
1085.6000000001104,0.00038663278
1085.7000000001103,0.00033221804
1085.8000000001105,0.0010704384
1085.9000000001106,0.00077854097
1086.0000000001105,0.0009316442
1086.1000000001104,0.000503271
1086.2000000001103,0.00042246655
1086.300000000111,0.0007229247
1086.4000000001106,0.0003438237
1086.5000000001105,0.0004548891
1086.6000000001106,0.0007787819
1086.7000000001108,0.00013601765
1086.800000000111,0.00011764905
1086.9000000001106,0.00039576695
1087.0000000001107,0.0010270311
1087.1000000001109,0.0002795675
1087.2000000001108,0.0005104763
1087.300000000111,0.00034060917
1087.4000000001108,0.00031474026
1087.500000000111,0.0001877325
1087.6000000001109,0.00031143447
1087.7000000001108,0.0001464298
1087.800000000111,0.0
1087.900000000111,0.00010102781
1088.000000000111,0.000519771
1088.1000000001109,0.00010256385
1088.200000000111,0.0003449064
1088.3000000001111,0.00016785256
1088.400000000111,0.00017976422
1088.500000000111,3.1554868e-05
1088.600000000111,0.00025417743
1088.7000000001112,0.0
1088.8000000001111,0.000326341
1088.900000000111,0.0
1089.0000000001112,0.00024068577
1089.100000000111,2.027995e-05
1089.2000000001112,0.0
1089.3000000001111,0.0004778105
1089.4000000001113,0.0009875963
1089.5000000001114,0.00013434436
1089.600000000111,0.00013133917
1089.7000000001112,3.9253366e-05
1089.8000000001114,0.0003117982
1089.9000000001115,0.0001420756
1090.0000000001114,0.00046006445
1090.100000000111,0.00024102119
1090.2000000001117,0.00048426326
1090.3000000001116,1.9070467e-05
1090.4000000001115,8.5513864e-05
1090.5000000001114,0.0
1090.6000000001115,8.42198e-05
1090.7000000001117,0.0
1090.8000000001116,0.00014363478
1090.9000000001115,0.0
1091.0000000001116,0.0
1091.1000000001118,5.017757e-05
1091.2000000001117,0.0
1091.3000000001116,0.0
1091.4000000001115,0.00016453104
1091.500000000112,0.00046156408
1091.6000000001118,1.5032307e-05
1091.7000000001117,7.970124e-05
1091.8000000001118,0.00029605208
1091.900000000112,0.000148469
1092.000000000112,0.0
1092.1000000001118,9.7989534e-05
1092.200000000112,0.00021940329
1092.300000000112,0.0
1092.400000000112,0.0
1092.500000000112,0.0
1092.600000000112,0.00023087501
1092.700000000112,0.000267461
1092.800000000112,3.3522145e-05
1092.900000000112,0.0
1093.000000000112,0.00016483771
1093.1000000001122,0.0
1093.200000000112,0.0
1093.300000000112,0.00028176486
1093.4000000001122,1.234228e-05
1093.5000000001123,4.3632633e-07
1093.6000000001122,0.00020691265
1093.700000000112,0.0
1093.8000000001125,0.00033874245
1093.9000000001124,0.0
1094.0000000001123,0.0
1094.1000000001122,0.0
1094.2000000001124,9.035521e-05
1094.3000000001125,0.0
1094.4000000001124,5.4775453e-05
1094.5000000001123,0.00015012645
1094.6000000001125,8.302132e-05
1094.7000000001126,0.00025854033
1094.8000000001125,0.0001927567
1094.9000000001124,6.552013e-05
1095.0000000001123,0.00014016283
1095.1000000001127,6.5996726e-05
1095.2000000001126,0.00024014177
1095.3000000001125,0.0
1095.4000000001126,0.00014412332
1095.5000000001128,2.7909808e-05
1095.6000000001127,0.00040028436
1095.7000000001126,3.6945748e-06
1095.8000000001127,1.3210724e-05
1095.9000000001129,1.2360156e-05
1096.0000000001128,7.896159e-05
1096.1000000001127,0.0
1096.2000000001128,0.00014638311
1096.300000000113,0.0
1096.4000000001129,0.0
1096.5000000001128,0.0
1096.600000000113,0.0
1096.700000000113,9.1249276e-05
1096.800000000113,0.0001305917
1096.9000000001129,0.0
1097.000000000113,0.0
1097.1000000001131,0.0
1097.200000000113,0.0
1097.300000000113,0.00017646718
1097.400000000113,6.624272e-05
1097.5000000001132,0.0004637825
1097.6000000001131,0.00021961484
1097.700000000113,0.00020767332
1097.8000000001132,0.000121064164
1097.900000000113,0.0004589375
1098.0000000001132,0.0003733967
1098.1000000001131,9.722078e-06
1098.2000000001133,0.0004839
1098.3000000001134,0.00012747713
1098.400000000113,1.9670795e-05
1098.5000000001132,0.0001314949
1098.6000000001134,0.00023609052
1098.7000000001135,0.00021120382
1098.8000000001134,8.238375e-05
1098.900000000113,0.00013376147
1099.0000000001137,7.759898e-05
1099.1000000001136,0.0004999384
1099.2000000001135,0.00035511004
1099.3000000001134,2.6367265e-05
1099.4000000001136,0.0003476
1099.5000000001137,0.00055182097
1099.6000000001136,0.00044893016
1099.7000000001135,0.00042296996
1099.8000000001136,0.0
1099.9000000001138,0.0
1100.0000000001137,0.0003458373
1100.1000000001136,8.052674e-05
1100.2000000001135,0.00032975522
1100.300000000114,0.0
1100.4000000001138,0.00029256375
1100.5000000001137,0.00033034373
1100.6000000001138,1.0949494e-05
1100.700000000114,0.0003785644
1100.800000000114,0.0003020345
1100.9000000001138,0.0
1101.000000000114,6.5236686e-06
1101.100000000114,0.00023752033
1101.200000000114,0.0
1101.300000000114,0.0
1101.400000000114,2.2823444e-05
1101.500000000114,0.0
1101.600000000114,0.0002248834
1101.700000000114,0.0
1101.800000000114,0.00011716057
1101.9000000001142,0.0
1102.000000000114,0.00011440605
1102.100000000114,0.0
1102.2000000001142,0.0001902433
1102.3000000001143,0.000115165036
1102.4000000001142,9.07012e-05
1102.500000000114,2.3996308e-05
1102.6000000001145,0.00053827505
1102.7000000001144,0.0
1102.8000000001143,0.0
1102.9000000001142,0.0
1103.0000000001144,0.0
1103.1000000001145,0.0
1103.2000000001144,3.560625e-05
1103.3000000001143,0.0001538822
1103.4000000001145,6.4081265e-05
1103.5000000001146,0.0
1103.6000000001145,0.00026520452
1103.7000000001144,5.92545e-05
1103.8000000001146,0.0002764449
1103.9000000001147,1.0727285e-05
1104.0000000001146,0.00022966195
1104.1000000001145,0.0
1104.2000000001146,8.669075e-05
1104.3000000001148,0.0
1104.4000000001147,0.0
1104.5000000001146,0.00043100715
1104.6000000001147,0.0003805623
1104.7000000001149,0.0004645873
1104.8000000001148,0.0
1104.9000000001147,0.0
1105.0000000001148,0.00023239707
1105.100000000115,0.0
1105.2000000001149,0.0
1105.3000000001148,0.0
1105.400000000115,0.0
1105.500000000115,0.0
1105.600000000115,0.0
1105.7000000001149,1.800592e-05
1105.800000000115,0.0003887489
1105.9000000001151,0.00025587497
1106.000000000115,5.7627625e-05
1106.100000000115,0.0
1106.200000000115,0.0003917893
1106.3000000001152,0.00013543868
1106.4000000001151,5.6828438e-05
1106.500000000115,0.0
1106.6000000001152,0.00019089636
1106.700000000115,0.00016386413
1106.8000000001152,0.0
1106.9000000001151,7.085889e-05
1107.0000000001153,7.172904e-05
1107.1000000001154,0.0002524419
1107.200000000115,0.0
1107.3000000001152,0.0
1107.4000000001154,0.00033832953
1107.5000000001155,0.0
1107.6000000001154,0.00013418632
1107.700000000115,0.0
1107.8000000001157,0.0
1107.9000000001156,2.2146589e-05
1108.0000000001155,0.0
1108.1000000001154,4.528025e-05
1108.2000000001156,0.0
1108.3000000001157,0.0
1108.4000000001156,0.00021549712
1108.5000000001155,0.0
1108.6000000001156,0.000119214536
1108.7000000001158,9.093592e-06
1108.8000000001157,0.0
1108.9000000001156,0.0
1109.0000000001155,0.00010936887
1109.100000000116,0.00025549444
1109.2000000001158,0.0
1109.3000000001157,0.0
1109.4000000001158,2.17423e-05
1109.500000000116,3.457079e-05
1109.600000000116,4.634346e-05
1109.7000000001158,0.0003388025
1109.800000000116,0.0
1109.900000000116,0.0001375001
1110.000000000116,0.0005859733
1110.100000000116,0.0
1110.200000000116,0.00018478818
1110.300000000116,0.0
1110.400000000116,0.00022356628
1110.500000000116,0.0
1110.600000000116,0.0
1110.7000000001162,0.0
1110.800000000116,0.0
1110.900000000116,0.0
1111.0000000001162,0.0
1111.1000000001163,0.0
1111.2000000001162,0.0
1111.300000000116,0.0
1111.4000000001165,0.0
1111.5000000001164,0.0
1111.6000000001163,0.0
1111.7000000001162,6.0292306e-05
1111.8000000001164,0.0
1111.9000000001165,0.0
1112.0000000001164,0.0
1112.1000000001163,0.0
1112.2000000001165,0.0
1112.3000000001166,0.0
1112.4000000001165,0.0
1112.5000000001164,0.0
1112.6000000001166,0.0
1112.7000000001167,0.0
1112.8000000001166,0.0
1112.9000000001165,0.0
1113.0000000001166,0.0
1113.1000000001168,7.874751e-05
1113.2000000001167,0.00022353396
1113.3000000001166,0.00014191706
1113.4000000001167,0.00031195852
1113.5000000001169,0.0
1113.6000000001168,2.4694538e-05
1113.7000000001167,0.00015197079
1113.8000000001168,0.0
1113.900000000117,0.0
1114.0000000001169,0.0
1114.1000000001168,0.00019110714
1114.200000000117,0.0
1114.300000000117,0.0
1114.400000000117,3.9430488e-05
1114.5000000001169,4.572295e-05
1114.600000000117,0.00030727484
1114.7000000001171,0.0
1114.800000000117,0.0001029482
1114.900000000117,0.00015676024
1115.000000000117,0.0002748462
1115.1000000001172,5.6498684e-05
1115.2000000001171,0.0
1115.300000000117,0.0
1115.4000000001172,1.1184365e-05
1115.500000000117,0.0
1115.6000000001172,5.8733913e-05
1115.7000000001171,0.0
1115.8000000001173,0.0
1115.9000000001174,0.0
1116.000000000117,0.0
1116.1000000001172,0.0
1116.2000000001174,0.0
1116.3000000001175,0.0
1116.4000000001174,0.0
1116.500000000117,0.0
1116.6000000001177,0.0
1116.7000000001176,1.652307e-06
1116.8000000001175,0.0
1116.9000000001174,0.0003864249
1117.0000000001176,0.00013255632
1117.1000000001177,0.0
1117.2000000001176,0.0003825974
1117.3000000001175,0.00012633737
1117.4000000001176,0.0
1117.5000000001178,4.448387e-05
1117.6000000001177,0.0001640135
1117.7000000001176,0.0
1117.8000000001175,0.00020144279
1117.900000000118,0.0
1118.0000000001178,0.00039154507
1118.1000000001177,0.0
1118.2000000001178,5.7108984e-05
1118.300000000118,0.0
1118.400000000118,4.9723065e-05
1118.5000000001178,0.0
1118.600000000118,6.787536e-05
1118.700000000118,0.00029777546
1118.800000000118,7.756014e-05
1118.900000000118,0.0
1119.000000000118,0.0004597336
1119.100000000118,2.9898274e-05
1119.200000000118,0.00017579187
1119.300000000118,0.0
1119.400000000118,4.267042e-05
1119.5000000001182,0.00026696548
1119.600000000118,0.0
1119.700000000118,0.0
1119.8000000001182,0.00020670083
1119.9000000001183,0.0
1120.0000000001182,0.00020096631
1120.100000000118,0.00024170893
1120.2000000001185,6.2013285e-05
1120.3000000001184,5.050389e-05
1120.4000000001183,0.00013140205
1120.5000000001182,0.0003201825
1120.6000000001184,0.0
1120.7000000001185,0.00010346127
1120.8000000001184,0.0
1120.9000000001183,0.0
1121.0000000001185,0.0
1121.1000000001186,3.6030207e-05
1121.2000000001185,0.0
1121.3000000001184,0.00019076247
1121.4000000001186,8.427879e-05
1121.5000000001187,3.5746576e-05
1121.6000000001186,4.9012306e-05
1121.7000000001185,0.00024521863
1121.8000000001186,0.00024252612
1121.9000000001188,0.00038905884
1122.0000000001187,0.0
1122.1000000001186,3.5839672e-05
1122.2000000001187,9.087736e-05
1122.3000000001189,0.00023844148
1122.4000000001188,0.00031898043
1122.5000000001187,0.00041255905
1122.6000000001188,0.00083922816
1122.700000000119,0.00012435038
1122.8000000001189,0.00015994006
1122.9000000001188,0.0
1123.000000000119,0.0010000265
1123.100000000119,0.0
1123.200000000119,0.0
1123.3000000001189,0.0
1123.400000000119,0.0
1123.5000000001191,0.0001188065
1123.600000000119,0.0
1123.700000000119,7.652257e-05
1123.800000000119,0.0
1123.9000000001192,5.829855e-05
1124.0000000001191,0.0
1124.100000000119,4.5662655e-05
1124.2000000001192,0.0
1124.300000000119,0.0
1124.4000000001192,0.0
1124.5000000001191,0.00039351455
1124.6000000001193,9.971335e-05
1124.7000000001194,0.0
1124.800000000119,0.00016612008
1124.9000000001192,0.0
1125.0000000001194,0.0001038015
1125.1000000001195,0.00019826971
1125.2000000001194,0.00011847152
1125.300000000119,0.0
1125.4000000001197,0.0
1125.5000000001196,2.2739956e-05
1125.6000000001195,0.00017048926
1125.7000000001194,0.0001660512
1125.8000000001196,0.0
1125.9000000001197,3.8275677e-05
1126.0000000001196,0.0
1126.1000000001195,0.00029653704
1126.2000000001196,0.00043672393
1126.3000000001198,0.0
1126.4000000001197,6.3640204e-05
1126.5000000001196,0.00022567695
1126.6000000001195,0.00014488825
1126.70000000012,0.0005200394
1126.8000000001198,0.00041610177
1126.9000000001197,0.00029755002
1127.0000000001198,0.00014844075
1127.10000000012,0.00069428666
1127.20000000012,0.00024491714
1127.3000000001198,0.0
1127.40000000012,0.00022158201
1127.50000000012,0.0
1127.60000000012,0.00018752564
1127.70000000012,0.0
1127.80000000012,0.0
1127.90000000012,0.0
1128.00000000012,0.0
1128.10000000012,0.0
1128.20000000012,0.0
1128.3000000001202,0.0
1128.40000000012,0.0
1128.50000000012,0.0
1128.6000000001202,0.0
1128.7000000001203,0.0
1128.8000000001202,0.0
1128.90000000012,0.0
1129.0000000001205,0.0
1129.1000000001204,1.5970078e-05
1129.2000000001203,0.0
1129.3000000001202,0.0
1129.4000000001204,0.0
1129.5000000001205,1.756617e-05
1129.6000000001204,0.0
1129.7000000001203,8.754017e-05
1129.8000000001205,0.0002705556
1129.9000000001206,0.00032015445
1130.0000000001205,0.0
1130.1000000001204,0.00016303832
1130.2000000001206,0.00014195296
1130.3000000001207,0.0
1130.4000000001206,0.00014014669
1130.5000000001205,0.00013171152
1130.6000000001206,0.000107092004
1130.7000000001208,6.284169e-05
1130.8000000001207,0.0002929734
1130.9000000001206,3.1766478e-05
1131.0000000001207,0.0004754699
1131.1000000001209,0.0
1131.2000000001208,7.051322e-05
1131.3000000001207,0.0
1131.4000000001208,0.0
1131.500000000121,0.0
1131.6000000001209,0.0
1131.7000000001208,0.0
1131.800000000121,0.0
1131.900000000121,0.0
1132.000000000121,0.0
1132.1000000001209,0.0
1132.200000000121,0.0
1132.3000000001211,0.00016759026
1132.400000000121,0.0
1132.500000000121,0.0
1132.600000000121,4.8146732e-05
1132.7000000001212,0.0
1132.8000000001211,0.0
1132.900000000121,0.00013600172
1133.0000000001212,0.00012022815
1133.100000000121,0.0004945212
1133.2000000001212,0.00023329823
1133.3000000001211,0.00015885793
1133.4000000001213,0.0
1133.5000000001214,0.0
1133.600000000121,0.0
1133.7000000001212,0.0
1133.8000000001214,0.0
1133.9000000001215,0.0
1134.0000000001214,0.00016315946
1134.100000000121,0.0
1134.2000000001217,0.0
1134.3000000001216,0.0
1134.4000000001215,8.161835e-05
1134.5000000001214,0.0
1134.6000000001216,0.0
1134.7000000001217,0.0
1134.8000000001216,0.0
1134.9000000001215,0.0
1135.0000000001216,0.0
1135.1000000001218,5.5882647e-05
1135.2000000001217,0.0
1135.3000000001216,0.0
1135.4000000001215,0.0001726389
1135.500000000122,7.9976846e-05
1135.6000000001218,0.00014504578
1135.7000000001217,0.0
1135.8000000001218,0.0
1135.900000000122,0.00010171876
1136.000000000122,0.00019053498
1136.1000000001218,0.0
1136.200000000122,0.0
1136.300000000122,0.0
1136.400000000122,0.0
1136.500000000122,0.0
1136.600000000122,0.0
1136.700000000122,0.0
1136.800000000122,0.0
1136.900000000122,0.0
1137.000000000122,0.0
1137.1000000001222,0.0
1137.200000000122,0.0
1137.300000000122,0.0
1137.4000000001222,0.0
1137.5000000001223,0.0
1137.6000000001222,0.0
1137.700000000122,0.0
1137.8000000001225,0.0
1137.9000000001224,0.0
1138.0000000001223,1.8541752e-05
1138.1000000001222,0.0
1138.2000000001224,0.0
1138.3000000001225,0.0
1138.4000000001224,0.0
1138.5000000001223,0.0
1138.6000000001225,0.0
1138.7000000001226,0.0
1138.8000000001225,0.0
1138.9000000001224,0.0
1139.0000000001226,2.319028e-05
1139.1000000001227,0.0
1139.2000000001226,0.0
1139.3000000001225,0.0
1139.4000000001226,0.0
1139.5000000001228,0.0
1139.6000000001227,0.0
1139.7000000001226,0.0
1139.8000000001227,0.0
1139.9000000001229,0.0
1140.0000000001228,0.0
1140.1000000001227,0.0
1140.2000000001228,0.0
1140.300000000123,0.0
1140.4000000001229,0.0
1140.5000000001228,0.0
1140.600000000123,0.0
1140.700000000123,0.0
1140.800000000123,0.0
1140.9000000001229,0.0
1141.000000000123,0.0
1141.1000000001231,0.0
1141.200000000123,0.0
1141.300000000123,0.0
1141.400000000123,0.0
1141.5000000001232,0.0
1141.6000000001231,0.0
1141.700000000123,0.0
1141.8000000001232,0.0
1141.900000000123,0.0
1142.0000000001232,0.0
1142.1000000001231,0.0
1142.2000000001233,0.0
1142.3000000001234,0.0
1142.400000000123,0.0
1142.5000000001232,0.0
1142.6000000001234,0.0
1142.7000000001235,0.0
1142.8000000001234,0.0
1142.900000000123,6.14116e-05
1143.0000000001237,0.0
1143.1000000001236,0.0
1143.2000000001235,0.0
1143.3000000001234,0.0
1143.4000000001236,0.0
1143.5000000001237,0.0
1143.6000000001236,0.0
1143.7000000001235,0.0
1143.8000000001236,0.0
1143.9000000001238,0.0001850064
1144.0000000001237,0.0
1144.1000000001236,0.0
1144.2000000001235,0.0
1144.300000000124,0.0
1144.4000000001238,0.0
1144.5000000001237,0.0
1144.6000000001238,0.0
1144.700000000124,0.0
1144.800000000124,0.0
1144.9000000001238,0.0
1145.000000000124,0.0
1145.100000000124,0.0
1145.200000000124,0.0
1145.300000000124,0.0
1145.400000000124,0.0
1145.500000000124,0.0
1145.600000000124,0.0
1145.700000000124,0.0
1145.800000000124,0.0
1145.9000000001242,0.0
1146.000000000124,5.7499812e-05
1146.100000000124,0.0
1146.2000000001242,0.0
1146.3000000001243,0.0
1146.4000000001242,0.0
1146.500000000124,0.0
1146.6000000001245,0.0
1146.7000000001244,0.0
1146.8000000001243,0.0
1146.9000000001242,0.0
1147.0000000001244,0.0
1147.1000000001245,0.0
1147.2000000001244,0.0
1147.3000000001243,0.0
1147.4000000001245,0.0
1147.5000000001246,0.0001696955
1147.6000000001245,0.0
1147.7000000001244,0.0
1147.8000000001246,0.0
1147.9000000001247,0.0
1148.0000000001246,0.0
1148.1000000001245,0.0
1148.2000000001246,0.0
1148.3000000001248,0.0
1148.4000000001247,0.0
1148.5000000001246,0.0
1148.6000000001247,0.0
1148.7000000001249,0.0
1148.8000000001248,0.0
1148.9000000001247,0.0
1149.0000000001248,0.0
1149.100000000125,0.0
1149.2000000001249,0.0
1149.3000000001248,0.0
1149.400000000125,0.0
1149.500000000125,0.0
1149.600000000125,0.0
1149.7000000001249,0.0
1149.800000000125,0.0
1149.9000000001251,0.0
1150.000000000125,0.0
1150.100000000125,0.0
1150.200000000125,0.0
1150.3000000001252,0.0
1150.4000000001251,0.0
1150.500000000125,0.0
1150.6000000001252,0.0
1150.700000000125,0.0
1150.8000000001252,0.0
1150.9000000001251,0.0
1151.0000000001253,0.0
1151.1000000001254,0.0
1151.200000000125,0.0
1151.3000000001252,0.0
1151.4000000001254,0.0
1151.5000000001255,0.0
1151.6000000001254,0.0
1151.700000000125,0.0
1151.8000000001257,0.0
1151.9000000001256,0.0
1152.0000000001255,0.0
1152.1000000001254,0.0
1152.2000000001256,0.0
1152.3000000001257,0.0
1152.4000000001256,0.0
1152.5000000001255,0.0
1152.6000000001256,0.0
1152.7000000001258,0.0
1152.8000000001257,0.0
1152.9000000001256,0.0
1153.0000000001255,0.0
1153.100000000126,0.0
1153.2000000001258,0.0
1153.3000000001257,0.0
1153.4000000001258,0.0
1153.500000000126,4.055906e-05
1153.600000000126,0.0
1153.7000000001258,0.0
1153.800000000126,0.0
1153.900000000126,0.0
1154.000000000126,0.0
1154.100000000126,0.0
1154.200000000126,0.0
1154.300000000126,0.0
1154.400000000126,0.0
1154.500000000126,0.0
1154.600000000126,0.0
1154.7000000001262,0.0
1154.800000000126,0.0
1154.900000000126,0.0
1155.0000000001262,0.0
1155.1000000001263,0.0
1155.2000000001262,0.0
1155.300000000126,0.0
1155.4000000001265,0.0
1155.5000000001264,0.00024809042
1155.6000000001263,0.0
1155.7000000001262,0.0
1155.8000000001264,0.0
1155.9000000001265,0.0
1156.0000000001264,0.00022064564
1156.1000000001263,0.0
1156.2000000001265,0.0
1156.3000000001266,0.0
1156.4000000001265,0.0
1156.5000000001264,0.0
1156.6000000001266,0.0
1156.7000000001267,0.0
1156.8000000001266,0.0
1156.9000000001265,0.0
1157.0000000001266,4.984941e-05
1157.1000000001268,0.0
1157.2000000001267,0.0
1157.3000000001266,0.0
1157.4000000001267,0.0
1157.5000000001269,0.0
