m/z,negabs_runA
1071.7000000001071,0.00033124143
1071.8000000001073,2.0775818e-05
1071.9000000001074,0.0
1072.000000000107,0.00018851491
1072.1000000001072,0.0
1072.2000000001074,0.0
1072.3000000001075,0.0
1072.4000000001074,2.1862993e-06
1072.500000000107,1.590197e-05
1072.6000000001077,0.0
1072.7000000001076,0.00025479903
1072.8000000001075,0.0003507055
1072.9000000001074,0.0
1073.0000000001075,0.0
1073.1000000001077,0.0
1073.2000000001076,0.00019667593
1073.3000000001075,0.0
1073.4000000001076,0.0
1073.5000000001078,3.724159e-05
1073.6000000001077,0.0
1073.7000000001076,0.00022780219
1073.8000000001075,0.00014580136
1073.900000000108,0.0
1074.0000000001078,6.533139e-05
1074.1000000001077,6.0896622e-05
1074.2000000001078,0.0
1074.300000000108,0.0
1074.400000000108,1.8275317e-05
1074.5000000001078,0.0
1074.600000000108,0.0
1074.700000000108,0.0
1074.800000000108,3.398443e-05
1074.900000000108,0.0
1075.000000000108,6.803533e-05
1075.100000000108,0.0
1075.200000000108,8.599022e-05
1075.300000000108,7.6206006e-06
1075.400000000108,9.3348324e-05
1075.5000000001082,0.0
1075.600000000108,0.0
1075.700000000108,5.682805e-05
1075.8000000001082,6.35463e-05
1075.9000000001083,9.363888e-05
1076.0000000001082,0.00022339987
1076.100000000108,0.00033199872
1076.2000000001085,0.0
1076.3000000001084,0.00036797774
1076.4000000001083,0.008549624
1076.5000000001082,0.006208948
1076.6000000001084,0.00051616196
1076.7000000001085,0.008070899
1076.8000000001084,0.009775118
1076.9000000001083,0.0069349585
1077.0000000001085,0.0048420737
1077.1000000001086,0.00040142384
1077.2000000001085,0.007999604
1077.3000000001084,0.005836833
1077.4000000001083,0.006029524
1077.500000000109,0.0019760819
1077.6000000001086,0.0007027446
1077.7000000001085,0.0031617086
1077.8000000001086,0.0029060813
1077.9000000001088,0.0005584377
1078.000000000109,0.0005784867
1078.1000000001086,0.0
1078.2000000001087,0.0026830651
1078.3000000001089,0.0016881526
1078.4000000001088,0.002759862
1078.500000000109,0.0014080993
1078.6000000001088,2.8859467e-05
1078.700000000109,0.0008100221
1078.8000000001089,0.001388083
1078.9000000001088,0.0009198648
1079.000000000109,0.00089777366
1079.100000000109,0.0
1079.200000000109,0.0011048868
1079.3000000001089,0.00061601494
1079.400000000109,0.0006137079
1079.5000000001091,0.00038730912
1079.600000000109,5.623292e-05
1079.700000000109,0.00039937525
1079.800000000109,0.000985225
1079.9000000001092,0.0003604354
1080.0000000001091,0.0003245287
1080.100000000109,0.00016630194
1080.2000000001092,0.0006606857
1080.300000000109,0.0005277583
1080.4000000001092,0.005290892
1080.5000000001091,0.010467633
1080.6000000001093,0.00028159408
1080.7000000001094,0.013704508
1080.800000000109,0.017254554
1080.9000000001092,0.0015066637
1081.0000000001094,0.0035607433
1081.1000000001095,1.3478354e-05
1081.2000000001094,0.0020032465
1081.300000000109,0.003102174
1081.4000000001097,0.00046963495
1081.5000000001096,0.00027395552
1081.6000000001095,0.00010726702
1081.7000000001094,0.00013025325
1081.8000000001095,0.00042581357
1081.9000000001097,0.0
1082.0000000001096,0.00013714413
1082.1000000001095,0.0
1082.2000000001096,0.00015314347
1082.3000000001098,0.000111639616
1082.4000000001097,0.00044095743
1082.5000000001096,0.00011584593
1082.6000000001095,5.7014662e-05
1082.70000000011,0.00033421855
1082.8000000001098,0.00025129973
1082.9000000001097,3.3504468e-05
1083.0000000001098,0.00022887916
1083.10000000011,8.50206e-05
1083.20000000011,0.0002491683
1083.3000000001098,0.00019384832
1083.40000000011,0.00032783055
1083.50000000011,0.00021500804
1083.60000000011,0.0
1083.70000000011,0.00029914748
1083.80000000011,0.00049350684
1083.90000000011,0.00010623261
1084.00000000011,0.00013127721
1084.10000000011,7.085608e-05
1084.20000000011,0.0002130579
1084.3000000001102,0.00019072239
1084.40000000011,0.00033290245
1084.50000000011,0.0005104154
1084.6000000001102,0.00035014865
1084.7000000001103,0.0005377983
1084.8000000001102,0.004211235
1084.90000000011,0.0012590165
1085.0000000001105,0.0026401507
1085.1000000001104,0.00013492406
1085.2000000001103,0.00072859006
1085.3000000001102,0.00026585907
1085.4000000001104,0.00061680056
1085.5000000001105,0.00030141734
1085.6000000001104,0.00043652699
1085.7000000001103,0.00060644833
1085.8000000001105,0.0011093242
1085.9000000001106,0.0008008359
1086.0000000001105,0.0009655724
1086.1000000001104,0.00027732403
1086.2000000001103,0.00048040078
1086.300000000111,0.00061802135
1086.4000000001106,0.0002939367
1086.5000000001105,0.00038333403
1086.6000000001106,0.00034006298
1086.7000000001108,0.00033096183
1086.800000000111,0.00031666906
1086.9000000001106,0.0003534554
1087.0000000001107,0.0008247702
1087.1000000001109,0.00032247935
1087.2000000001108,0.0006390457
1087.300000000111,0.0005755665
1087.4000000001108,0.00031074323
1087.500000000111,0.00021537891
1087.6000000001109,0.0
1087.7000000001108,0.0002620757
1087.800000000111,0.00022328585
1087.900000000111,0.00013052291
1088.000000000111,0.00016448139
1088.1000000001109,0.0
1088.200000000111,0.00016292509
1088.3000000001111,9.457106e-05
1088.400000000111,0.00027066187
1088.500000000111,0.00021247868
1088.600000000111,0.0001739679
1088.7000000001112,2.4667139e-05
1088.8000000001111,0.00080976164
1088.900000000111,3.6403446e-05
1089.0000000001112,0.000938645
1089.100000000111,0.0
1089.2000000001112,0.00056367234
1089.3000000001111,0.0007354448
1089.4000000001113,0.0008360626
1089.5000000001114,0.00033993603
1089.600000000111,0.0
1089.7000000001112,0.00039100097
1089.8000000001114,0.000315359
1089.9000000001115,0.00013155483
1090.0000000001114,0.00026133898
1090.100000000111,0.00021704058
1090.2000000001117,0.00036353923
1090.3000000001116,8.6775064e-05
1090.4000000001115,0.00016795774
1090.5000000001114,0.00017388607
1090.6000000001115,0.0
1090.7000000001117,0.0
1090.8000000001116,2.8102198e-05
1090.9000000001115,2.3836536e-05
1091.0000000001116,0.0
1091.1000000001118,3.423239e-05
1091.2000000001117,0.00013503339
1091.3000000001116,9.1347916e-05
1091.4000000001115,0.00027787755
1091.500000000112,0.0004414573
1091.6000000001118,0.0
1091.7000000001117,0.00020994837
1091.8000000001118,0.00032394257
1091.900000000112,0.0002534934
1092.000000000112,0.0
1092.1000000001118,0.00014269107
1092.200000000112,0.0
1092.300000000112,0.00011691238
1092.400000000112,1.0859614e-05
1092.500000000112,5.482589e-05
1092.600000000112,0.0
1092.700000000112,0.00022568836
1092.800000000112,2.8324816e-05
1092.900000000112,0.0
1093.000000000112,5.748694e-05
1093.1000000001122,0.0
1093.200000000112,1.4425228e-05
1093.300000000112,0.0
1093.4000000001122,0.0
1093.5000000001123,6.447912e-05
1093.6000000001122,8.830984e-06
1093.700000000112,0.00016380115
1093.8000000001125,0.0002114895
1093.9000000001124,0.00010938893
1094.0000000001123,0.0
1094.1000000001122,0.0
1094.2000000001124,0.0
1094.3000000001125,0.0
1094.4000000001124,7.814373e-05
1094.5000000001123,2.506883e-05
1094.6000000001125,0.0
1094.7000000001126,5.906985e-05
1094.8000000001125,0.0003109986
1094.9000000001124,0.000108177395
1095.0000000001123,0.0004367626
1095.1000000001127,3.052313e-05
1095.2000000001126,0.00035689978
1095.3000000001125,0.000267919
1095.4000000001126,0.00021407953
1095.5000000001128,0.00020797979
1095.6000000001127,8.700257e-05
1095.7000000001126,0.00010585474
1095.8000000001127,7.853632e-05
1095.9000000001129,0.0
1096.0000000001128,4.0344326e-05
1096.1000000001127,0.0
1096.2000000001128,0.0002653671
1096.300000000113,0.0
1096.4000000001129,0.0
1096.5000000001128,0.00023311203
1096.600000000113,9.146212e-05
1096.700000000113,9.4339804e-05
1096.800000000113,0.00019320614
1096.9000000001129,0.0
1097.000000000113,0.0
1097.1000000001131,8.215804e-06
1097.200000000113,0.0
1097.300000000113,0.0003776705
1097.400000000113,0.00011677849
1097.5000000001132,0.0002387059
1097.6000000001131,0.0
1097.700000000113,0.00015007076
1097.8000000001132,3.2180953e-05
1097.900000000113,0.0003837955
1098.0000000001132,1.6319456e-05
1098.1000000001131,1.9984434e-05
1098.2000000001133,0.0004712995
1098.3000000001134,8.27136e-05
1098.400000000113,0.0002888917
1098.5000000001132,0.00026459878
1098.6000000001134,0.00024516857
1098.7000000001135,0.00038266927
1098.8000000001134,0.000119740034
1098.900000000113,0.00021490185
1099.0000000001137,0.00032517323
1099.1000000001136,0.00028871853
1099.2000000001135,0.0003181201
1099.3000000001134,7.630118e-05
1099.4000000001136,0.00031277252
1099.5000000001137,0.0003238864
1099.6000000001136,0.00018569375
1099.7000000001135,0.00042340072
1099.8000000001136,0.00011944181
1099.9000000001138,3.5452747e-05
1100.0000000001137,0.00015455969
1100.1000000001136,0.00018849553
1100.2000000001135,0.0003354699
1100.300000000114,6.94401e-05
1100.4000000001138,0.00032408163
1100.5000000001137,4.5479665e-05
1100.6000000001138,8.511064e-06
1100.700000000114,0.00032563432
1100.800000000114,0.00035871495
1100.9000000001138,0.0
1101.000000000114,6.628554e-05
1101.100000000114,0.000111649875
1101.200000000114,0.0
1101.300000000114,0.00011606239
1101.400000000114,0.00016370683
1101.500000000114,0.0
1101.600000000114,4.5159028e-05
1101.700000000114,0.0
1101.800000000114,9.669977e-05
1101.9000000001142,0.0
1102.000000000114,0.00019494609
1102.100000000114,1.29032405e-05
1102.2000000001142,8.8978675e-05
1102.3000000001143,9.476644e-05
1102.4000000001142,0.00023452396
1102.500000000114,0.0001054457
1102.6000000001145,0.0002753421
1102.7000000001144,8.240475e-05
1102.8000000001143,0.0
1102.9000000001142,0.0
1103.0000000001144,6.931918e-05
1103.1000000001145,0.00016685773
1103.2000000001144,0.00035802767
1103.3000000001143,0.00033027068
1103.4000000001145,0.0
1103.5000000001146,0.0
1103.6000000001145,0.0
1103.7000000001144,5.3308454e-06
1103.8000000001146,0.00014378068
1103.9000000001147,8.171049e-05
1104.0000000001146,0.00013363583
1104.1000000001145,2.9676272e-05
1104.2000000001146,3.6641923e-06
1104.3000000001148,2.622656e-06
1104.4000000001147,0.00012266322
1104.5000000001146,0.0003305064
1104.6000000001147,0.0
1104.7000000001149,0.00020500619
1104.8000000001148,0.0
1104.9000000001147,5.5453358e-05
1105.0000000001148,0.00039703317
1105.100000000115,0.0
1105.2000000001149,1.2831334e-06
1105.3000000001148,0.00023426652
1105.400000000115,0.0
1105.500000000115,9.3858966e-05
1105.600000000115,0.0
1105.7000000001149,0.00021721785
1105.800000000115,0.00024340651
1105.9000000001151,0.000410974
1106.000000000115,0.00034775204
1106.100000000115,4.5600667e-05
1106.200000000115,0.00039379566
1106.3000000001152,0.00023388606
1106.4000000001151,0.00019146815
1106.500000000115,4.0573632e-05
1106.6000000001152,0.0
1106.700000000115,0.0002319495
1106.8000000001152,0.0
1106.9000000001151,1.062881e-05
1107.0000000001153,0.0002775485
1107.1000000001154,0.00020336398
1107.200000000115,4.4389308e-05
1107.3000000001152,3.1203774e-05
1107.4000000001154,0.00016135031
1107.5000000001155,0.00022662229
1107.6000000001154,0.0
1107.700000000115,0.0
1107.8000000001157,0.0
1107.9000000001156,2.0029735e-05
1108.0000000001155,0.0
1108.1000000001154,0.0
1108.2000000001156,0.0
1108.3000000001157,0.0
1108.4000000001156,0.00023142289
1108.5000000001155,0.0
1108.6000000001156,0.0
1108.7000000001158,0.00028862123
1108.8000000001157,0.0
1108.9000000001156,0.0
1109.0000000001155,3.6529098e-05
1109.100000000116,9.243039e-05
1109.2000000001158,6.8615367e-07
1109.3000000001157,0.0
1109.4000000001158,0.00019055873
1109.500000000116,0.00023575516
1109.600000000116,0.0002397479
1109.7000000001158,0.000126788
1109.800000000116,0.0
1109.900000000116,0.00025599194
1110.000000000116,0.00026155787
1110.100000000116,0.0
1110.200000000116,0.0
1110.300000000116,0.0
1110.400000000116,8.482005e-05
1110.500000000116,0.0
1110.600000000116,0.0
1110.7000000001162,0.0
1110.800000000116,0.0
1110.900000000116,0.0
1111.0000000001162,0.0
1111.1000000001163,0.0
1111.2000000001162,0.0
1111.300000000116,0.0
1111.4000000001165,0.0
1111.5000000001164,0.0
1111.6000000001163,0.0
1111.7000000001162,0.00014530806
1111.8000000001164,0.0
1111.9000000001165,0.0
1112.0000000001164,0.0
1112.1000000001163,0.0
1112.2000000001165,0.0
1112.3000000001166,0.0
1112.4000000001165,0.0
1112.5000000001164,0.0
1112.6000000001166,0.0
1112.7000000001167,0.0
1112.8000000001166,0.0
1112.9000000001165,0.0
1113.0000000001166,1.2900588e-05
1113.1000000001168,1.3503353e-05
1113.2000000001167,0.00017624718
1113.3000000001166,0.000356729
1113.4000000001167,0.00038903693
1113.5000000001169,2.3332606e-05
1113.6000000001168,8.003523e-05
1113.7000000001167,0.00011008977
1113.8000000001168,0.0
1113.900000000117,0.0
1114.0000000001169,0.0
1114.1000000001168,8.094482e-05
1114.200000000117,0.0
1114.300000000117,0.0
1114.400000000117,0.0
1114.5000000001169,0.0
1114.600000000117,1.9932653e-05
1114.7000000001171,0.0
1114.800000000117,0.0
1114.900000000117,0.0
1115.000000000117,2.330181e-05
1115.1000000001172,0.0
1115.2000000001171,0.0
1115.300000000117,0.0
1115.4000000001172,6.8433226e-05
1115.500000000117,0.0
1115.6000000001172,0.0
1115.7000000001171,0.0
1115.8000000001173,0.0
1115.9000000001174,0.0
1116.000000000117,0.0
1116.1000000001172,0.0
1116.2000000001174,0.0
1116.3000000001175,0.0
1116.4000000001174,0.0
1116.500000000117,0.0
1116.6000000001177,0.0
1116.7000000001176,0.0
1116.8000000001175,0.0
1116.9000000001174,4.4644956e-05
1117.0000000001176,0.0
1117.1000000001177,0.0
1117.2000000001176,0.0
1117.3000000001175,9.681611e-05
1117.4000000001176,2.5919422e-05
1117.5000000001178,0.0
1117.6000000001177,3.398646e-05
1117.7000000001176,0.0
1117.8000000001175,0.00011248754
1117.900000000118,8.106971e-05
1118.0000000001178,0.0
1118.1000000001177,0.00015860505
1118.2000000001178,0.0
1118.300000000118,0.0
1118.400000000118,0.00015214422
1118.5000000001178,0.0
1118.600000000118,2.6994236e-05
1118.700000000118,3.224354e-05
1118.800000000118,9.848068e-05
1118.900000000118,0.0
1119.000000000118,0.0003954412
1119.100000000118,9.407994e-06
1119.200000000118,0.0
1119.300000000118,0.0
1119.400000000118,9.748376e-05
1119.5000000001182,0.0
1119.600000000118,0.0
1119.700000000118,0.0
1119.8000000001182,0.0
1119.9000000001183,0.0
1120.0000000001182,0.0
1120.100000000118,4.148466e-05
1120.2000000001185,0.0
1120.3000000001184,0.0
1120.4000000001183,0.00012931725
1120.5000000001182,2.7270975e-05
1120.6000000001184,0.0
1120.7000000001185,0.0001417444
1120.8000000001184,0.0
1120.9000000001183,0.0
1121.0000000001185,0.0
1121.1000000001186,0.0
1121.2000000001185,0.0
1121.3000000001184,0.0
1121.4000000001186,0.0
1121.5000000001187,0.0
1121.6000000001186,0.0
1121.7000000001185,0.0
1121.8000000001186,0.0
1121.9000000001188,0.00022660627
1122.0000000001187,4.7502588e-05
1122.1000000001186,0.0
1122.2000000001187,0.0
1122.3000000001189,2.691183e-05
1122.4000000001188,0.00011432618
1122.5000000001187,0.00016864497
1122.6000000001188,0.00020153727
1122.700000000119,6.451384e-05
1122.8000000001189,0.00017916244
1122.9000000001188,7.3768766e-05
1123.000000000119,0.0004889003
1123.100000000119,0.0
1123.200000000119,0.0
1123.3000000001189,0.0
1123.400000000119,0.0
1123.5000000001191,7.9555895e-05
1123.600000000119,0.0
1123.700000000119,0.0001335096
1123.800000000119,2.4934418e-06
1123.9000000001192,2.392761e-05
1124.0000000001191,0.0
1124.100000000119,0.0002077425
1124.2000000001192,0.00019231986
1124.300000000119,4.343074e-05
1124.4000000001192,0.0
1124.5000000001191,0.00011979395
1124.6000000001193,0.0
1124.7000000001194,7.6757475e-05
1124.800000000119,0.00030713112
1124.9000000001192,0.0
1125.0000000001194,0.0
1125.1000000001195,0.0001058532
1125.2000000001194,0.00018625899
1125.300000000119,0.0
1125.4000000001197,0.0
1125.5000000001196,4.5963397e-06
1125.6000000001195,0.0
1125.7000000001194,0.000223422
1125.8000000001196,0.0
1125.9000000001197,5.0174435e-06
1126.0000000001196,0.0
1126.1000000001195,0.00021264686
1126.2000000001196,8.859792e-05
1126.3000000001198,0.0
1126.4000000001197,0.0001430975
1126.5000000001196,0.00015500515
1126.6000000001195,0.0
1126.70000000012,0.0003196381
1126.8000000001198,5.598486e-05
1126.9000000001197,5.141052e-06
1127.0000000001198,0.00013846508
1127.10000000012,0.0003078353
1127.20000000012,5.4492695e-05
1127.3000000001198,0.0
1127.40000000012,0.00013450568
1127.50000000012,0.0
1127.60000000012,0.0
1127.70000000012,0.0
1127.80000000012,0.0
1127.90000000012,0.0
1128.00000000012,0.0
1128.10000000012,0.0
1128.20000000012,0.0
1128.3000000001202,0.0
1128.40000000012,0.0
1128.50000000012,0.0
1128.6000000001202,0.0
1128.7000000001203,0.0
1128.8000000001202,0.0
1128.90000000012,0.00011064418
1129.0000000001205,0.0
1129.1000000001204,5.3199838e-05
1129.2000000001203,1.2633486e-05
1129.3000000001202,0.0
1129.4000000001204,0.0
1129.5000000001205,6.1908e-05
1129.6000000001204,0.0
1129.7000000001203,2.611186e-05
1129.8000000001205,3.247245e-05
1129.9000000001206,0.0
1130.0000000001205,4.185419e-05
1130.1000000001204,0.00011122549
1130.2000000001206,0.0
1130.3000000001207,0.0
1130.4000000001206,8.092958e-05
1130.5000000001205,0.00020419437
1130.6000000001206,0.00028937153
1130.7000000001208,0.00034802186
1130.8000000001207,0.00039324412
1130.9000000001206,0.0002595231
1131.0000000001207,0.00038156018
1131.1000000001209,5.9170612e-05
1131.2000000001208,0.00032394624
1131.3000000001207,0.00014432652
1131.4000000001208,0.00010646533
1131.500000000121,0.0
1131.6000000001209,0.00015834217
1131.7000000001208,5.2190855e-05
1131.800000000121,0.0
1131.900000000121,0.0
1132.000000000121,0.0001244618
1132.1000000001209,1.3944961e-05
1132.200000000121,0.00029888886
1132.3000000001211,0.00021119154
1132.400000000121,1.2204375e-05
1132.500000000121,0.0
1132.600000000121,0.0
1132.7000000001212,0.00016019058
1132.8000000001211,0.0
1132.900000000121,0.0
1133.0000000001212,3.181625e-05
1133.100000000121,6.956659e-05
1133.2000000001212,0.0
1133.3000000001211,0.0
1133.4000000001213,0.0
1133.5000000001214,0.0
1133.600000000121,0.0
1133.7000000001212,0.0
1133.8000000001214,0.0
1133.9000000001215,0.0
1134.0000000001214,2.9354858e-05
1134.100000000121,0.0
1134.2000000001217,0.0
1134.3000000001216,0.0
1134.4000000001215,0.0
1134.5000000001214,0.0
1134.6000000001216,0.0
1134.7000000001217,0.0
1134.8000000001216,0.0
1134.9000000001215,0.0
1135.0000000001216,0.0
1135.1000000001218,0.00016156059
1135.2000000001217,0.0
1135.3000000001216,0.00012728799
1135.4000000001215,0.00025424507
1135.500000000122,0.0
1135.6000000001218,7.8474324e-05
1135.7000000001217,0.0
1135.8000000001218,2.5618983e-06
1135.900000000122,2.274646e-05
1136.000000000122,0.0
1136.1000000001218,0.0
1136.200000000122,0.0
1136.300000000122,0.0
1136.400000000122,0.0
1136.500000000122,0.0
1136.600000000122,0.0
1136.700000000122,0.0
1136.800000000122,0.0
1136.900000000122,0.0
1137.000000000122,0.0
1137.1000000001222,0.0
1137.200000000122,0.00012633162
1137.300000000122,0.0
1137.4000000001222,0.0
1137.5000000001223,0.0
1137.6000000001222,0.0
1137.700000000122,0.0
1137.8000000001225,0.0
1137.9000000001224,0.0
1138.0000000001223,0.0
1138.1000000001222,5.443268e-05
1138.2000000001224,0.0
1138.3000000001225,0.0
1138.4000000001224,0.0
1138.5000000001223,0.0
1138.6000000001225,0.0
1138.7000000001226,1.5075862e-05
1138.8000000001225,0.0
1138.9000000001224,5.5081296e-06
1139.0000000001226,1.4663013e-06
1139.1000000001227,0.0
1139.2000000001226,0.0
1139.3000000001225,0.0
1139.4000000001226,0.0
1139.5000000001228,0.0
1139.6000000001227,0.0
1139.7000000001226,0.0
1139.8000000001227,0.0
1139.9000000001229,0.0
1140.0000000001228,0.0
1140.1000000001227,0.0
1140.2000000001228,0.0
1140.300000000123,0.0
1140.4000000001229,0.0
1140.5000000001228,0.0
1140.600000000123,0.0
1140.700000000123,0.0
1140.800000000123,0.0
1140.9000000001229,0.0
1141.000000000123,0.0
1141.1000000001231,0.0
1141.200000000123,0.0
1141.300000000123,0.0
1141.400000000123,0.0
1141.5000000001232,0.0
1141.6000000001231,0.0
1141.700000000123,0.0
1141.8000000001232,0.0
1141.900000000123,0.0
1142.0000000001232,0.0
1142.1000000001231,0.0
1142.2000000001233,0.0
1142.3000000001234,0.0
1142.400000000123,0.0
1142.5000000001232,0.0
1142.6000000001234,4.5201898e-05
1142.7000000001235,0.0
1142.8000000001234,0.0
1142.900000000123,5.8892183e-05
1143.0000000001237,0.0
1143.1000000001236,0.0
1143.2000000001235,0.0
1143.3000000001234,0.0
1143.4000000001236,7.0738555e-05
1143.5000000001237,0.0
1143.6000000001236,2.7571481e-05
1143.7000000001235,0.0
1143.8000000001236,5.0974573e-05
1143.9000000001238,0.00024928362
1144.0000000001237,2.150647e-05
1144.1000000001236,0.0
1144.2000000001235,0.0
1144.300000000124,0.0
1144.4000000001238,0.0
1144.5000000001237,0.0
1144.6000000001238,0.0
1144.700000000124,0.0
1144.800000000124,0.0
1144.9000000001238,0.0
1145.000000000124,0.0
1145.100000000124,0.0
1145.200000000124,2.6357324e-05
1145.300000000124,0.0
1145.400000000124,0.0
1145.500000000124,0.0
1145.600000000124,0.0
1145.700000000124,0.0
1145.800000000124,0.0
1145.9000000001242,0.0
1146.000000000124,0.0001404748
1146.100000000124,0.0
1146.2000000001242,0.0
1146.3000000001243,0.0
1146.4000000001242,0.0
1146.500000000124,1.8414734e-05
1146.6000000001245,0.0
1146.7000000001244,0.0
1146.8000000001243,0.0
1146.9000000001242,0.0
1147.0000000001244,0.0
1147.1000000001245,0.0
1147.2000000001244,0.0
1147.3000000001243,0.0
1147.4000000001245,0.0
1147.5000000001246,4.3465654e-05
1147.6000000001245,0.0
1147.7000000001244,0.0
1147.8000000001246,0.0
1147.9000000001247,0.0
1148.0000000001246,0.0
1148.1000000001245,0.0
1148.2000000001246,0.0
1148.3000000001248,0.0
1148.4000000001247,0.0
1148.5000000001246,0.0
1148.6000000001247,0.0
1148.7000000001249,0.0
1148.8000000001248,0.0
1148.9000000001247,0.0
1149.0000000001248,0.0
1149.100000000125,0.0
1149.2000000001249,0.0
1149.3000000001248,0.0
1149.400000000125,0.0
1149.500000000125,0.0
1149.600000000125,0.0
1149.7000000001249,0.0
1149.800000000125,0.0
1149.9000000001251,0.0
1150.000000000125,0.0
1150.100000000125,0.0
1150.200000000125,0.0
1150.3000000001252,0.0
1150.4000000001251,0.0
1150.500000000125,0.0
1150.6000000001252,0.0
1150.700000000125,0.0
1150.8000000001252,0.0
1150.9000000001251,0.0
1151.0000000001253,0.0
1151.1000000001254,0.0
1151.200000000125,0.0
1151.3000000001252,0.0
1151.4000000001254,0.0
1151.5000000001255,0.0
1151.6000000001254,0.0
1151.700000000125,0.0
1151.8000000001257,0.0
1151.9000000001256,0.0
1152.0000000001255,0.0
1152.1000000001254,0.0
1152.2000000001256,0.0
1152.3000000001257,0.0
1152.4000000001256,0.0
1152.5000000001255,0.0
1152.6000000001256,0.0
1152.7000000001258,0.0
1152.8000000001257,0.0
1152.9000000001256,0.0
1153.0000000001255,0.0
1153.100000000126,0.0
1153.2000000001258,0.0
1153.3000000001257,0.0
1153.4000000001258,2.571634e-05
1153.500000000126,0.0
1153.600000000126,0.0
1153.7000000001258,0.0
1153.800000000126,0.0
1153.900000000126,0.0
1154.000000000126,0.0
1154.100000000126,0.0
1154.200000000126,0.0
1154.300000000126,0.0
1154.400000000126,0.0
1154.500000000126,0.0
1154.600000000126,0.0
1154.7000000001262,0.0
1154.800000000126,0.0
1154.900000000126,0.0
1155.0000000001262,0.00011435138
1155.1000000001263,0.0
1155.2000000001262,0.0
1155.300000000126,0.0
1155.4000000001265,0.0
1155.5000000001264,0.00012844999
1155.6000000001263,0.0
1155.7000000001262,0.0
1155.8000000001264,0.0
1155.9000000001265,7.4630507e-06
1156.0000000001264,0.00017982583
1156.1000000001263,0.0
1156.2000000001265,0.0
1156.3000000001266,0.0
1156.4000000001265,0.0
1156.5000000001264,0.0
1156.6000000001266,0.00011013739
1156.7000000001267,0.0
1156.8000000001266,0.0
1156.9000000001265,0.0
1157.0000000001266,9.010132e-05
1157.1000000001268,0.0
1157.2000000001267,0.0
1157.3000000001266,0.00020181757
1157.4000000001267,6.587334e-05
1157.5000000001269,3.6135534e-05
1157.6000000001268,0.0
1157.7000000001267,0.00015100898
1157.8000000001268,0.00017786965
1157.900000000127,0.0
1158.0000000001269,0.00016685406
1158.1000000001268,3.4413428e-05
1158.200000000127,8.943444e-05
1158.300000000127,0.0
1158.400000000127,1.079864e-05
1158.5000000001269,0.00029129168
1158.600000000127,0.0
1158.7000000001271,0.0
1158.800000000127,0.0
1158.900000000127,0.0
1159.000000000127,0.0
1159.1000000001272,7.5106263e-06
1159.2000000001271,5.6388162e-05
1159.300000000127,0.0
1159.4000000001272,0.00034656152
1159.500000000127,0.0
1159.6000000001272,0.0
1159.7000000001271,0.0
1159.8000000001273,0.000116257266
1159.9000000001274,0.00016650841
1160.000000000127,0.00011855121
1160.1000000001272,0.00012947794
1160.2000000001274,8.6973385e-05
1160.3000000001275,0.0
1160.4000000001274,2.7879465e-05
1160.500000000127,0.0
1160.6000000001277,3.4479126e-05
1160.7000000001276,1.6259177e-05
1160.8000000001275,0.0
1160.9000000001274,0.0
1161.0000000001276,0.0
1161.1000000001277,0.00023074257
1161.2000000001276,2.9484607e-05
1161.3000000001275,0.0
1161.4000000001276,0.0
1161.5000000001278,4.1257266e-05
1161.6000000001277,8.7986366e-05
1161.7000000001276,0.0001598263
1161.8000000001275,0.0
1161.900000000128,0.0
1162.0000000001278,0.00012323748
1162.1000000001277,0.0
1162.2000000001278,0.0002031504
1162.300000000128,0.0
1162.400000000128,7.088755e-05
1162.5000000001278,0.0002659858
1162.600000000128,0.00022254437
1162.700000000128,0.0001961217
1162.800000000128,0.0
1162.900000000128,8.3379564e-05
1163.000000000128,0.00022192228
1163.100000000128,0.00013970306
1163.200000000128,0.0
1163.300000000128,0.0
1163.400000000128,0.00028496608
1163.5000000001282,0.00016751469
1163.600000000128,0.00013094304
1163.700000000128,9.6789525e-05
1163.8000000001282,0.0
1163.9000000001283,0.0
1164.0000000001282,0.0
1164.100000000128,8.24989e-05
1164.2000000001285,0.0010897788
1164.3000000001284,0.0
1164.4000000001283,0.001180948
1164.5000000001282,0.00013463777
1164.6000000001284,0.0
1164.7000000001285,0.0003587877
1164.8000000001284,0.0
1164.9000000001283,2.1902257e-05
1165.0000000001285,9.3633746e-05
1165.1000000001286,3.4961893e-05
1165.2000000001285,0.00019677181
1165.3000000001284,0.0
1165.4000000001286,0.00023125796
1165.5000000001287,3.2806674e-05
1165.6000000001286,0.0
1165.7000000001285,0.0
1165.8000000001286,4.3881024e-05
1165.9000000001288,0.0003595777
1166.0000000001287,0.00048441024
1166.1000000001286,5.0070656e-05
1166.2000000001287,0.00018913278
1166.3000000001289,0.00014595984
1166.4000000001288,0.00019085087
1166.5000000001287,9.303851e-05
1166.6000000001288,0.0
1166.700000000129,0.00026844096
1166.8000000001289,0.0
1166.9000000001288,8.816381e-05
1167.000000000129,5.8720843e-06
1167.100000000129,0.0
1167.200000000129,0.0
1167.3000000001289,1.4552449e-05
1167.400000000129,3.0958337e-05
1167.5000000001291,0.0
1167.600000000129,0.00027410872
1167.700000000129,4.9336497e-05
1167.800000000129,2.3412165e-05
1167.9000000001292,8.8323875e-05
1168.0000000001291,0.00014202559
